PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1559;3210;-2;1;0
0;2;0;0;1559;639;-2;2;1
0;3;0;0;1559;639;250;3;2
0;4;0;639;1559;639;-2;2;1
0;5;0;639;1559;639;251;3;4
0;6;0;1278;1559;1282;-2;2;1
0;7;0;1278;649;1282;-2;3;6
0;8;0;1278;649;1147;175;4;7
0;9;0;2425;649;135;-1;4;7
0;10;649;1278;857;1282;50;3;6
0;11;1506;1278;53;1282;-1;3;6
0;12;0;2560;1559;650;-2;2;1
0;13;0;2560;1559;650;-2;3;12
0;14;0;2560;1559;599;252;4;13
0;15;0;3159;1559;51;-1;4;13
0;16;1559;0;655;3210;-2;1;0
0;17;1559;0;655;1559;-2;2;16
0;18;1559;0;30;1559;-1;3;17
0;19;1589;0;599;1559;253;3;17
0;20;2188;0;26;1559;-1;3;17
0;21;1559;1559;655;1651;-2;2;16
0;22;1559;1559;655;1651;-2;3;21
0;23;1559;1559;655;1100;176;4;22
0;24;1559;2659;655;551;-1;4;22
0;25;2214;0;1330;3210;-2;1;0
0;26;2214;0;1330;857;-2;2;25
0;27;2214;0;1282;857;51;3;26
0;28;3496;0;48;857;-1;3;26
0;29;2214;857;1330;1100;-2;2;25
0;30;2214;857;655;1100;177;3;29
0;31;2869;857;655;1100;178;3;29
0;32;3524;857;20;1100;-1;3;29
0;33;2214;1957;1330;1253;-2;2;25
0;34;2214;1957;649;1253;-2;3;33
0;35;2214;1957;649;1147;179;4;34
0;36;2214;3104;649;106;-1;4;34
0;37;2863;1957;649;1253;-2;3;33
0;38;2863;1957;649;1147;180;4;37
0;39;2863;3104;649;106;-1;4;37
0;40;3512;1957;32;1253;-1;3;33
0;41;3544;0;1559;3210;-2;1;0
0;42;3544;0;1559;649;-2;2;41
0;43;3544;0;1147;649;181;3;42
0;44;4691;0;412;649;-1;3;42
0;45;3544;649;1559;599;-2;2;41
0;46;3544;649;1559;599;254;3;45
0;47;3544;1248;1559;649;-2;2;41
0;48;3544;1248;1147;649;182;3;47
0;49;4691;1248;412;649;-1;3;47
0;50;3544;1897;1559;599;-2;2;41
0;51;3544;1897;1559;599;255;3;50
0;52;3544;2496;1559;714;-2;2;41
0;53;3544;2496;1559;714;-2;3;52
0;54;3544;2496;1559;599;256;4;53
0;55;3544;3095;1559;115;-1;4;53
0;56;5103;0;897;3210;-2;1;0
0;57;5103;0;897;1559;-2;2;56
0;58;5103;0;599;1559;257;3;57
0;59;5702;0;298;1559;-1;3;57
0;60;5103;1559;897;959;-2;2;56
0;61;5103;1559;759;959;0;3;60
0;62;5862;1559;138;959;-1;3;60
0;63;5103;2518;897;692;-2;2;56
0;64;5103;2518;462;692;-2;3;63
0;65;5103;2518;462;639;258;4;64
0;66;5103;3157;462;53;-1;4;64
0;67;5565;2518;435;692;-1;3;63
1;68;0;0;6000;3210;-2;0;
1;69;0;0;1014;3210;-2;1;68
1;70;0;0;1014;1147;-2;2;69
1;71;0;0;649;1147;183;3;70
1;72;649;0;365;1147;-1;3;70
1;73;0;1147;1014;2063;-2;2;69
1;74;0;1147;393;2063;-2;3;73
1;75;0;1147;393;1997;52;4;74
1;76;0;3144;393;66;-1;4;74
1;77;393;1147;621;2063;-2;3;73
1;78;393;1147;621;2040;150;4;77
1;79;393;3187;621;23;-1;4;77
1;80;1014;0;679;3210;-2;1;68
1;81;1014;0;679;1105;-2;2;80
1;82;1014;0;588;1105;75;3;81
1;83;1602;0;91;1105;-1;3;81
1;84;1014;1105;679;776;-2;2;80
1;85;1014;1105;679;776;200;3;84
1;86;1014;1881;679;1329;-2;2;80
1;87;1014;1881;649;1329;-2;3;86
1;88;1014;1881;649;1147;184;4;87
1;89;1014;3028;649;182;-1;4;87
1;90;1663;1881;30;1329;-1;3;86
1;91;1693;0;1147;3210;-2;1;68
1;92;1693;0;1147;649;-2;2;91
1;93;1693;0;1147;649;185;3;92
1;94;1693;649;1147;649;-2;2;91
1;95;1693;649;1147;649;186;3;94
1;96;1693;1298;1147;588;-2;2;91
1;97;1693;1298;1105;588;125;3;96
1;98;2798;1298;42;588;-1;3;96
1;99;1693;1886;1147;655;-2;2;91
1;100;1693;1886;20;655;-1;3;99
1;101;1713;1886;1100;655;187;3;99
1;102;2813;1886;27;655;-1;3;99
1;103;1693;2541;1147;669;-2;2;91
1;104;1693;2541;1147;669;-2;3;103
1;105;1693;2541;1147;649;188;4;104
1;106;1693;3190;1147;20;-1;4;104
1;107;2840;0;760;3210;-2;1;68
1;108;2840;0;760;1997;-2;2;107
1;109;2840;0;760;1997;53;3;108
1;110;2840;1997;760;1213;-2;2;107
1;111;2840;1997;588;1213;-2;3;110
1;112;2840;1997;588;1105;76;4;111
1;113;2840;3102;588;108;-1;4;111
1;114;3428;1997;172;1213;-1;3;110
1;115;3600;0;2400;3210;-2;1;68
1;116;3600;0;2400;649;-2;2;115
1;117;3600;0;1147;649;189;3;116
1;118;4747;0;1147;649;190;3;116
1;119;5894;0;106;649;-1;3;116
1;120;3600;649;2400;649;-2;2;115
1;121;3600;649;1147;649;191;3;120
1;122;4747;649;1147;649;192;3;120
1;123;5894;649;106;649;-1;3;120
1;124;3600;1298;2400;512;-2;2;115
1;125;3600;1298;1559;512;225;3;124
1;126;5159;1298;673;512;-2;3;124
