PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1153;3210;-2;1;0
0;2;0;0;1153;808;-2;2;1
0;3;0;0;335;808;-2;3;2
0;4;0;0;335;721;63;4;3
0;5;0;721;335;87;-1;4;3
0;6;335;0;818;808;16;3;2
0;7;0;808;1153;462;-2;2;1
0;8;0;808;1115;462;17;3;7
0;9;1115;808;38;462;-1;3;7
0;10;0;1270;1153;1455;-2;2;1
0;11;0;1270;641;1455;44;3;10
0;12;641;1270;462;1455;-2;3;10
0;13;641;1270;462;1115;18;4;12
0;14;641;2385;462;340;-1;4;12
0;15;1103;1270;50;1455;-1;3;10
0;16;0;2725;1153;485;-2;2;1
0;17;0;2725;1115;485;-2;3;16
0;18;0;2725;1115;462;19;4;17
0;19;0;3187;1115;23;-1;4;17
0;20;1115;2725;38;485;-1;3;16
0;21;1153;0;2013;3210;-2;1;0
0;22;1153;0;2013;935;-2;2;21
0;23;1153;0;2013;935;20;3;22
0;24;1153;935;2013;403;-2;2;21
0;25;1153;935;1515;403;0;3;24
0;26;2668;935;498;403;-1;3;24
0;27;1153;1338;2013;935;-2;2;21
0;28;1153;1338;2013;935;21;3;27
0;29;1153;2273;2013;937;-2;2;21
0;30;1153;2273;1797;937;-2;3;29
0;31;1153;2273;1797;853;22;4;30
0;32;1153;3126;1797;84;-1;4;30
0;33;2950;2273;216;937;-1;3;29
0;34;3166;0;787;3210;-2;1;0
0;35;3166;0;787;910;-2;2;34
0;36;3166;0;701;910;26;3;35
0;37;3867;0;86;910;-1;3;35
0;38;3166;910;787;1324;-2;2;34
0;39;3166;910;708;1324;27;3;38
0;40;3874;910;79;1324;-1;3;38
0;41;3166;2234;787;976;-2;2;34
0;42;3166;2234;86;976;-1;3;41
0;43;3252;2234;701;976;-2;3;41
0;44;3252;2234;701;860;45;4;43
0;45;3252;3094;701;116;-1;4;43
0;46;3953;0;2047;3210;-2;1;0
0;47;3953;0;2047;853;-2;2;46
0;48;3953;0;1797;853;23;3;47
0;49;5750;0;250;853;-1;3;47
0;50;3953;853;2047;860;-2;2;46
0;51;3953;853;701;860;46;3;50
0;52;4654;853;1190;860;-2;3;50
0;53;4654;853;1190;593;81;4;52
0;54;4654;1446;1190;267;-1;4;52
0;55;5844;853;156;860;-1;3;50
0;56;3953;1713;2047;719;-2;2;46
0;57;3953;1713;381;719;53;3;56
0;58;4334;1713;335;719;-2;3;56
0;59;4334;1713;335;621;64;4;58
0;60;4334;2334;335;98;-1;4;58
0;61;4669;1713;1174;719;-2;3;56
0;62;4669;1713;1174;699;65;4;61
0;63;4669;2412;1174;20;-1;4;61
0;64;5843;1713;157;719;-1;3;56
0;65;3953;2432;2047;778;-2;2;46
0;66;3953;2432;1913;778;-2;3;65
