PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1329;3210;-2;1;0
0;2;0;0;1329;928;-2;2;1
0;3;0;0;578;928;-2;3;2
0;4;0;0;578;804;0;4;3
0;5;0;804;578;124;-1;4;3
0;6;578;0;411;928;1;3;2
0;7;989;0;269;928;-2;3;2
0;8;989;0;269;597;39;4;7
0;9;989;597;269;331;-1;4;7
0;10;1258;0;71;928;-1;3;2
0;11;0;928;1329;2282;-2;2;1
0;12;0;928;443;2282;-2;3;11
0;13;0;928;443;2261;26;4;12
0;14;0;3189;443;21;-1;4;12
0;15;443;928;443;2282;-2;3;11
0;16;443;928;443;2261;13;4;15
0;17;443;3189;443;21;-1;4;15
0;18;886;928;443;2282;-2;3;11
0;19;886;928;443;2261;27;4;18
0;20;886;3189;443;21;-1;4;18
0;21;1329;0;2295;3210;-2;1;0
0;22;1329;0;2295;443;-2;2;21
0;23;1329;0;449;443;28;3;22
0;24;1778;0;449;443;14;3;22
0;25;2227;0;449;443;15;3;22
0;26;2676;0;928;443;-2;3;22
0;27;2676;0;928;411;2;4;26
0;28;2676;411;928;32;-1;4;26
0;29;3604;0;20;443;-1;3;22
0;30;1329;443;2295;469;-2;2;21
0;31;1329;443;2295;469;-2;3;30
0;32;1329;443;2295;443;16;4;31
0;33;1329;886;2295;26;-1;4;31
0;34;1329;912;2295;443;-2;2;21
0;35;1329;912;2295;443;17;3;34
0;36;1329;1355;2295;401;-2;2;21
0;37;1329;1355;2080;401;40;3;36
0;38;3409;1355;215;401;-1;3;36
0;39;1329;1756;2295;401;-2;2;21
0;40;1329;1756;2080;401;41;3;39
0;41;3409;1756;215;401;-1;3;39
0;42;1329;2157;2295;1053;-2;2;21
0;43;1329;2157;1993;1053;-2;3;42
0;44;1329;2157;1993;944;49;4;43
0;45;1329;3101;1993;109;-1;4;43
0;46;3322;2157;302;1053;-1;3;42
0;47;3624;0;2376;3210;-2;1;0
0;48;3624;0;2376;1813;-2;2;47
0;49;3624;0;1174;1813;50;3;48
0;50;4798;0;1174;1813;51;3;48
0;51;5972;0;28;1813;-1;3;48
0;52;3624;1813;2376;944;-2;2;47
0;53;3624;1813;316;944;-1;3;52
0;54;3940;1813;958;944;62;3;52
0;55;4898;1813;57;944;-1;3;52
0;56;4955;1813;958;944;63;3;52
0;57;5913;1813;87;944;-1;3;52
0;58;3624;2757;2376;453;-2;2;47
0;59;3624;2757;2080;453;-2;3;58
0;60;3624;2757;2080;401;42;4;59
0;61;3624;3158;2080;52;-1;4;59
0;62;5704;2757;296;453;-1;3;58
1;63;0;0;6000;3210;-2;0;
1;64;0;0;1888;3210;-2;1;63
1;65;0;0;1888;298;-2;2;64
1;66;0;0;1414;298;18;3;65
1;67;1414;0;474;298;-1;3;65
1;68;0;298;1888;391;-2;2;64
1;69;0;298;1414;391;-2;3;68
