PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1420;3210;-2;1;0
0;2;0;0;1420;252;-2;2;1
0;3;0;0;1019;252;0;3;2
0;4;1019;0;401;252;-1;3;2
0;5;0;252;1420;856;-2;2;1
0;6;0;252;858;856;-2;3;5
0;7;0;252;858;815;45;4;6
0;8;0;1067;858;41;-1;4;6
0;9;858;252;243;856;-2;3;5
0;10;858;252;243;825;38;4;9
0;11;858;1077;243;31;-1;4;9
0;12;1101;252;296;856;39;3;5
0;13;1397;252;23;856;-1;3;5
0;14;0;1108;1420;1108;-2;2;1
0;15;0;1108;1420;1108;46;3;14
0;16;0;2216;1420;994;-2;2;1
0;17;0;2216;1395;994;-2;3;16
0;18;0;2216;1395;954;20;4;17
0;19;0;3170;1395;40;-1;4;17
0;20;1395;2216;25;994;-1;3;16
0;21;1420;0;479;3210;-2;1;0
0;22;1420;0;479;2303;-2;2;21
0;23;1420;0;247;2303;-2;3;22
0;24;1420;0;247;2039;47;4;23
0;25;1420;2039;247;264;-1;4;23
0;26;1667;0;232;2303;48;3;22
0;27;1420;2303;479;907;-2;2;21
0;28;1420;2303;441;907;-2;3;27
0;29;1420;2303;441;886;40;4;28
0;30;1420;3189;441;21;-1;4;28
0;31;1861;2303;38;907;-1;3;27
0;32;1899;0;909;3210;-2;1;0
0;33;1899;0;909;1022;-2;2;32
0;34;1899;0;322;1022;-2;3;33
0;35;1899;0;322;972;31;4;34
0;36;1899;972;322;50;-1;4;34
0;37;2221;0;587;1022;32;3;33
0;38;1899;1022;909;954;-2;2;32
0;39;1899;1022;865;954;1;3;38
0;40;2764;1022;44;954;-1;3;38
0;41;1899;1976;909;416;-2;2;32
0;42;1899;1976;865;416;2;3;41
0;43;2764;1976;44;416;-1;3;41
0;44;1899;2392;909;818;-2;2;32
0;45;1899;2392;885;818;-2;3;44
0;46;1899;2392;885;791;21;4;45
0;47;1899;3183;885;27;-1;4;45
0;48;2784;2392;24;818;-1;3;44
0;49;2808;0;1147;3210;-2;1;0
0;50;2808;0;1147;804;-2;2;49
0;51;2808;0;1127;804;13;3;50
0;52;3935;0;20;804;-1;3;50
0;53;2808;804;1147;354;-2;2;49
0;54;2808;804;1117;354;33;3;53
0;55;3925;804;30;354;-1;3;53
