PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1344;3210;-2;1;0
0;2;0;0;1344;1309;-2;2;1
0;3;0;0;767;1309;-2;3;2
0;4;0;0;767;1088;92;4;3
0;5;0;1088;767;221;-1;4;3
0;6;767;0;553;1309;0;3;2
0;7;1320;0;24;1309;-1;3;2
0;8;0;1309;1344;890;-2;2;1
0;9;0;1309;444;890;72;3;8
0;10;444;1309;880;890;73;3;8
0;11;1324;1309;20;890;-1;3;8
0;12;0;2199;1344;1011;-2;2;1
0;13;0;2199;265;1011;-2;3;12
0;14;0;2199;265;925;52;4;13
0;15;0;3124;265;86;-1;4;13
0;16;265;2199;678;1011;-2;3;12
0;17;265;2199;678;848;53;4;16
0;18;265;3047;678;163;-1;4;16
0;19;943;2199;401;1011;-1;3;12
0;20;1344;0;2030;3210;-2;1;0
0;21;1344;0;2030;366;-2;2;20
0;22;1344;0;1405;366;1;3;21
0;23;2749;0;486;366;-2;3;21
0;24;2749;0;486;316;109;4;23
0;25;2749;316;486;50;-1;4;23
0;26;3235;0;139;366;-1;3;21
0;27;1344;366;2030;350;-2;2;20
0;28;1344;366;2030;350;119;3;27
0;29;1344;716;2030;308;-2;2;20
0;30;1344;716;1710;308;93;3;29
0;31;3054;716;320;308;-1;3;29
0;32;1344;1024;2030;826;-2;2;20
0;33;1344;1024;1986;826;20;3;32
0;34;3330;1024;44;826;-1;3;32
0;35;1344;1850;2030;1360;-2;2;20
0;36;1344;1850;1978;1360;-2;3;35
0;37;1344;1850;1978;1321;40;4;36
0;38;1344;3171;1978;39;-1;4;36
0;39;3322;1850;52;1360;-1;3;35
0;40;3374;0;366;3210;-2;1;0
0;41;3374;0;366;1405;-2;2;40
0;42;3374;0;366;1405;2;3;41
0;43;3374;1405;366;1805;-2;2;40
0;44;3374;1405;308;1805;-2;3;43
0;45;3374;1405;308;1710;94;4;44
0;46;3374;3115;308;95;-1;4;44
0;47;3682;1405;58;1805;-1;3;43
