PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1032;3210;-2;1;0
0;2;0;0;1032;1088;-2;2;1
0;3;0;0;265;1088;-2;3;2
0;4;0;0;265;925;52;4;3
0;5;0;925;265;163;-1;4;3
0;6;265;0;767;1088;92;3;2
0;7;0;1088;1032;678;-2;2;1
0;8;0;1088;848;678;53;3;7
0;9;848;1088;184;678;-1;3;7
0;10;0;1766;1032;1444;-2;2;1
0;11;0;1766;553;1444;-2;3;10
0;12;0;1766;553;1309;0;4;11
0;13;0;3075;553;135;-1;4;11
0;14;553;1766;366;1444;-2;3;10
0;15;553;1766;366;1405;1;4;14
0;16;553;3171;366;39;-1;4;14
0;17;919;1766;113;1444;-1;3;10
0;18;1032;0;1986;3210;-2;1;0
0;19;1032;0;1986;826;-2;2;18
0;20;1032;0;1986;826;20;3;19
0;21;1032;826;1986;308;-2;2;18
0;22;1032;826;1710;308;93;3;21
0;23;2742;826;276;308;-1;3;21
0;24;1032;1134;1986;740;-2;2;18
0;25;1032;1134;1945;740;54;3;24
0;26;2977;1134;41;740;-1;3;24
0;27;1032;1874;1986;366;-2;2;18
0;28;1032;1874;1405;366;2;3;27
0;29;2437;1874;581;366;-1;3;27
0;30;1032;2240;1986;642;-2;2;18
0;31;1032;2240;55;642;-1;3;30
0;32;1087;2240;1911;642;3;3;30
0;33;2998;2240;20;642;-1;3;30
0;34;1032;2882;1986;328;-2;2;18
0;35;1032;2882;1710;328;-2;3;34
0;36;1032;2882;1710;308;94;4;35
0;37;1032;3190;1710;20;-1;4;35
0;38;2742;2882;276;328;-1;3;34
0;39;3018;0;554;3210;-2;1;0
0;40;3018;0;554;1193;-2;2;39
0;41;3018;0;554;1193;55;3;40
0;42;3018;1193;554;316;-2;2;39
0;43;3018;1193;486;316;109;3;42
0;44;3504;1193;68;316;-1;3;42
0;45;3018;1509;554;1701;-2;2;39
0;46;3018;1509;554;1701;-2;3;45
0;47;3018;1509;554;1193;56;4;46
0;48;3018;2702;554;508;-1;4;46
0;49;3572;0;2428;3210;-2;1;0
0;50;3572;0;2428;554;-2;2;49
0;51;3572;0;890;554;-2;3;50
0;52;3572;0;890;444;72;4;51
0;53;3572;444;890;110;-1;4;51
0;54;4462;0;1193;554;57;3;50
0;55;5655;0;345;554;-1;3;50
0;56;3572;554;2428;2030;-2;2;49
0;57;3572;554;350;2030;119;3;56
0;58;3922;554;1321;2030;-2;3;56
0;59;3922;554;1321;1978;40;4;58
0;60;3922;2532;1321;52;-1;4;58
0;61;5243;554;642;2030;-2;3;56
0;62;5243;554;642;1911;4;4;61
0;63;5243;2465;642;119;-1;4;61
0;64;5885;554;115;2030;-1;3;56
0;65;3572;2584;2428;626;-2;2;49
0;66;3572;2584;1193;626;-2;3;65
0;67;3572;2584;1193;554;58;4;66
0;68;3572;3138;1193;72;-1;4;66
0;69;4765;2584;1193;626;-2;3;65
0;70;4765;2584;1193;554;59;4;69
0;71;4765;3138;1193;72;-1;4;69
0;72;5958;2584;42;626;-1;3;65
1;73;0;0;6000;3210;-2;0;
1;74;0;0;408;3210;-2;1;73
1;75;0;0;408;3210;-2;2;74
1;76;0;0;408;3210;-2;3;75
1;77;0;0;408;2897;120;4;76
1;78;0;2897;408;313;-1;4;76
1;79;408;0;2195;3210;-2;1;73
1;80;408;0;2195;554;-2;2;79
1;81;408;0;1193;554;60;3;80
1;82;1601;0;898;554;61;3;80
1;83;2499;0;104;554;-1;3;80
1;84;408;554;2195;729;-2;2;79
1;85;408;554;2043;729;5;3;84
1;86;2451;554;152;729;-1;3;84
1;87;408;1283;2195;1927;-2;2;79
1;88;408;1283;2195;1927;-2;3;87
1;89;408;1283;2195;1851;95;4;88
1;90;408;3134;2195;76;-1;4;88
1;91;2603;0;890;3210;-2;1;73
1;92;2603;0;890;898;-2;2;91
1;93;2603;0;316;898;-2;3;92
1;94;2603;0;316;486;110;4;93
1;95;2603;486;316;412;-1;4;93
1;96;2919;0;554;898;62;3;92
1;97;3473;0;20;898;-1;3;92
1;98;2603;898;890;880;-2;2;91
1;99;2603;898;890;880;73;3;98
1;100;2603;1778;890;444;-2;2;91
1;101;2603;1778;890;444;74;3;100
1;102;2603;2222;890;988;-2;2;91
1;103;2603;2222;769;988;-2;3;102
1;104;2603;2222;769;938;75;4;103
1;105;2603;3160;769;50;-1;4;103
1;106;3372;2222;121;988;-1;3;102
1;107;3493;0;1134;3210;-2;1;73
1;108;3493;0;1134;401;-2;2;107
1;109;3493;0;173;401;-1;3;108
1;110;3666;0;938;401;76;3;108
1;111;4604;0;23;401;-1;3;108
1;112;3493;401;1134;556;-2;2;107
1;113;3493;401;898;556;63;3;112
1;114;4391;401;236;556;-1;3;112
1;115;3493;957;1134;2253;-2;2;107
1;116;3493;957;1134;2253;-2;3;115
1;117;3493;957;1134;2163;21;4;116
1;118;3493;3120;1134;90;-1;4;116
1;119;4627;0;1373;3210;-2;1;73
1;120;4627;0;1373;1063;-2;2;119
1;121;4627;0;718;1063;-2;3;120
1;122;4627;0;718;833;77;4;121
1;123;4627;833;718;230;-1;4;121
1;124;5345;0;588;1063;111;3;120
1;125;5933;0;67;1063;-1;3;120
1;126;4627;1063;1373;588;-2;2;119
1;127;4627;1063;1063;588;112;3;126
1;128;5690;1063;310;588;-1;3;126
1;129;4627;1651;1373;421;-2;2;119
1;130;4627;1651;823;421;41;3;129
1;131;5450;1651;550;421;-1;3;129
1;132;4627;2072;1373;1138;-2;2;119
1;133;4627;2072;1340;1138;-2;3;132
1;134;4627;2072;1340;1050;96;4;133
1;135;4627;3122;1340;88;-1;4;133
1;136;5967;2072;33;1138;-1;3;132
2;137;0;0;6000;3210;-2;0;
2;138;0;0;3216;3210;-2;1;137
2;139;0;0;3216;2090;-2;2;138
2;140;0;0;1437;2090;-2;3;139
2;141;0;0;1437;1928;97;4;140
2;142;0;1928;1437;162;-1;4;140
2;143;1437;0;729;2090;-2;3;139
2;144;1437;0;729;2043;6;4;143
2;145;1437;2043;729;47;-1;4;143
2;146;2166;0;553;2090;-2;3;139
2;147;2166;0;553;1637;98;4;146
2;148;2166;1637;553;453;-1;4;146
2;149;2719;0;497;2090;78;3;139
2;150;0;2090;3216;1120;-2;2;138
2;151;0;2090;921;1120;-2;3;150
2;152;0;2090;921;1033;22;4;151
2;153;0;3123;921;87;-1;4;151
2;154;921;2090;508;1120;-2;3;150
2;155;921;2090;508;849;42;4;154
2;156;921;2939;508;271;-1;4;154
2;157;1429;2090;1698;1120;-2;3;150
2;158;1429;2090;1698;1085;7;4;157
2;159;1429;3175;1698;35;-1;4;157
2;160;3127;2090;89;1120;-1;3;150
2;161;3216;0;2108;3210;-2;1;137
2;162;3216;0;2108;2122;-2;2;161
2;163;3216;0;1254;2122;8;3;162
2;164;4470;0;854;2122;-2;3;162
2;165;4470;0;854;2060;79;4;164
2;166;4470;2060;854;62;-1;4;164
2;167;3216;2122;2108;1088;-2;2;161
2;168;3216;2122;1983;1088;-2;3;167
2;169;3216;2122;1983;1037;99;4;168
2;170;3216;3159;1983;51;-1;4;168
2;171;5199;2122;125;1088;-1;3;167
2;172;5324;0;676;3210;-2;1;137
2;173;5324;0;676;1455;-2;2;172
2;174;5324;0;655;1455;121;3;173
2;175;5979;0;21;1455;-1;3;173
2;176;5324;1455;676;823;-2;2;172
2;177;5324;1455;648;823;9;3;176
2;178;5972;1455;28;823;-1;3;176
2;179;5324;2278;676;932;-2;2;172
2;180;5324;2278;556;932;-2;3;179
2;181;5324;2278;556;898;64;4;180
2;182;5324;3176;556;34;-1;4;180
2;183;5880;2278;120;932;-1;3;179
3;184;0;0;6000;3210;-2;0;
3;185;0;0;1074;3210;-2;1;184
3;186;0;0;1074;2336;-2;2;185
3;187;0;0;1074;2336;43;3;186
3;188;0;2336;1074;874;-2;2;185
3;189;0;2336;898;874;-2;3;188
3;190;0;2336;898;556;65;4;189
3;191;0;2892;898;318;-1;4;189
3;192;898;2336;176;874;-1;3;188
3;193;1074;0;1489;3210;-2;1;184
3;194;1074;0;1489;976;-2;2;193
3;195;1074;0;618;976;-2;3;194
3;196;1074;0;618;928;44;4;195
3;197;1074;928;618;48;-1;4;195
3;198;1692;0;871;976;45;3;194
3;199;1074;976;1489;655;-2;2;193
3;200;1074;976;1455;655;122;3;199
3;201;2529;976;34;655;-1;3;199
3;202;1074;1631;1489;1579;-2;2;193
3;203;1074;1631;483;1579;-2;3;202
3;204;1074;1631;483;1180;80;4;203
3;205;1074;2811;483;399;-1;4;203
3;206;1557;1631;194;1579;-1;3;202
3;207;1751;1631;748;1579;-2;3;202
3;208;1751;1631;748;1373;100;4;207
3;209;1751;3004;748;206;-1;4;207
3;210;2499;1631;64;1579;-1;3;202
3;211;2563;0;2115;3210;-2;1;184
3;212;2563;0;2115;1555;-2;2;211
3;213;2563;0;2095;1555;10;3;212
3;214;4658;0;20;1555;-1;3;212
3;215;2563;1555;2115;756;-2;2;211
3;216;2563;1555;2093;756;101;3;215
3;217;4656;1555;22;756;-1;3;215
3;218;2563;2311;2115;899;-2;2;211
3;219;2563;2311;1907;899;-2;3;218
3;220;2563;2311;1907;855;23;4;219
3;221;2563;3166;1907;44;-1;4;219
3;222;4470;2311;208;899;-1;3;218
3;223;4678;0;1322;3210;-2;1;184
3;224;4678;0;1322;510;-2;2;223
3;225;4678;0;1204;510;24;3;224
3;226;5882;0;118;510;-1;3;224
3;227;4678;510;1322;704;-2;2;223
3;228;4678;510;1063;704;-2;3;227
3;229;4678;510;1063;588;113;4;228
3;230;4678;1098;1063;116;-1;4;228
3;231;5741;510;259;704;-1;3;227
3;232;4678;1214;1322;1996;-2;2;223
3;233;4678;1214;1266;1996;-2;3;232
3;234;4678;1214;1266;1968;11;4;233
3;235;4678;3182;1266;28;-1;4;233
3;236;5944;1214;56;1996;-1;3;232
4;237;0;0;6000;3210;-2;0;
4;238;0;0;1503;3210;-2;1;237
4;239;0;0;1503;372;-2;2;238
4;240;0;0;1323;372;12;3;239
4;241;1323;0;180;372;-1;3;239
4;242;0;372;1503;633;-2;2;238
4;243;0;372;1471;633;81;3;242
4;244;1471;372;32;633;-1;3;242
4;245;0;1005;1503;451;-2;2;238
4;246;0;1005;1483;451;66;3;245
4;247;1483;1005;20;451;-1;3;245
4;248;0;1456;1503;451;-2;2;238
4;249;0;1456;1483;451;67;3;248
4;250;1483;1456;20;451;-1;3;248
4;251;0;1907;1503;1303;-2;2;238
4;252;0;1907;860;1303;-2;3;251
4;253;0;1907;860;1036;82;4;252
4;254;0;2943;860;267;-1;4;252
4;255;860;1907;550;1303;-2;3;251
4;256;860;1907;550;1240;25;4;255
4;257;860;3147;550;63;-1;4;255
4;258;1410;1907;93;1303;-1;3;251
4;259;1503;0;2088;3210;-2;1;237
4;260;1503;0;2088;1823;-2;2;259
4;261;1503;0;126;1823;-1;3;260
4;262;1629;0;990;1823;13;3;260
4;263;2619;0;972;1823;-2;3;260
4;264;2619;0;972;1675;26;4;263
4;265;2619;1675;972;148;-1;4;263
4;266;1503;1823;2088;799;-2;2;259
4;267;1503;1823;2013;799;83;3;266
4;268;3516;1823;75;799;-1;3;266
4;269;1503;2622;2088;588;-2;2;259
4;270;1503;2622;1063;588;114;3;269
4;271;2566;2622;886;588;-2;3;269
4;272;2566;2622;886;561;84;4;271
4;273;2566;3183;886;27;-1;4;271
4;274;3452;2622;139;588;-1;3;269
4;275;3591;0;1393;3210;-2;1;237
4;276;3591;0;1393;318;-2;2;275
4;277;3591;0;774;318;115;3;276
4;278;4365;0;619;318;-1;3;276
4;279;3591;318;1393;1997;-2;2;275
4;280;3591;318;863;1997;27;3;279
4;281;4454;318;530;1997;-2;3;279
4;282;4454;318;530;1928;102;4;281
4;283;4454;2246;530;69;-1;4;281
4;284;3591;2315;1393;895;-2;2;275
4;285;3591;2315;1358;895;-2;3;284
4;286;3591;2315;1358;788;68;4;285
4;287;3591;3103;1358;107;-1;4;285
4;288;4949;2315;35;895;-1;3;284
4;289;4984;0;1016;3210;-2;1;237
4;290;4984;0;1016;318;-2;2;289
4;291;4984;0;774;318;116;3;290
4;292;5758;0;242;318;-1;3;290
4;293;4984;318;1016;1790;-2;2;289
4;294;4984;318;934;1790;123;3;293
4;295;5918;318;82;1790;-1;3;293
4;296;4984;2108;1016;1102;-2;2;289
4;297;4984;2108;975;1102;-2;3;296
4;298;4984;2108;975;1049;85;4;297
4;299;4984;3157;975;53;-1;4;297
4;300;5959;2108;41;1102;-1;3;296
5;301;0;0;6000;3210;-2;0;
5;302;0;0;1790;3210;-2;1;301
5;303;0;0;1790;934;-2;2;302
5;304;0;0;1790;934;124;3;303
5;305;0;934;1790;978;-2;2;302
5;306;0;934;1687;978;28;3;305
5;307;1687;934;103;978;-1;3;305
5;308;0;1912;1790;607;-2;2;302
5;309;0;1912;1754;607;46;3;308
5;310;1754;1912;36;607;-1;3;308
5;311;0;2519;1790;691;-2;2;302
5;312;0;2519;1754;691;-2;3;311
5;313;0;2519;1754;587;47;4;312
