PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2005;3210;-2;1;0
0;2;0;0;2005;341;-2;2;1
0;3;0;0;934;341;76;3;2
0;4;934;0;934;341;77;3;2
0;5;1868;0;137;341;-1;3;2
0;6;0;341;2005;430;-2;2;1
0;7;0;341;1329;430;-2;3;6
0;8;0;341;1329;369;40;4;7
0;9;0;710;1329;61;-1;4;7
0;10;1329;341;648;430;0;3;6
0;11;1977;341;28;430;-1;3;6
0;12;0;771;2005;765;-2;2;1
0;13;0;771;1574;765;86;3;12
0;14;1574;771;431;765;-2;3;12
0;15;1574;771;431;658;1;4;14
0;16;1574;1429;431;107;-1;4;14
0;17;0;1536;2005;1295;-2;2;1
0;18;0;1536;398;1295;-2;3;17
0;19;0;1536;398;944;78;4;18
0;20;0;2480;398;351;-1;4;18
0;21;398;1536;690;1295;-2;3;17
0;22;398;1536;690;1268;89;4;21
0;23;398;2804;690;27;-1;4;21
0;24;1088;1536;431;1295;-2;3;17
0;25;1088;1536;431;1170;56;4;24
0;26;1088;2706;431;125;-1;4;24
0;27;1519;1536;486;1295;-2;3;17
0;28;1519;1536;486;1275;90;4;27
0;29;1519;2811;486;20;-1;4;27
0;30;0;2831;2005;379;-2;2;1
0;31;0;2831;844;379;-2;3;30
0;32;0;2831;844;288;10;4;31
0;33;0;3119;844;91;-1;4;31
0;34;844;2831;1039;379;-2;3;30
0;35;844;2831;1039;352;20;4;34
0;36;844;3183;1039;27;-1;4;34
0;37;1883;2831;122;379;-1;3;30
0;38;2005;0;1152;3210;-2;1;0
0;39;2005;0;1152;352;-2;2;38
0;40;2005;0;1039;352;21;3;39
0;41;3044;0;113;352;-1;3;39
0;42;2005;352;1152;1375;-2;2;38
0;43;2005;352;372;1375;-2;3;42
0;44;2005;352;372;1329;50;4;43
0;45;2005;1681;372;46;-1;4;43
0;46;2377;352;780;1375;57;3;42
0;47;2005;1727;1152;288;-2;2;38
0;48;2005;1727;844;288;11;3;47
0;49;2849;1727;308;288;-1;3;47
0;50;2005;2015;1152;1195;-2;2;38
0;51;2005;2015;258;1195;-2;3;50
0;52;2005;2015;258;814;12;4;51
0;53;2005;2829;258;381;-1;4;51
0;54;2263;2015;798;1195;-2;3;50
0;55;2263;2015;798;1140;22;4;54
0;56;2263;3155;798;55;-1;4;54
0;57;3061;2015;96;1195;-1;3;50
0;58;3157;0;1663;3210;-2;1;0
0;59;3157;0;1663;369;-2;2;58
0;60;3157;0;1329;369;41;3;59
0;61;4486;0;334;369;-1;3;59
0;62;3157;369;1663;1349;-2;2;58
0;63;3157;369;369;1349;-2;3;62
0;64;3157;369;369;1329;42;4;63
0;65;3157;1698;369;20;-1;4;63
0;66;3526;369;486;1349;-2;3;62
0;67;3526;369;486;1275;91;4;66
0;68;3526;1644;486;74;-1;4;66
0;69;4012;369;369;1349;-2;3;62
0;70;4012;369;369;1329;43;4;69
0;71;4012;1698;369;20;-1;4;69
0;72;4381;369;364;1349;-2;3;62
0;73;4381;369;364;1314;30;4;72
0;74;4381;1683;364;35;-1;4;72
0;75;4745;369;75;1349;-1;3;62
0;76;3157;1718;1663;1492;-2;2;58
0;77;3157;1718;1029;1492;-2;3;76
0;78;3157;1718;1029;1410;58;4;77
0;79;3157;3128;1029;82;-1;4;77
0;80;4186;1718;634;1492;-2;3;76
0;81;4186;1718;634;1444;66;4;80
0;82;4186;3162;634;48;-1;4;80
0;83;4820;0;1180;3210;-2;1;0
0;84;4820;0;1180;1140;-2;2;83
0;85;4820;0;41;1140;-1;3;84
0;86;4861;0;798;1140;23;3;84
0;87;5659;0;309;1140;24;3;84
0;88;5968;0;32;1140;-1;3;84
0;89;4820;1140;1180;2070;-2;2;83
0;90;4820;1140;566;2070;-2;3;89
0;91;4820;1140;566;1937;92;4;90
0;92;4820;3077;566;133;-1;4;90
0;93;5386;1140;566;2070;-2;3;89
0;94;5386;1140;566;1937;93;4;93
0;95;5386;3077;566;133;-1;4;93
0;96;5952;1140;48;2070;-1;3;89
1;97;0;0;6000;3210;-2;0;
1;98;0;0;2016;3210;-2;1;97
1;99;0;0;2016;2089;-2;2;98
1;100;0;0;573;2089;67;3;99
1;101;573;0;573;2089;68;3;99
1;102;1146;0;870;2089;59;3;99
1;103;0;2089;2016;1121;-2;2;98
1;104;0;2089;258;1121;-2;3;103
1;105;0;2089;258;814;13;4;104
1;106;0;2903;258;307;-1;4;104
1;107;258;2089;975;1121;-2;3;103
1;108;258;2089;975;975;60;4;107
1;109;258;3064;975;146;-1;4;107
1;110;1233;2089;716;1121;-2;3;103
1;111;1233;2089;716;1012;61;4;110
1;112;1233;3101;716;109;-1;4;110
1;113;1949;2089;67;1121;-1;3;103
1;114;2016;0;2308;3210;-2;1;97
1;115;2016;0;2308;428;-2;2;114
1;116;2016;0;1329;428;-2;3;115
1;117;2016;0;1329;372;51;4;116
1;118;2016;372;1329;56;-1;4;116
1;119;3345;0;944;428;-2;3;115
1;120;3345;0;944;398;79;4;119
1;121;3345;398;944;30;-1;4;119
1;122;4289;0;35;428;-1;3;115
1;123;2016;428;2308;1360;-2;2;114
1;124;2016;428;367;1360;-2;3;123
1;125;2016;428;367;1329;44;4;124
1;126;2016;1757;367;31;-1;4;124
1;127;2383;428;766;1360;-2;3;123
1;128;2383;428;766;1140;25;4;127
1;129;2383;1568;766;220;-1;4;127
1;130;3149;428;364;1360;-2;3;123
1;131;3149;428;364;1314;31;4;130
1;132;3149;1742;364;46;-1;4;130
1;133;3513;428;388;1360;-2;3;123
1;134;3513;428;388;1340;2;4;133
1;135;3513;1768;388;20;-1;4;133
1;136;3901;428;388;1360;-2;3;123
1;137;3901;428;388;1340;3;4;136
1;138;3901;1768;388;20;-1;4;136
1;139;4289;428;35;1360;-1;3;123
1;140;2016;1788;2308;613;-2;2;114
1;141;2016;1788;2205;613;94;3;140
1;142;4221;1788;103;613;-1;3;140
1;143;2016;2401;2308;468;-2;2;114
1;144;2016;2401;1895;468;-2;3;143
1;145;2016;2401;1895;448;69;4;144
1;146;2016;2849;1895;20;-1;4;144
1;147;3911;2401;280;468;-2;3;143
1;148;3911;2401;280;434;32;4;147
1;149;3911;2835;280;34;-1;4;147
1;150;4191;2401;133;468;-1;3;143
1;151;2016;2869;2308;341;-2;2;114
1;152;2016;2869;1144;341;80;3;151
1;153;3160;2869;1144;341;81;3;151
1;154;4304;2869;20;341;-1;3;151
1;155;4324;0;478;3210;-2;1;97
1;156;4324;0;478;1185;-2;2;155
1;157;4324;0;448;1185;70;3;156
1;158;4772;0;30;1185;-1;3;156
1;159;4324;1185;478;604;-2;2;155
1;160;4324;1185;458;604;14;3;159
1;161;4782;1185;20;604;-1;3;159
1;162;4324;1789;478;1421;-2;2;155
1;163;4324;1789;367;1421;-2;3;162
1;164;4324;1789;367;1329;45;4;163
1;165;4324;3118;367;92;-1;4;163
1;166;4691;1789;111;1421;-1;3;162
1;167;4802;0;1198;3210;-2;1;97
1;168;4802;0;1198;1039;-2;2;167
1;169;4802;0;648;1039;62;3;168
1;170;5450;0;518;1039;-2;3;168
1;171;5450;0;518;894;15;4;170
1;172;5450;894;518;145;-1;4;170
1;173;5968;0;32;1039;-1;3;168
1;174;4802;1039;1198;1340;-2;2;167
1;175;4802;1039;388;1340;4;3;174
1;176;5190;1039;369;1340;-2;3;174
1;177;5190;1039;369;1314;46;4;176
1;178;5190;2353;369;26;-1;4;176
1;179;5559;1039;388;1340;5;3;174
1;180;5947;1039;53;1340;-1;3;174
1;181;4802;2379;1198;309;-2;2;167
1;182;4802;2379;1140;309;26;3;181
1;183;5942;2379;58;309;-1;3;181
1;184;4802;2688;1198;522;-2;2;167
1;185;4802;2688;1168;522;-2;3;184
1;186;4802;2688;1168;500;6;4;185
1;187;4802;3188;1168;22;-1;4;185
1;188;5970;2688;30;522;-1;3;184
2;189;0;0;6000;3210;-2;0;
2;190;0;0;1709;3210;-2;1;189
2;191;0;0;1709;1168;-2;2;190
2;192;0;0;500;1168;7;3;191
2;193;500;0;70;1168;-1;3;191
2;194;570;0;341;1168;-2;3;191
2;195;570;0;341;934;87;4;194
2;196;570;934;341;234;-1;4;194
2;197;911;0;766;1168;-2;3;191
