PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;690;3210;-2;1;0
0;2;0;0;690;430;-2;2;1
0;3;0;0;648;430;0;3;2
0;4;648;0;42;430;-1;3;2
0;5;0;430;690;1444;-2;2;1
0;6;0;430;634;1444;66;3;5
0;7;634;430;56;1444;-1;3;5
0;8;0;1874;690;1336;-2;2;1
0;9;0;1874;690;1336;-2;3;8
0;10;0;1874;690;1268;89;4;9
0;11;0;3142;690;68;-1;4;9
0;12;690;0;431;3210;-2;1;0
0;13;690;0;431;658;-2;2;12
0;14;690;0;431;658;1;3;13
0;15;690;658;431;1170;-2;2;12
0;16;690;658;431;1170;56;3;15
0;17;690;1828;431;1382;-2;2;12
0;18;690;1828;388;1382;-2;3;17
0;19;690;1828;388;1340;2;4;18
0;20;690;3168;388;42;-1;4;18
0;21;1078;1828;43;1382;-1;3;17
0;22;1121;0;1375;3210;-2;1;0
0;23;1121;0;1375;486;-2;2;22
0;24;1121;0;1275;486;90;3;23
0;25;2396;0;100;486;-1;3;23
0;26;1121;486;1375;364;-2;2;22
0;27;1121;486;1314;364;30;3;26
0;28;2435;486;61;364;-1;3;26
0;29;1121;850;1375;388;-2;2;22
0;30;1121;850;1340;388;3;3;29
0;31;2461;850;35;388;-1;3;29
0;32;1121;1238;1375;780;-2;2;22
0;33;1121;1238;1375;780;57;3;32
0;34;1121;2018;1375;369;-2;2;22
0;35;1121;2018;1329;369;40;3;34
0;36;2450;2018;46;369;-1;3;34
0;37;1121;2387;1375;369;-2;2;22
0;38;1121;2387;1329;369;41;3;37
0;39;2450;2387;46;369;-1;3;37
0;40;1121;2756;1375;454;-2;2;22
0;41;1121;2756;1329;454;-2;3;40
0;42;1121;2756;1329;372;50;4;41
0;43;1121;3128;1329;82;-1;4;41
0;44;2450;2756;46;454;-1;3;40
0;45;2496;0;369;3210;-2;1;0
0;46;2496;0;369;934;-2;2;45
0;47;2496;0;341;934;76;3;46
0;48;2837;0;28;934;-1;3;46
0;49;2496;934;369;844;-2;2;45
0;50;2496;934;288;844;10;3;49
0;51;2784;934;81;844;-1;3;49
0;52;2496;1778;369;1432;-2;2;45
0;53;2496;1778;369;1432;-2;3;52
0;54;2496;1778;369;1329;42;4;53
0;55;2496;3107;369;103;-1;4;53
0;56;2865;0;1973;3210;-2;1;0
0;57;2865;0;1973;288;-2;2;56
0;58;2865;0;844;288;11;3;57
0;59;3709;0;814;288;-2;3;57
0;60;3709;0;814;258;12;4;59
0;61;3709;258;814;30;-1;4;59
0;62;4523;0;315;288;-1;3;57
0;63;2865;288;1973;1410;-2;2;56
0;64;2865;288;364;1410;-2;3;63
0;65;2865;288;364;1314;31;4;64
0;66;2865;1602;364;96;-1;4;64
0;67;3229;288;1029;1410;58;3;63
0;68;4258;288;486;1410;-2;3;63
0;69;4258;288;486;1275;91;4;68
0;70;4258;1563;486;135;-1;4;68
0;71;4744;288;94;1410;-1;3;63
0;72;2865;1698;1973;566;-2;2;56
0;73;2865;1698;1937;566;92;3;72
0;74;4802;1698;36;566;-1;3;72
0;75;2865;2264;1973;566;-2;2;56
0;76;2865;2264;1937;566;93;3;75
0;77;4802;2264;36;566;-1;3;75
0;78;2865;2830;1973;380;-2;2;56
0;79;2865;2830;1039;380;-2;3;78
0;80;2865;2830;1039;352;20;4;79
0;81;2865;3182;1039;28;-1;4;79
0;82;3904;2830;934;380;-2;3;78
0;83;3904;2830;934;341;77;4;82
0;84;3904;3171;934;39;-1;4;82
0;85;4838;0;1162;3210;-2;1;0
0;86;4838;0;1162;1574;-2;2;85
0;87;4838;0;23;1574;-1;3;86
0;88;4861;0;765;1574;86;3;86
0;89;5626;0;352;1574;-2;3;86
0;90;5626;0;352;1039;21;4;89
0;91;5626;1039;352;535;-1;4;89
0;92;5978;0;22;1574;-1;3;86
0;93;4838;1574;1162;798;-2;2;85
0;94;4838;1574;1140;798;22;3;93
0;95;5978;1574;22;798;-1;3;93
0;96;4838;2372;1162;838;-2;2;85
0;97;4838;2372;1140;838;-2;3;96
0;98;4838;2372;1140;798;23;4;97
0;99;4838;3170;1140;40;-1;4;97
0;100;5978;2372;22;838;-1;3;96
1;101;0;0;6000;3210;-2;0;
1;102;0;0;1166;3210;-2;1;101
1;103;0;0;1166;309;-2;2;102
1;104;0;0;1140;309;24;3;103
1;105;1140;0;26;309;-1;3;103
1;106;0;309;1166;766;-2;2;102
1;107;0;309;1140;766;25;3;106
1;108;1140;309;26;766;-1;3;106
1;109;0;1075;1166;2135;-2;2;102
1;110;0;1075;573;2135;-2;3;109
1;111;0;1075;573;2089;67;4;110
1;112;0;3164;573;46;-1;4;110
1;113;573;1075;573;2135;-2;3;109
1;114;573;1075;573;2089;68;4;113
1;115;573;3164;573;46;-1;4;113
1;116;1146;1075;20;2135;-1;3;109
1;117;1166;0;1360;3210;-2;1;101
1;118;1166;0;1360;428;-2;2;117
1;119;1166;0;1340;428;-2;3;118
1;120;1166;0;1340;388;4;4;119
1;121;1166;388;1340;40;-1;4;119
1;122;2506;0;20;428;-1;3;118
1;123;1166;428;1360;2089;-2;2;117
1;124;1166;428;870;2089;59;3;123
1;125;2036;428;448;2089;-2;3;123
1;126;2036;428;448;1895;69;4;125
1;127;2036;2323;448;194;-1;4;125
1;128;2484;428;42;2089;-1;3;123
1;129;1166;2517;1360;369;-2;2;117
1;130;1166;2517;1329;369;43;3;129
1;131;2495;2517;31;369;-1;3;129
1;132;1166;2886;1360;324;-2;2;117
1;133;1166;2886;434;324;-2;3;132
1;134;1166;2886;434;280;32;4;133
1;135;1166;3166;434;44;-1;4;133
1;136;1600;2886;814;324;-2;3;132
1;137;1600;2886;814;258;13;4;136
1;138;1600;3144;814;66;-1;4;136
1;139;2414;2886;112;324;-1;3;132
1;140;2526;0;1398;3210;-2;1;101
1;141;2526;0;1398;448;-2;2;140
1;142;2526;0;1185;448;70;3;141
1;143;3711;0;213;448;-1;3;141
1;144;2526;448;1398;372;-2;2;140
1;145;2526;448;1329;372;51;3;144
1;146;3855;448;69;372;-1;3;144
1;147;2526;820;1398;367;-2;2;140
1;148;2526;820;1329;367;44;3;147
1;149;3855;820;69;367;-1;3;147
1;150;2526;1187;1398;604;-2;2;140
1;151;2526;1187;458;604;14;3;150
1;152;2984;1187;894;604;-2;3;150
1;153;2984;1187;894;518;15;4;152
1;154;2984;1705;894;86;-1;4;152
1;155;3878;1187;46;604;-1;3;150
1;156;2526;1791;1398;975;-2;2;140
1;157;2526;1791;398;975;-2;3;156
1;158;2526;1791;398;944;78;4;157
1;159;2526;2735;398;31;-1;4;157
1;160;2924;1791;975;975;60;3;156
1;161;3899;1791;25;975;-1;3;156
1;162;2526;2766;1398;444;-2;2;140
1;163;2526;2766;434;444;-2;3;162
1;164;2526;2766;434;280;33;4;163
1;165;2526;3046;434;164;-1;4;163
1;166;2960;2766;944;444;-2;3;162
1;167;2960;2766;944;398;79;4;166
1;168;2960;3164;944;46;-1;4;166
1;169;3904;2766;20;444;-1;3;162
1;170;3924;0;388;3210;-2;1;101
1;171;3924;0;388;431;-2;2;170
1;172;3924;0;280;431;34;3;171
1;173;4204;0;108;431;-1;3;171
1;174;3924;431;388;1329;-2;2;170
1;175;3924;431;367;1329;45;3;174
1;176;4291;431;21;1329;-1;3;174
1;177;3924;1760;388;1450;-2;2;170
1;178;3924;1760;388;1450;-2;3;177
1;179;3924;1760;388;1340;5;4;178
1;180;3924;3100;388;110;-1;4;178
1;181;4312;0;1032;3210;-2;1;101
1;182;4312;0;1032;1168;-2;2;181
1;183;4312;0;500;1168;6;3;182
1;184;4812;0;500;1168;7;3;182
1;185;5312;0;32;1168;-1;3;182
1;186;4312;1168;1032;871;-2;2;181
1;187;4312;1168;931;871;71;3;186
1;188;5243;1168;101;871;-1;3;186
