PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1892;3210;-2;1;0
0;2;0;0;1892;639;-2;2;1
0;3;0;0;1892;639;39;3;2
0;4;0;639;1892;639;-2;2;1
0;5;0;639;1892;639;71;3;4
0;6;0;1278;1892;588;-2;2;1
0;7;0;1278;499;588;13;3;6
0;8;499;1278;1317;588;-2;3;6
0;9;499;1278;1317;537;14;4;8
0;10;499;1815;1317;51;-1;4;8
0;11;1816;1278;76;588;-1;3;6
0;12;0;1866;1892;639;-2;2;1
0;13;0;1866;1892;639;58;3;12
0;14;0;2505;1892;705;-2;2;1
0;15;0;2505;1892;705;-2;3;14
0;16;0;2505;1892;639;45;4;15
0;17;0;3144;1892;66;-1;4;15
0;18;1892;0;656;3210;-2;1;0
0;19;1892;0;656;1472;-2;2;18
0;20;1892;0;296;1472;-2;3;19
0;21;1892;0;296;1078;74;4;20
0;22;1892;1078;296;394;-1;4;20
0;23;2188;0;340;1472;46;3;19
0;24;2528;0;20;1472;-1;3;19
0;25;1892;1472;656;1032;-2;2;18
0;26;1892;1472;634;1032;26;3;25
0;27;2526;1472;22;1032;-1;3;25
0;28;1892;2504;656;706;-2;2;18
0;29;1892;2504;430;706;-2;3;28
0;30;1892;2504;430;610;47;4;29
0;31;1892;3114;430;96;-1;4;29
0;32;2322;2504;226;706;-1;3;28
0;33;2548;0;776;3210;-2;1;0
0;34;2548;0;776;612;-2;2;33
0;35;2548;0;687;612;75;3;34
0;36;3235;0;89;612;-1;3;34
0;37;2548;612;776;367;-2;2;33
0;38;2548;612;752;367;27;3;37
0;39;3300;612;24;367;-1;3;37
0;40;2548;979;776;430;-2;2;33
0;41;2548;979;610;430;48;3;40
0;42;3158;979;166;430;-1;3;40
0;43;2548;1409;776;1801;-2;2;33
0;44;2548;1409;756;1801;-2;3;43
0;45;2548;1409;756;1566;59;4;44
0;46;2548;2975;756;235;-1;4;44
0;47;3304;1409;20;1801;-1;3;43
0;48;3324;0;1295;3210;-2;1;0
0;49;3324;0;1295;1507;-2;2;48
0;50;3324;0;549;1507;49;3;49
0;51;3873;0;718;1507;-2;3;49
0;52;3873;0;718;1275;15;4;51
0;53;3873;1275;718;232;-1;4;51
0;54;4591;0;28;1507;-1;3;49
0;55;3324;1507;1295;1703;-2;2;48
0;56;3324;1507;746;1703;-2;3;55
0;57;3324;1507;746;1494;60;4;56
0;58;3324;3001;746;209;-1;4;56
0;59;4070;1507;549;1703;-2;3;55
0;60;4070;1507;549;1507;50;4;59
0;61;4070;3014;549;196;-1;4;59
0;62;4619;0;1381;3210;-2;1;0
0;63;4619;0;1381;419;-2;2;62
0;64;4619;0;1338;419;76;3;63
0;65;5957;0;43;419;-1;3;63
0;66;4619;419;1381;419;-2;2;62
0;67;4619;419;1338;419;77;3;66
0;68;5957;419;43;419;-1;3;66
0;69;4619;838;1381;718;-2;2;62
0;70;4619;838;1275;718;16;3;69
0;71;5894;838;106;718;-1;3;69
0;72;4619;1556;1381;1112;-2;2;62
0;73;4619;1556;558;1112;-2;3;72
0;74;4619;1556;558;1045;17;4;73
0;75;4619;2601;558;67;-1;4;73
0;76;5177;1556;752;1112;72;3;72
0;77;5929;1556;71;1112;-1;3;72
0;78;4619;2668;1381;542;-2;2;62
0;79;4619;2668;588;542;-2;3;78
0;80;4619;2668;588;499;1;4;79
0;81;4619;3167;588;43;-1;4;79
0;82;5207;2668;740;542;-2;3;78
0;83;5207;2668;740;430;73;4;82
0;84;5207;3098;740;112;-1;4;82
0;85;5947;2668;53;542;-1;3;78
