PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;526;3210;-2;1;0
0;2;0;0;526;1400;-2;2;1
0;3;0;0;464;1400;50;3;2
0;4;464;0;62;1400;-1;3;2
0;5;0;1400;526;824;-2;2;1
0;6;0;1400;502;824;51;3;5
0;7;502;1400;24;824;-1;3;5
0;8;0;2224;526;986;-2;2;1
0;9;0;2224;526;986;-2;3;8
0;10;0;2224;526;807;30;4;9
0;11;0;3031;526;179;-1;4;9
0;12;526;0;1162;3210;-2;1;0
0;13;526;0;1162;807;-2;2;12
0;14;526;0;526;807;31;3;13
0;15;1052;0;526;807;32;3;13
0;16;1578;0;110;807;-1;3;13
0;17;526;807;1162;457;-2;2;12
0;18;526;807;947;457;10;3;17
0;19;1473;807;215;457;-1;3;17
0;20;526;1264;1162;399;-2;2;12
0;21;526;1264;577;399;11;3;20
0;22;1103;1264;557;399;-2;3;20
0;23;1103;1264;557;310;20;4;22
0;24;1103;1574;557;89;-1;4;22
0;25;1660;1264;28;399;-1;3;20
0;26;526;1663;1162;315;-2;2;12
0;27;526;1663;1142;315;0;3;26
0;28;1668;1663;20;315;-1;3;26
0;29;526;1978;1162;302;-2;2;12
0;30;526;1978;527;302;52;3;29
0;31;1053;1978;635;302;-1;3;29
0;32;526;2280;1162;315;-2;2;12
0;33;526;2280;1142;315;1;3;32
0;34;1668;2280;20;315;-1;3;32
0;35;526;2595;1162;615;-2;2;12
0;36;526;2595;947;615;-2;3;35
0;37;526;2595;947;580;21;4;36
0;38;526;3175;947;35;-1;4;36
0;39;1473;2595;215;615;-1;3;35
0;40;1688;0;937;3210;-2;1;0
0;41;1688;0;937;580;-2;2;40
0;42;1688;0;937;580;22;3;41
0;43;1688;580;937;1558;-2;2;40
0;44;1688;580;902;1558;2;3;43
0;45;2590;580;35;1558;-1;3;43
0;46;1688;2138;937;516;-2;2;40
0;47;1688;2138;904;516;3;3;46
0;48;2592;2138;33;516;-1;3;46
0;49;1688;2654;937;556;-2;2;40
0;50;1688;2654;904;556;-2;3;49
0;51;1688;2654;904;516;4;4;50
0;52;1688;3170;904;40;-1;4;50
0;53;2592;2654;33;556;-1;3;49
0;54;2625;0;2155;3210;-2;1;0
0;55;2625;0;2155;717;-2;2;54
0;56;2625;0;399;717;-2;3;55
0;57;2625;0;399;577;12;4;56
0;58;2625;577;399;140;-1;4;56
0;59;3024;0;440;717;23;3;55
0;60;3464;0;1207;717;-2;3;55
0;61;3464;0;1207;695;24;4;60
0;62;3464;695;1207;22;-1;4;60
0;63;4671;0;109;717;-1;3;55
0;64;2625;717;2155;670;-2;2;54
0;65;2625;717;2125;670;13;3;64
0;66;4750;717;30;670;-1;3;64
0;67;2625;1387;2155;625;-2;2;54
0;68;2625;1387;1455;625;14;3;67
0;69;4080;1387;327;625;-2;3;67
0;70;4080;1387;327;490;25;4;69
0;71;4080;1877;327;135;-1;4;69
0;72;4407;1387;373;625;-1;3;67
0;73;2625;2012;2155;599;-2;2;54
0;74;2625;2012;2155;599;15;3;73
0;75;2625;2611;2155;599;-2;2;54
0;76;2625;2611;2155;599;16;3;75
0;77;4780;0;1220;3210;-2;1;0
0;78;4780;0;1220;2155;-2;2;77
0;79;4780;0;599;2155;17;3;78
0;80;5379;0;599;2155;18;3;78
0;81;5978;0;22;2155;-1;3;78
0;82;4780;2155;1220;495;-2;2;77
0;83;4780;2155;1187;495;33;3;82
0;84;5967;2155;33;495;-1;3;82
0;85;4780;2650;1220;560;-2;2;77
0;86;4780;2650;1097;560;-2;3;85
0;87;4780;2650;1097;495;34;4;86
0;88;4780;3145;1097;65;-1;4;86
0;89;5877;2650;123;560;-1;3;85
1;90;0;0;6000;3210;-2;0;
1;91;0;0;869;3210;-2;1;90
1;92;0;0;869;559;-2;2;91
1;93;0;0;827;559;53;3;92
1;94;827;0;42;559;-1;3;92
1;95;0;559;869;359;-2;2;91
1;96;0;559;804;359;40;3;95
1;97;804;559;65;359;-1;3;95
1;98;0;918;869;1122;-2;2;91
1;99;0;918;274;1122;-2;3;98
1;100;0;918;274;848;5;4;99
1;101;0;1766;274;274;-1;4;99
1;102;274;918;595;1122;60;3;98
1;103;0;2040;869;862;-2;2;91
1;104;0;2040;831;862;61;3;103
1;105;831;2040;38;862;-1;3;103
1;106;0;2902;869;308;-2;2;91
1;107;0;2902;848;308;-2;3;106
1;108;0;2902;848;274;6;4;107
1;109;0;3176;848;34;-1;4;107
1;110;848;2902;21;308;-1;3;106
1;111;869;0;1708;3210;-2;1;90
