PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1920;3210;-2;1;0
0;2;0;0;1920;900;-2;2;1
0;3;0;0;1711;900;42;3;2
0;4;1711;0;209;900;-1;3;2
0;5;0;900;1920;960;-2;2;1
0;6;0;900;1236;960;43;3;5
0;7;1236;900;662;960;-2;3;5
0;8;1236;900;662;852;14;4;7
0;9;1236;1752;662;108;-1;4;7
0;10;1898;900;22;960;-1;3;5
0;11;0;1860;1920;1350;-2;2;1
0;12;0;1860;960;1350;-2;3;11
0;13;0;1860;960;1236;44;4;12
0;14;0;3096;960;114;-1;4;12
0;15;960;1860;960;1350;-2;3;11
0;16;960;1860;960;1236;45;4;15
0;17;960;3096;960;114;-1;4;15
0;18;1920;0;1957;3210;-2;1;0
0;19;1920;0;1957;585;-2;2;18
0;20;1920;0;1908;585;0;3;19
0;21;3828;0;49;585;-1;3;19
0;22;1920;585;1957;750;-2;2;18
0;23;1920;585;1957;750;35;3;22
0;24;1920;1335;1957;750;-2;2;18
0;25;1920;1335;1957;750;36;3;24
0;26;1920;2085;1957;252;-2;2;18
0;27;1920;2085;1925;252;37;3;26
0;28;3845;2085;32;252;-1;3;26
0;29;1920;2337;1957;873;-2;2;18
0;30;1920;2337;1917;873;-2;3;29
0;31;1920;2337;1917;850;21;4;30
0;32;1920;3187;1917;23;-1;4;30
0;33;3837;2337;40;873;-1;3;29
0;34;3877;0;2123;3210;-2;1;0
0;35;3877;0;2123;824;-2;2;34
0;36;3877;0;1925;824;38;3;35
0;37;5802;0;198;824;-1;3;35
0;38;3877;824;2123;743;-2;2;34
0;39;3877;824;2084;743;7;3;38
0;40;5961;824;39;743;-1;3;38
0;41;3877;1567;2123;813;-2;2;34
0;42;3877;1567;1604;813;28;3;41
0;43;5481;1567;422;813;-2;3;41
0;44;5481;1567;422;642;22;4;43
0;45;5481;2209;422;171;-1;4;43
0;46;5903;1567;97;813;-1;3;41
0;47;3877;2380;2123;830;-2;2;34
0;48;3877;2380;743;830;-2;3;47
0;49;3877;2380;743;795;29;4;48
0;50;3877;3175;743;35;-1;4;48
0;51;4620;2380;570;830;-2;3;47
0;52;4620;2380;570;730;23;4;51
0;53;4620;3110;570;100;-1;4;51
0;54;5190;2380;743;830;-2;3;47
0;55;5190;2380;743;795;30;4;54
0;56;5190;3175;743;35;-1;4;54
0;57;5933;2380;67;830;-1;3;47
1;58;0;0;6000;3210;-2;0;
1;59;0;0;2536;3210;-2;1;58
1;60;0;0;2536;1240;-2;2;59
1;61;0;0;802;1240;-2;3;60
1;62;0;0;802;1202;15;4;61
1;63;0;1202;802;38;-1;4;61
1;64;802;0;836;1240;-2;3;60
1;65;802;0;836;1220;49;4;64
1;66;802;1220;836;20;-1;4;64
1;67;1638;0;32;1240;-1;3;60
1;68;1670;0;792;1240;-2;3;60
1;69;1670;0;792;1212;16;4;68
1;70;1670;1212;792;28;-1;4;68
1;71;2462;0;74;1240;-1;3;60
1;72;0;1240;2536;960;-2;2;59
1;73;0;1240;1723;960;50;3;72
1;74;1723;1240;813;960;-2;3;72
1;75;1723;1240;813;843;31;4;74
1;76;1723;2083;813;117;-1;4;74
1;77;0;2200;2536;1010;-2;2;59
1;78;0;2200;1723;1010;-2;3;77
1;79;0;2200;1723;960;51;4;78
1;80;0;3160;1723;50;-1;4;78
1;81;1723;2200;813;1010;-2;3;77
1;82;1723;2200;813;983;32;4;81
1;83;1723;3183;813;27;-1;4;81
1;84;2536;0;950;3210;-2;1;58
1;85;2536;0;950;1517;-2;2;84
1;86;2536;0;950;1517;52;3;85
1;87;2536;1517;950;1693;-2;2;84
1;88;2536;1517;950;1693;-2;3;87
1;89;2536;1517;950;1517;53;4;88
1;90;2536;3034;950;176;-1;4;88
1;91;3486;0;2514;3210;-2;1;58
1;92;3486;0;2514;1744;-2;2;91
1;93;3486;0;20;1744;-1;3;92
1;94;3506;0;900;1744;-2;3;92
1;95;3506;0;900;1711;54;4;94
1;96;3506;1711;900;33;-1;4;94
1;97;4406;0;900;1744;-2;3;92
1;98;4406;0;900;1711;55;4;97
1;99;4406;1711;900;33;-1;4;97
1;100;5306;0;673;1744;-2;3;92
1;101;5306;0;673;1724;17;4;100
1;102;5306;1724;673;20;-1;4;100
1;103;5979;0;21;1744;-1;3;92
1;104;3486;1744;2514;670;-2;2;91
1;105;3486;1744;1858;670;8;3;104
1;106;5344;1744;656;670;-1;3;104
1;107;3486;2414;2514;796;-2;2;91
1;108;3486;2414;2396;796;-2;3;107
1;109;3486;2414;2396;776;9;4;108
1;110;3486;3190;2396;20;-1;4;108
1;111;5882;2414;118;796;-1;3;107
2;112;0;0;6000;3210;-2;0;
2;113;0;0;704;3210;-2;1;112
2;114;0;0;704;221;-1;2;113
2;115;0;221;704;2989;-2;2;113
2;116;0;221;704;2989;-2;3;115
2;117;0;221;704;2781;10;4;116
2;118;0;3002;704;208;-1;4;116
2;119;704;0;1925;3210;-2;1;112
2;120;704;0;1925;824;-2;2;119
2;121;704;0;1925;824;39;3;120
2;122;704;824;1925;815;-2;2;119
2;123;704;824;1163;815;-2;3;122
2;124;704;824;1163;795;33;4;123
2;125;704;1619;1163;20;-1;4;123
2;126;1867;824;742;815;-2;3;122
2;127;1867;824;742;794;24;4;126
2;128;1867;1618;742;21;-1;4;126
2;129;2609;824;20;815;-1;3;122
2;130;704;1639;1925;1571;-2;2;119
2;131;704;1639;960;1571;-2;3;130
2;132;704;1639;960;1538;56;4;131
2;133;704;3177;960;33;-1;4;131
2;134;1664;1639;863;1571;-2;3;130
2;135;1664;1639;863;1473;11;4;134
2;136;1664;3112;863;98;-1;4;134
2;137;2527;1639;102;1571;-1;3;130
2;138;2629;0;2510;3210;-2;1;112
2;139;2629;0;2510;1092;-2;2;138
2;140;2629;0;570;1092;-2;3;139
2;141;2629;0;570;805;25;4;140
2;142;2629;805;570;287;-1;4;140
2;143;3199;0;900;1092;-2;3;139
2;144;3199;0;900;918;1;4;143
2;145;3199;918;900;174;-1;4;143
2;146;4099;0;1040;1092;2;3;139
2;147;2629;1092;2510;2118;-2;2;138
2;148;2629;1092;824;2118;-2;3;147
2;149;2629;1092;824;1925;40;4;148
2;150;2629;3017;824;193;-1;4;148
2;151;3453;1092;814;2118;-2;3;147
2;152;3453;1092;814;1989;3;4;151
2;153;3453;3081;814;129;-1;4;151
2;154;4267;1092;849;2118;-2;3;147
2;155;4267;1092;849;1961;12;4;154
2;156;4267;3053;849;157;-1;4;154
2;157;5116;1092;23;2118;-1;3;147
2;158;5139;0;861;3210;-2;1;112
