PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1920;3210;-2;1;0
0;2;0;0;1920;900;-2;2;1
0;3;0;0;1711;900;42;3;2
0;4;1711;0;209;900;-1;3;2
0;5;0;900;1920;1236;-2;2;1
0;6;0;900;960;1236;43;3;5
0;7;960;900;960;1236;44;3;5
0;8;0;2136;1920;1074;-2;2;1
0;9;0;2136;662;1074;-2;3;8
0;10;0;2136;662;852;14;4;9
0;11;0;2988;662;222;-1;4;9
0;12;662;2136;1236;1074;-2;3;8
0;13;662;2136;1236;960;45;4;12
0;14;662;3096;1236;114;-1;4;12
0;15;1898;2136;22;1074;-1;3;8
0;16;1920;0;1957;3210;-2;1;0
0;17;1920;0;1957;750;-2;2;16
0;18;1920;0;1957;750;35;3;17
0;19;1920;750;1957;750;-2;2;16
0;20;1920;750;1957;750;36;3;19
0;21;1920;1500;1957;850;-2;2;16
0;22;1920;1500;1917;850;21;3;21
0;23;3837;1500;40;850;-1;3;21
0;24;1920;2350;1957;585;-2;2;16
0;25;1920;2350;1908;585;0;3;24
0;26;3828;2350;49;585;-1;3;24
0;27;1920;2935;1957;275;-2;2;16
0;28;1920;2935;1925;275;-2;3;27
0;29;1920;2935;1925;252;37;4;28
0;30;1920;3187;1925;23;-1;4;28
0;31;3845;2935;32;275;-1;3;27
0;32;3877;0;2123;3210;-2;1;0
0;33;3877;0;2123;743;-2;2;32
0;34;3877;0;2084;743;7;3;33
0;35;5961;0;39;743;-1;3;33
0;36;3877;743;2123;824;-2;2;32
0;37;3877;743;1925;824;38;3;36
0;38;5802;743;198;824;-1;3;36
0;39;3877;1567;2123;813;-2;2;32
0;40;3877;1567;422;813;-2;3;39
0;41;3877;1567;422;642;22;4;40
0;42;3877;2209;422;171;-1;4;40
0;43;4299;1567;1604;813;28;3;39
0;44;5903;1567;97;813;-1;3;39
0;45;3877;2380;2123;830;-2;2;32
0;46;3877;2380;743;830;-2;3;45
0;47;3877;2380;743;795;29;4;46
0;48;3877;3175;743;35;-1;4;46
0;49;4620;2380;743;830;-2;3;45
0;50;4620;2380;743;795;30;4;49
0;51;4620;3175;743;35;-1;4;49
0;52;5363;2380;570;830;-2;3;45
0;53;5363;2380;570;730;23;4;52
0;54;5363;3110;570;100;-1;4;52
0;55;5933;2380;67;830;-1;3;45
1;56;0;0;6000;3210;-2;0;
1;57;0;0;1723;3210;-2;1;56
1;58;0;0;1723;1240;-2;2;57
1;59;0;0;802;1240;-2;3;58
1;60;0;0;802;1202;15;4;59
1;61;0;1202;802;38;-1;4;59
1;62;802;0;836;1240;-2;3;58
1;63;802;0;836;1220;49;4;62
1;64;802;1220;836;20;-1;4;62
1;65;1638;0;85;1240;-1;3;58
1;66;0;1240;1723;960;-2;2;57
1;67;0;1240;1723;960;50;3;66
1;68;0;2200;1723;1010;-2;2;57
1;69;0;2200;1723;1010;-2;3;68
1;70;0;2200;1723;960;51;4;69
1;71;0;3160;1723;50;-1;4;69
1;72;1723;0;813;3210;-2;1;56
1;73;1723;0;813;843;-2;2;72
1;74;1723;0;813;843;31;3;73
1;75;1723;843;813;983;-2;2;72
1;76;1723;843;813;983;32;3;75
1;77;1723;1826;813;1384;-2;2;72
1;78;1723;1826;792;1384;-2;3;77
1;79;1723;1826;792;1212;16;4;78
1;80;1723;3038;792;172;-1;4;78
1;81;2515;1826;21;1384;-1;3;77
1;82;2536;0;950;3210;-2;1;56
1;83;2536;0;950;1517;-2;2;82
1;84;2536;0;950;1517;52;3;83
1;85;2536;1517;950;1693;-2;2;82
1;86;2536;1517;950;1693;-2;3;85
1;87;2536;1517;950;1517;53;4;86
1;88;2536;3034;950;176;-1;4;86
1;89;3486;0;2514;3210;-2;1;56
1;90;3486;0;2514;670;-2;2;89
1;91;3486;0;1858;670;8;3;90
1;92;5344;0;656;670;-1;3;90
1;93;3486;670;2514;776;-2;2;89
1;94;3486;670;20;776;-1;3;93
1;95;3506;670;2396;776;9;3;93
1;96;5902;670;98;776;-1;3;93
1;97;3486;1446;2514;1764;-2;2;89
1;98;3486;1446;900;1764;-2;3;97
1;99;3486;1446;900;1711;54;4;98
1;100;3486;3157;900;53;-1;4;98
1;101;4386;1446;900;1764;-2;3;97
1;102;4386;1446;900;1711;55;4;101
1;103;4386;3157;900;53;-1;4;101
1;104;5286;1446;673;1764;-2;3;97
1;105;5286;1446;673;1724;17;4;104
1;106;5286;3170;673;40;-1;4;104
1;107;5959;1446;41;1764;-1;3;97
2;108;0;0;6000;3210;-2;0;
2;109;0;0;704;3210;-2;1;108
2;110;0;0;704;221;-1;2;109
2;111;0;221;704;2989;-2;2;109
2;112;0;221;704;2989;-2;3;111
2;113;0;221;704;2781;10;4;112
2;114;0;3002;704;208;-1;4;112
2;115;704;0;1925;3210;-2;1;108
2;116;704;0;1925;815;-2;2;115
2;117;704;0;742;815;-2;3;116
2;118;704;0;742;794;24;4;117
2;119;704;794;742;21;-1;4;117
2;120;1446;0;1163;815;-2;3;116
2;121;1446;0;1163;795;33;4;120
2;122;1446;795;1163;20;-1;4;120
2;123;2609;0;20;815;-1;3;116
2;124;704;815;1925;824;-2;2;115
2;125;704;815;1925;824;39;3;124
2;126;704;1639;1925;1571;-2;2;115
2;127;704;1639;863;1571;-2;3;126
2;128;704;1639;863;1473;11;4;127
2;129;704;3112;863;98;-1;4;127
2;130;1567;1639;960;1571;-2;3;126
2;131;1567;1639;960;1538;56;4;130
2;132;1567;3177;960;33;-1;4;130
2;133;2527;1639;102;1571;-1;3;126
2;134;2629;0;3371;3210;-2;1;108
2;135;2629;0;3371;1163;-2;2;134
2;136;2629;0;900;1163;-2;3;135
2;137;2629;0;900;918;1;4;136
2;138;2629;918;900;245;-1;4;136
2;139;3529;0;570;1163;-2;3;135
2;140;3529;0;570;805;25;4;139
2;141;3529;805;570;358;-1;4;139
2;142;4099;0;1040;1163;-2;3;135
2;143;4099;0;1040;1092;2;4;142
2;144;4099;1092;1040;71;-1;4;142
2;145;5139;0;795;1163;34;3;135
2;146;5934;0;66;1163;-1;3;135
2;147;2629;1163;3371;2047;-2;2;134
2;148;2629;1163;814;2047;-2;3;147
2;149;2629;1163;814;1989;3;4;148
2;150;2629;3152;814;58;-1;4;148
2;151;3443;1163;824;2047;-2;3;147
2;152;3443;1163;824;1925;40;4;151
2;153;3443;3088;824;122;-1;4;151
2;154;4267;1163;824;2047;-2;3;147
2;155;4267;1163;824;1925;41;4;154
2;156;4267;3088;824;122;-1;4;154
2;157;5091;1163;849;2047;-2;3;147
2;158;5091;1163;849;1961;12;4;157
