PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1710;3210;-2;1;0
0;2;0;0;1710;557;-2;2;1
0;3;0;0;310;557;20;3;2
0;4;310;0;1400;557;-2;3;2
0;5;310;0;1400;464;50;4;4
0;6;310;464;1400;93;-1;4;4
0;7;0;557;1710;526;-2;2;1
0;8;0;557;824;526;-2;3;7
0;9;0;557;824;502;51;4;8
0;10;0;1059;824;24;-1;4;8
0;11;824;557;807;526;30;3;7
0;12;1631;557;79;526;-1;3;7
0;13;0;1083;1710;1142;-2;2;1
0;14;0;1083;580;1142;-2;3;13
0;15;0;1083;580;947;21;4;14
0;16;0;2030;580;195;-1;4;14
0;17;580;1083;315;1142;0;3;13
0;18;895;1083;315;1142;1;3;13
0;19;1210;1083;457;1142;-2;3;13
0;20;1210;1083;457;947;10;4;19
0;21;1210;2030;457;195;-1;4;19
0;22;1667;1083;43;1142;-1;3;13
0;23;0;2225;1710;399;-2;2;1
0;24;0;2225;804;399;-2;3;23
0;25;0;2225;804;359;40;4;24
0;26;0;2584;804;40;-1;4;24
0;27;804;2225;577;399;11;3;23
0;28;1381;2225;329;399;-1;3;23
0;29;0;2624;1710;586;-2;2;1
0;30;0;2624;1604;586;-2;3;29
0;31;0;2624;1604;544;41;4;30
0;32;0;3168;1604;42;-1;4;30
0;33;1604;2624;106;586;-1;3;29
0;34;1710;0;937;3210;-2;1;0
0;35;1710;0;937;1558;-2;2;34
0;36;1710;0;902;1558;2;3;35
0;37;2612;0;35;1558;-1;3;35
0;38;1710;1558;937;580;-2;2;34
0;39;1710;1558;937;580;22;3;38
0;40;1710;2138;937;516;-2;2;34
0;41;1710;2138;904;516;3;3;40
0;42;2614;2138;33;516;-1;3;40
0;43;1710;2654;937;556;-2;2;34
0;44;1710;2654;904;556;-2;3;43
0;45;1710;2654;904;516;4;4;44
0;46;1710;3170;904;40;-1;4;44
0;47;2614;2654;33;556;-1;3;43
0;48;2647;0;737;3210;-2;1;0
0;49;2647;0;737;577;-2;2;48
0;50;2647;0;302;577;-2;3;49
0;51;2647;0;302;527;52;4;50
0;52;2647;527;302;50;-1;4;50
0;53;2949;0;399;577;12;3;49
0;54;3348;0;36;577;-1;3;49
0;55;2647;577;737;2125;-2;2;48
0;56;2647;577;670;2125;13;3;55
0;57;3317;577;67;2125;-1;3;55
0;58;2647;2702;737;508;-2;2;48
0;59;2647;2702;717;508;-2;3;58
0;60;2647;2702;717;440;23;4;59
0;61;2647;3142;717;68;-1;4;59
0;62;3364;2702;20;508;-1;3;58
0;63;3384;0;869;3210;-2;1;0
0;64;3384;0;869;526;-2;2;63
0;65;3384;0;807;526;31;3;64
0;66;4191;0;62;526;-1;3;64
0;67;3384;526;869;526;-2;2;63
0;68;3384;526;807;526;32;3;67
0;69;4191;526;62;526;-1;3;67
0;70;3384;1052;869;1122;-2;2;63
0;71;3384;1052;595;1122;60;3;70
0;72;3979;1052;274;1122;-2;3;70
0;73;3979;1052;274;848;5;4;72
0;74;3979;1900;274;274;-1;4;72
0;75;3384;2174;869;1036;-2;2;63
0;76;3384;2174;831;1036;-2;3;75
0;77;3384;2174;831;862;61;4;76
0;78;3384;3036;831;174;-1;4;76
0;79;4215;2174;38;1036;-1;3;75
0;80;4253;0;1747;3210;-2;1;0
0;81;4253;0;1747;277;-2;2;80
0;82;4253;0;1675;277;62;3;81
0;83;5928;0;72;277;-1;3;81
0;84;4253;277;1747;523;-2;2;80
0;85;4253;277;1675;523;63;3;84
0;86;5928;277;72;523;-1;3;84
0;87;4253;800;1747;1207;-2;2;80
0;88;4253;800;495;1207;-2;3;87
0;89;4253;800;495;1187;33;4;88
0;90;4253;1987;495;20;-1;4;88
0;91;4748;800;495;1207;-2;3;87
0;92;4748;800;495;1097;34;4;91
0;93;4748;1897;495;110;-1;4;91
0;94;5243;800;695;1207;24;3;87
0;95;5938;800;62;1207;-1;3;87
0;96;4253;2007;1747;544;-2;2;80
0;97;4253;2007;1604;544;42;3;96
0;98;5857;2007;143;544;-1;3;96
0;99;4253;2551;1747;659;-2;2;80
0;100;4253;2551;1604;659;-2;3;99
0;101;4253;2551;1604;544;43;4;100
0;102;4253;3095;1604;115;-1;4;100
0;103;5857;2551;143;659;-1;3;99
1;104;0;0;6000;3210;-2;0;
1;105;0;0;1329;3210;-2;1;104
1;106;0;0;1329;1455;-2;2;105
1;107;0;0;625;1455;14;3;106
1;108;625;0;704;1455;-2;3;106
1;109;625;0;704;1431;44;4;108
1;110;625;1431;704;24;-1;4;108
1;111;0;1455;1329;1162;-2;2;105
1;112;0;1455;1303;1162;-2;3;111
1;113;0;1455;1303;1004;64;4;112
1;114;0;2459;1303;158;-1;4;112
