PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1710;3210;-2;1;0
0;2;0;0;1710;557;-2;2;1
0;3;0;0;1400;557;-2;3;2
0;4;0;0;1400;464;50;4;3
0;5;0;464;1400;93;-1;4;3
0;6;1400;0;310;557;20;3;2
0;7;0;557;1710;526;-2;2;1
0;8;0;557;824;526;-2;3;7
0;9;0;557;824;502;51;4;8
0;10;0;1059;824;24;-1;4;8
0;11;824;557;807;526;30;3;7
0;12;1631;557;79;526;-1;3;7
0;13;0;1083;1710;1142;-2;2;1
0;14;0;1083;457;1142;-2;3;13
0;15;0;1083;457;947;10;4;14
0;16;0;2030;457;195;-1;4;14
0;17;457;1083;315;1142;0;3;13
0;18;772;1083;315;1142;1;3;13
0;19;1087;1083;580;1142;-2;3;13
0;20;1087;1083;580;947;21;4;19
0;21;1087;2030;580;195;-1;4;19
0;22;1667;1083;43;1142;-1;3;13
0;23;0;2225;1710;399;-2;2;1
0;24;0;2225;804;399;-2;3;23
0;25;0;2225;804;359;40;4;24
0;26;0;2584;804;40;-1;4;24
0;27;804;2225;577;399;11;3;23
0;28;1381;2225;329;399;-1;3;23
0;29;0;2624;1710;586;-2;2;1
0;30;0;2624;1604;586;-2;3;29
0;31;0;2624;1604;544;41;4;30
0;32;0;3168;1604;42;-1;4;30
0;33;1604;2624;106;586;-1;3;29
0;34;1710;0;937;3210;-2;1;0
0;35;1710;0;937;580;-2;2;34
0;36;1710;0;937;580;22;3;35
0;37;1710;580;937;526;-2;2;34
0;38;1710;580;807;526;31;3;37
0;39;2517;580;130;526;-1;3;37
0;40;1710;1106;937;1558;-2;2;34
0;41;1710;1106;902;1558;2;3;40
0;42;2612;1106;35;1558;-1;3;40
0;43;1710;2664;937;546;-2;2;34
0;44;1710;2664;904;546;-2;3;43
0;45;1710;2664;904;516;3;4;44
0;46;1710;3180;904;30;-1;4;44
0;47;2614;2664;33;546;-1;3;43
0;48;2647;0;737;3210;-2;1;0
0;49;2647;0;737;577;-2;2;48
0;50;2647;0;302;577;-2;3;49
0;51;2647;0;302;527;52;4;50
0;52;2647;527;302;50;-1;4;50
0;53;2949;0;399;577;12;3;49
0;54;3348;0;36;577;-1;3;49
0;55;2647;577;737;2125;-2;2;48
0;56;2647;577;670;2125;13;3;55
0;57;3317;577;67;2125;-1;3;55
0;58;2647;2702;737;508;-2;2;48
0;59;2647;2702;717;508;-2;3;58
0;60;2647;2702;717;440;23;4;59
0;61;2647;3142;717;68;-1;4;59
0;62;3364;2702;20;508;-1;3;58
0;63;3384;0;904;3210;-2;1;0
0;64;3384;0;904;516;-2;2;63
0;65;3384;0;904;516;4;3;64
0;66;3384;516;904;526;-2;2;63
0;67;3384;516;807;526;32;3;66
0;68;4191;516;97;526;-1;3;66
0;69;3384;1042;904;1122;-2;2;63
0;70;3384;1042;274;1122;-2;3;69
0;71;3384;1042;274;848;5;4;70
0;72;3384;1890;274;274;-1;4;70
0;73;3658;1042;595;1122;60;3;69
0;74;4253;1042;35;1122;-1;3;69
0;75;3384;2164;904;1046;-2;2;63
0;76;3384;2164;831;1046;-2;3;75
0;77;3384;2164;831;862;61;4;76
0;78;3384;3026;831;184;-1;4;76
0;79;4215;2164;73;1046;-1;3;75
0;80;4288;0;1712;3210;-2;1;0
0;81;4288;0;1712;277;-2;2;80
0;82;4288;0;1675;277;62;3;81
0;83;5963;0;37;277;-1;3;81
0;84;4288;277;1712;523;-2;2;80
0;85;4288;277;1675;523;63;3;84
0;86;5963;277;37;523;-1;3;84
0;87;4288;800;1712;544;-2;2;80
0;88;4288;800;1604;544;42;3;87
0;89;5892;800;108;544;-1;3;87
0;90;4288;1344;1712;1207;-2;2;80
0;91;4288;1344;495;1207;-2;3;90
0;92;4288;1344;495;1187;33;4;91
0;93;4288;2531;495;20;-1;4;91
0;94;4783;1344;695;1207;24;3;90
0;95;5478;1344;495;1207;-2;3;90
0;96;5478;1344;495;1097;34;4;95
0;97;5478;2441;495;110;-1;4;95
0;98;5973;1344;27;1207;-1;3;90
0;99;4288;2551;1712;659;-2;2;80
0;100;4288;2551;1604;659;-2;3;99
0;101;4288;2551;1604;544;43;4;100
0;102;4288;3095;1604;115;-1;4;100
0;103;5892;2551;108;659;-1;3;99
1;104;0;0;6000;3210;-2;0;
1;105;0;0;1092;3210;-2;1;104
1;106;0;0;1092;1303;-2;2;105
1;107;0;0;1004;1303;64;3;106
1;108;1004;0;88;1303;-1;3;106
1;109;0;1303;1092;1431;-2;2;105
1;110;0;1303;274;1431;-2;3;109
1;111;0;1303;274;848;6;4;110
1;112;0;2151;274;583;-1;4;110
1;113;274;1303;72;1431;-1;3;109
1;114;346;1303;704;1431;44;3;109
