PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2147;3210;-2;1;0
0;2;0;0;2147;316;-2;2;1
0;3;0;0;486;316;109;3;2
0;4;486;0;486;316;110;3;2
0;5;972;0;1175;316;-1;3;2
0;6;0;316;2147;2006;-2;2;1
0;7;0;316;826;2006;-2;3;6
0;8;0;316;826;1986;20;4;7
0;9;0;2302;826;20;-1;4;7
0;10;826;316;1321;2006;-2;3;6
0;11;826;316;1321;1978;40;4;10
0;12;826;2294;1321;28;-1;4;10
0;13;0;2322;2147;350;-2;2;1
0;14;0;2322;2030;350;119;3;13
0;15;2030;2322;117;350;-1;3;13
0;16;0;2672;2147;538;-2;2;1
0;17;0;2672;823;538;-2;3;16
0;18;0;2672;823;421;41;4;17
0;19;0;3093;823;117;-1;4;17
0;20;823;2672;264;538;-1;3;16
0;21;1087;2672;849;538;-2;3;16
0;22;1087;2672;849;508;42;4;21
0;23;1087;3180;849;30;-1;4;21
0;24;1936;2672;211;538;-1;3;16
0;25;2147;0;890;3210;-2;1;0
0;26;2147;0;890;925;-2;2;25
0;27;2147;0;265;925;52;3;26
0;28;2412;0;444;925;-2;3;26
0;29;2412;0;444;890;72;4;28
0;30;2412;890;444;35;-1;4;28
0;31;2856;0;181;925;-1;3;26
0;32;2147;925;890;880;-2;2;25
0;33;2147;925;890;880;73;3;32
0;34;2147;1805;890;444;-2;2;25
0;35;2147;1805;890;444;74;3;34
0;36;2147;2249;890;961;-2;2;25
0;37;2147;2249;769;961;-2;3;36
0;38;2147;2249;769;938;75;4;37
0;39;2147;3187;769;23;-1;4;37
0;40;2916;2249;121;961;-1;3;36
0;41;3037;0;2963;3210;-2;1;0
0;42;3037;0;2963;740;-2;2;41
0;43;3037;0;848;740;-2;3;42
0;44;3037;0;848;678;53;4;43
0;45;3037;678;848;62;-1;4;43
0;46;3885;0;1945;740;54;3;42
0;47;5830;0;170;740;-1;3;42
0;48;3037;740;2963;1309;-2;2;41
0;49;3037;740;554;1309;-2;3;48
0;50;3037;740;554;1193;55;4;49
0;51;3037;1933;554;116;-1;4;49
0;52;3591;740;554;1309;-2;3;48
0;53;3591;740;554;1193;56;4;52
0;54;3591;1933;554;116;-1;4;52
0;55;4145;740;553;1309;0;3;48
0;56;4698;740;554;1309;-2;3;48
0;57;4698;740;554;1193;57;4;56
0;58;4698;1933;554;116;-1;4;56
0;59;5252;740;554;1309;-2;3;48
0;60;5252;740;554;1193;58;4;59
0;61;5252;1933;554;116;-1;4;59
0;62;5806;740;194;1309;-1;3;48
0;63;3037;2049;2963;1161;-2;2;41
0;64;3037;2049;2163;1161;-2;3;63
0;65;3037;2049;2163;1134;21;4;64
0;66;3037;3183;2163;27;-1;4;64
0;67;5200;2049;767;1161;-2;3;63
0;68;5200;2049;767;1088;92;4;67
0;69;5200;3137;767;73;-1;4;67
0;70;5967;2049;33;1161;-1;3;63
1;71;0;0;6000;3210;-2;0;
1;72;0;0;2897;3210;-2;1;71
1;73;0;0;2897;408;-2;2;72
1;74;0;0;2897;408;120;3;73
1;75;0;408;2897;1851;-2;2;72
1;76;0;408;308;1851;-2;3;75
1;77;0;408;308;1710;93;4;76
1;78;0;2118;308;141;-1;4;76
1;79;308;408;308;1851;-2;3;75
1;80;308;408;308;1710;94;4;79
1;81;308;2118;308;141;-1;4;79
1;82;616;408;2195;1851;95;3;75
1;83;2811;408;86;1851;-1;3;75
1;84;0;2259;2897;366;-2;2;72
1;85;0;2259;1405;366;1;3;84
1;86;1405;2259;1405;366;2;3;84
1;87;2810;2259;87;366;-1;3;84
