PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2034;3210;-2;1;0
0;2;0;0;2034;352;-2;2;1
0;3;0;0;844;352;-2;3;2
0;4;0;0;844;288;10;4;3
0;5;0;288;844;64;-1;4;3
0;6;844;0;1039;352;20;3;2
0;7;1883;0;151;352;-1;3;2
0;8;0;352;2034;430;-2;2;1
0;9;0;352;648;430;0;3;8
0;10;648;352;1329;430;-2;3;8
0;11;648;352;1329;369;40;4;10
0;12;648;721;1329;61;-1;4;10
0;13;1977;352;57;430;-1;3;8
0;14;0;782;2034;341;-2;2;1
0;15;0;782;934;341;76;3;14
0;16;934;782;934;341;77;3;14
0;17;1868;782;166;341;-1;3;14
0;18;0;1123;2034;765;-2;2;1
0;19;0;1123;431;765;-2;3;18
0;20;0;1123;431;658;1;4;19
0;21;0;1781;431;107;-1;4;19
0;22;431;1123;1574;765;86;3;18
0;23;2005;1123;29;765;-1;3;18
0;24;0;1888;2034;1322;-2;2;1
0;25;0;1888;690;1322;-2;3;24
0;26;0;1888;690;1268;89;4;25
0;27;0;3156;690;54;-1;4;25
0;28;690;1888;486;1322;-2;3;24
0;29;690;1888;486;1275;90;4;28
0;30;690;3163;486;47;-1;4;28
0;31;1176;1888;352;1322;-2;3;24
0;32;1176;1888;352;1039;21;4;31
0;33;1176;2927;352;283;-1;4;31
0;34;1528;1888;486;1322;-2;3;24
0;35;1528;1888;486;1275;91;4;34
0;36;1528;3163;486;47;-1;4;34
0;37;2014;1888;20;1322;-1;3;24
0;38;2034;0;1170;3210;-2;1;0
0;39;2034;0;1170;798;-2;2;38
0;40;2034;0;1140;798;22;3;39
0;41;3174;0;30;798;-1;3;39
0;42;2034;798;1170;431;-2;2;38
0;43;2034;798;1170;431;56;3;42
0;44;2034;1229;1170;1981;-2;2;38
0;45;2034;1229;566;1981;-2;3;44
0;46;2034;1229;566;1937;92;4;45
0;47;2034;3166;566;44;-1;4;45
0;48;2600;1229;566;1981;-2;3;44
0;49;2600;1229;566;1937;93;4;48
0;50;2600;3166;566;44;-1;4;48
0;51;3166;1229;38;1981;-1;3;44
0;52;3204;0;1362;3210;-2;1;0
0;53;3204;0;1362;341;-2;2;52
0;54;3204;0;934;341;87;3;53
0;55;4138;0;428;341;-1;3;53
0;56;3204;341;1362;369;-2;2;52
0;57;3204;341;1329;369;41;3;56
0;58;4533;341;33;369;-1;3;56
0;59;3204;710;1362;1444;-2;2;52
0;60;3204;710;634;1444;66;3;59
0;61;3838;710;364;1444;-2;3;59
0;62;3838;710;364;1314;30;4;61
0;63;3838;2024;364;130;-1;4;61
0;64;4202;710;364;1444;-2;3;59
0;65;4202;710;364;1314;31;4;64
0;66;4202;2024;364;130;-1;4;64
0;67;3204;2154;1362;369;-2;2;52
0;68;3204;2154;1329;369;42;3;67
0;69;4533;2154;33;369;-1;3;67
0;70;3204;2523;1362;369;-2;2;52
0;71;3204;2523;1329;369;43;3;70
0;72;4533;2523;33;369;-1;3;70
0;73;3204;2892;1362;318;-2;2;52
0;74;3204;2892;844;318;-2;3;73
0;75;3204;2892;844;288;11;4;74
0;76;3204;3180;844;30;-1;4;74
0;77;4048;2892;434;318;-2;3;73
0;78;4048;2892;434;280;32;4;77
0;79;4048;3172;434;38;-1;4;77
0;80;4482;2892;84;318;-1;3;73
0;81;4566;0;1434;3210;-2;1;0
0;82;4566;0;1434;146;-1;2;81
0;83;4566;146;1434;388;-2;2;81
0;84;4566;146;20;388;-1;3;83
0;85;4586;146;1340;388;2;3;83
0;86;5926;146;74;388;-1;3;83
0;87;4566;534;1434;780;-2;2;81
0;88;4566;534;1375;780;57;3;87
0;89;5941;534;59;780;-1;3;87
0;90;4566;1314;1434;834;-2;2;81
0;91;4566;1314;1140;834;-2;3;90
0;92;4566;1314;1140;798;23;4;91
0;93;4566;2112;1140;36;-1;4;91
0;94;5706;1314;258;834;-2;3;90
0;95;5706;1314;258;814;12;4;94
0;96;5706;2128;258;20;-1;4;94
0;97;5964;1314;36;834;-1;3;90
0;98;4566;2148;1434;1062;-2;2;81
0;99;4566;2148;1410;1062;-2;3;98
0;100;4566;2148;1410;1029;58;4;99
0;101;4566;3177;1410;33;-1;4;99
0;102;5976;2148;24;1062;-1;3;98
1;103;0;0;6000;3210;-2;0;
1;104;0;0;2089;3210;-2;1;103
1;105;0;0;2089;2205;-2;2;104
1;106;0;0;870;2205;-2;3;105
1;107;0;0;870;2089;59;4;106
1;108;0;2089;870;116;-1;4;106
1;109;870;0;573;2205;-2;3;105
1;110;870;0;573;2089;67;4;109
1;111;870;2089;573;116;-1;4;109
1;112;1443;0;613;2205;94;3;105
1;113;2056;0;33;2205;-1;3;105
1;114;0;2205;2089;573;-2;2;104
1;115;0;2205;2089;573;68;3;114
1;116;0;2778;2089;432;-2;2;104
1;117;0;2778;944;432;-2;3;116
1;118;0;2778;944;398;78;4;117
1;119;0;3176;944;34;-1;4;117
1;120;944;2778;944;432;-2;3;116
1;121;944;2778;944;398;79;4;120
1;122;944;3176;944;34;-1;4;120
1;123;1888;2778;201;432;-1;3;116
1;124;2089;0;1106;3210;-2;1;103
1;125;2089;0;1106;975;-2;2;124
1;126;2089;0;131;975;-1;3;125
1;127;2220;0;975;975;60;3;125
1;128;2089;975;1106;716;-2;2;124
1;129;2089;975;1012;716;61;3;128
1;130;3101;975;94;716;-1;3;128
1;131;2089;1691;1106;1519;-2;2;124
1;132;2089;1691;367;1519;-2;3;131
1;133;2089;1691;367;1329;44;4;132
1;134;2089;3020;367;190;-1;4;132
1;135;2456;1691;309;1519;-2;3;131
1;136;2456;1691;309;1140;24;4;135
1;137;2456;2831;309;379;-1;4;135
1;138;2765;1691;367;1519;-2;3;131
1;139;2765;1691;367;1329;45;4;138
1;140;2765;3020;367;190;-1;4;138
1;141;3132;1691;63;1519;-1;3;131
1;142;3195;0;448;3210;-2;1;103
1;143;3195;0;448;1895;-2;2;142
1;144;3195;0;448;1895;69;3;143
1;145;3195;1895;448;1315;-2;2;142
1;146;3195;1895;448;1315;-2;3;145
1;147;3195;1895;448;1185;70;4;146
1;148;3195;3080;448;130;-1;4;146
