PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2093;3210;-2;1;0
0;2;0;0;2093;697;-2;2;1
0;3;0;0;1614;697;-2;3;2
0;4;0;0;1614;677;7;4;3
0;5;0;677;1614;20;-1;4;3
0;6;1614;0;479;697;-1;3;2
0;7;0;697;2093;1717;-2;2;1
0;8;0;697;824;1717;-2;3;7
0;9;0;697;824;1609;14;4;8
0;10;0;2306;824;108;-1;4;8
0;11;824;697;382;1717;15;3;7
0;12;1206;697;864;1717;-2;3;7
0;13;1206;697;864;1684;21;4;12
0;14;1206;2381;864;33;-1;4;12
0;15;2070;697;23;1717;-1;3;7
0;16;0;2414;2093;796;-2;2;1
0;17;0;2414;321;796;-2;3;16
0;18;0;2414;321;691;35;4;17
0;19;0;3105;321;105;-1;4;17
0;20;321;2414;1752;796;-2;3;16
0;21;321;2414;1752;610;0;4;20
0;22;321;3024;1752;186;-1;4;20
0;23;2073;2414;20;796;-1;3;16
0;24;2093;0;2166;3210;-2;1;0
0;25;2093;0;2166;1398;-2;2;24
0;26;2093;0;2166;1398;8;3;25
0;27;2093;1398;2166;1398;-2;2;24
0;28;2093;1398;2166;1398;9;3;27
0;29;2093;2796;2166;414;-2;2;24
0;30;2093;2796;1929;414;-2;3;29
0;31;2093;2796;1929;298;1;4;30
0;32;2093;3094;1929;116;-1;4;30
0;33;4022;2796;237;414;-1;3;29
0;34;4259;0;1741;3210;-2;1;0
0;35;4259;0;1741;382;-2;2;34
0;36;4259;0;1717;382;16;3;35
0;37;5976;0;24;382;-1;3;35
0;38;4259;382;1741;864;-2;2;34
0;39;4259;382;1684;864;22;3;38
0;40;5943;382;57;864;-1;3;38
0;41;4259;1246;1741;1964;-2;2;34
0;42;4259;1246;798;1964;-2;3;41
0;43;4259;1246;798;1929;2;4;42
0;44;4259;3175;798;35;-1;4;42
0;45;5057;1246;864;1964;-2;3;41
0;46;5057;1246;864;1684;23;4;45
0;47;5057;2930;864;280;-1;4;45
0;48;5921;1246;79;1964;-1;3;41
1;49;0;0;6000;3210;-2;0;
1;50;0;0;2013;3210;-2;1;49
1;51;0;0;2013;2128;-2;2;50
