PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1752;3210;-2;1;0
0;2;0;0;1752;697;-2;2;1
0;3;0;0;1614;697;-2;3;2
0;4;0;0;1614;677;7;4;3
0;5;0;677;1614;20;-1;4;3
0;6;1614;0;138;697;-1;3;2
0;7;0;697;1752;1684;-2;2;1
0;8;0;697;864;1684;21;3;7
0;9;864;697;824;1684;-2;3;7
0;10;864;697;824;1609;14;4;9
0;11;864;2306;824;75;-1;4;9
0;12;1688;697;64;1684;-1;3;7
0;13;0;2381;1752;829;-2;2;1
0;14;0;2381;1752;829;-2;3;13
0;15;0;2381;1752;610;0;4;14
0;16;0;2991;1752;219;-1;4;14
0;17;1752;0;321;3210;-2;1;0
0;18;1752;0;321;1929;-2;2;17
0;19;1752;0;298;1929;1;3;18
0;20;2050;0;23;1929;-1;3;18
0;21;1752;1929;321;1281;-2;2;17
0;22;1752;1929;321;1281;-2;3;21
0;23;1752;1929;321;691;35;4;22
0;24;1752;2620;321;590;-1;4;22
0;25;2073;0;2166;3210;-2;1;0
0;26;2073;0;2166;1398;-2;2;25
0;27;2073;0;2166;1398;8;3;26
0;28;2073;1398;2166;1398;-2;2;25
0;29;2073;1398;2166;1398;9;3;28
0;30;2073;2796;2166;414;-2;2;25
0;31;2073;2796;1717;414;-2;3;30
0;32;2073;2796;1717;382;15;4;31
0;33;2073;3178;1717;32;-1;4;31
0;34;3790;2796;449;414;-1;3;30
0;35;4239;0;1761;3210;-2;1;0
0;36;4239;0;1761;864;-2;2;35
0;37;4239;0;1684;864;22;3;36
0;38;5923;0;77;864;-1;3;36
0;39;4239;864;1761;382;-2;2;35
0;40;4239;864;1717;382;16;3;39
0;41;5956;864;44;382;-1;3;39
0;42;4239;1246;1761;1964;-2;2;35
0;43;4239;1246;798;1964;-2;3;42
0;44;4239;1246;798;1929;2;4;43
0;45;4239;3175;798;35;-1;4;43
0;46;5037;1246;864;1964;-2;3;42
0;47;5037;1246;864;1684;23;4;46
0;48;5037;2930;864;280;-1;4;46
0;49;5901;1246;99;1964;-1;3;42
1;50;0;0;6000;3210;-2;0;
1;51;0;0;2206;3210;-2;1;50
1;52;0;0;2206;2128;-2;2;51
1;53;0;0;1259;2128;3;3;52
1;54;1259;0;947;2128;-2;3;52
1;55;1259;0;947;2013;17;4;54
1;56;1259;2013;947;115;-1;4;54
1;57;0;2128;2206;728;-2;2;51
1;58;0;2128;2058;728;10;3;57
1;59;2058;2128;148;728;-1;3;57
1;60;0;2856;2206;354;-2;2;51
1;61;0;2856;1905;354;11;3;60
1;62;1905;2856;301;354;-1;3;60
1;63;2206;0;2931;3210;-2;1;50
1;64;2206;0;2931;864;-2;2;63
1;65;2206;0;1684;864;24;3;64
1;66;3890;0;821;864;-2;3;64
1;67;3890;0;821;843;28;4;66
1;68;3890;843;821;21;-1;4;66
1;69;4711;0;73;864;-1;3;64
1;70;4784;0;296;864;-2;3;64
1;71;4784;0;296;584;4;4;70
1;72;4784;584;296;280;-1;4;70
1;73;5080;0;57;864;-1;3;64
1;74;2206;864;2931;212;-2;2;63
1;75;2206;864;1096;212;25;3;74
1;76;3302;864;1835;212;-1;3;74
1;77;2206;1076;2931;2134;-2;2;63
1;78;2206;1076;947;2134;-2;3;77
1;79;2206;1076;947;2013;18;4;78
1;80;2206;3089;947;121;-1;4;78
1;81;3153;1076;992;2134;-2;3;77
1;82;3153;1076;992;2053;19;4;81
1;83;3153;3129;992;81;-1;4;81
1;84;4145;1076;992;2134;-2;3;77
1;85;4145;1076;992;2053;20;4;84
1;86;4145;3129;992;81;-1;4;84
1;87;5137;0;863;3210;-2;1;50
1;88;5137;0;863;402;-2;2;87
1;89;5137;0;843;402;36;3;88
1;90;5980;0;20;402;-1;3;88
1;91;5137;402;863;824;-2;2;87
1;92;5137;402;843;824;29;3;91
1;93;5980;402;20;824;-1;3;91
1;94;5137;1226;863;1984;-2;2;87
1;95;5137;1226;822;1984;-2;3;94
1;96;5137;1226;822;1905;12;4;95
1;97;5137;3131;822;79;-1;4;95
1;98;5959;1226;41;1984;-1;3;94
2;99;0;0;6000;3210;-2;0;
2;100;0;0;1047;3210;-2;1;99
2;101;0;0;1047;565;-2;2;100
2;102;0;0;1009;565;-2;3;101
2;103;0;0;1009;402;30;4;102
2;104;0;402;1009;163;-1;4;102
2;105;1009;0;38;565;-1;3;101
2;106;0;565;1047;824;-2;2;100
2;107;0;565;1009;824;31;3;106
2;108;1009;565;38;824;-1;3;106
2;109;0;1389;1047;821;-2;2;100
2;110;0;1389;1027;821;32;3;109
2;111;1027;1389;20;821;-1;3;109
2;112;0;2210;1047;1000;-2;2;100
2;113;0;2210;1027;1000;-2;3;112
2;114;0;2210;1027;821;33;4;113
2;115;0;3031;1027;179;-1;4;113
2;116;1027;2210;20;1000;-1;3;112
2;117;1047;0;1684;3210;-2;1;99
2;118;1047;0;1684;1218;-2;2;117
2;119;1047;0;782;1218;-2;3;118
2;120;1047;0;782;1096;26;4;119
2;121;1047;1096;782;122;-1;4;119
2;122;1829;0;106;1218;-1;3;118
2;123;1935;0;677;1218;13;3;118
2;124;2612;0;119;1218;-1;3;118
2;125;1047;1218;1684;496;-2;2;117
2;126;1047;1218;784;496;5;3;125
2;127;1831;1218;784;496;6;3;125
2;128;2615;1218;116;496;-1;3;125
2;129;1047;1714;1684;864;-2;2;117
2;130;1047;1714;1684;864;34;3;129
2;131;1047;2578;1684;632;-2;2;117
2;132;1047;2578;26;632;-1;3;131
2;133;1073;2578;1609;632;-2;3;131
2;134;1073;2578;1609;604;27;4;133
2;135;1073;3182;1609;28;-1;4;133
2;136;2682;2578;49;632;-1;3;131
2;137;2731;0;3269;3210;-3;1;99
