PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2047;3210;-2;1;0
0;2;0;0;2047;446;-2;2;1
0;3;0;0;1278;446;-2;3;2
0;4;0;0;1278;416;50;4;3
0;5;0;416;1278;30;-1;4;3
0;6;1278;0;716;446;36;3;2
0;7;1994;0;53;446;-1;3;2
0;8;0;446;2047;692;-2;2;1
0;9;0;446;1691;692;-2;3;8
0;10;0;446;1691;669;45;4;9
0;11;0;1115;1691;23;-1;4;9
0;12;1691;446;356;692;0;3;8
0;13;0;1138;2047;724;-2;2;1
0;14;0;1138;940;724;-2;3;13
0;15;0;1138;940;704;19;4;14
0;16;0;1842;940;20;-1;4;14
0;17;940;1138;522;724;-2;3;13
0;18;940;1138;522;653;10;4;17
0;19;940;1791;522;71;-1;4;17
0;20;1462;1138;522;724;-2;3;13
0;21;1462;1138;522;653;11;4;20
0;22;1462;1791;522;71;-1;4;20
0;23;1984;1138;63;724;-1;3;13
0;24;0;1862;2047;893;-2;2;1
0;25;0;1862;1908;893;1;3;24
0;26;1908;1862;139;893;-1;3;24
0;27;0;2755;2047;455;-2;2;1
0;28;0;2755;1993;455;-2;3;27
0;29;0;2755;1993;425;27;4;28
0;30;0;3180;1993;30;-1;4;28
0;31;1993;2755;54;455;-1;3;27
0;32;2047;0;547;3210;-2;1;0
0;33;2047;0;547;2095;-2;2;32
0;34;2047;0;547;2095;20;3;33
0;35;2047;2095;547;653;-2;2;32
0;36;2047;2095;522;653;12;3;35
0;37;2569;2095;25;653;-1;3;35
0;38;2047;2748;547;462;-2;2;32
0;39;2047;2748;499;462;-2;3;38
0;40;2047;2748;499;281;46;4;39
0;41;2047;3029;499;181;-1;4;39
0;42;2546;2748;48;462;-1;3;38
0;43;2594;0;2534;3210;-2;1;0
0;44;2594;0;2534;519;-2;2;43
0;45;2594;0;512;519;-2;3;44
0;46;2594;0;512;480;13;4;45
0;47;2594;480;512;39;-1;4;45
0;48;3106;0;567;519;-2;3;44
0;49;3106;0;567;312;34;4;48
0;50;3106;312;567;207;-1;4;48
0;51;3673;0;590;519;-2;3;44
0;52;3673;0;590;446;37;4;51
0;53;3673;446;590;73;-1;4;51
0;54;4263;0;865;519;-2;3;44
0;55;4263;0;865;499;47;4;54
0;56;4263;499;865;20;-1;4;54
0;57;2594;519;2534;2038;-2;2;43
0;58;2594;519;425;2038;-2;3;57
0;59;2594;519;425;1993;28;4;58
0;60;2594;2512;425;45;-1;4;58
0;61;3019;519;744;2038;-2;3;57
0;62;3019;519;744;1998;2;4;61
0;63;3019;2517;744;40;-1;4;61
0;64;3763;519;533;2038;-2;3;57
0;65;3763;519;533;1998;3;4;64
0;66;3763;2517;533;40;-1;4;64
0;67;4296;519;744;2038;-2;3;57
0;68;4296;519;744;2018;4;4;67
0;69;4296;2537;744;20;-1;4;67
0;70;5040;519;88;2038;-1;3;57
0;71;2594;2557;2534;653;-2;2;43
0;72;2594;2557;1772;653;-2;3;71
0;73;2594;2557;1772;630;59;4;72
0;74;2594;3187;1772;23;-1;4;72
0;75;4366;2557;689;653;-2;3;71
0;76;4366;2557;689;571;38;4;75
0;77;4366;3128;689;82;-1;4;75
0;78;5055;2557;73;653;-1;3;71
0;79;5128;0;872;3210;-2;1;0
0;80;5128;0;872;1278;-2;2;79
0;81;5128;0;416;1278;51;3;80
0;82;5544;0;416;1278;52;3;80
0;83;5960;0;40;1278;-1;3;80
0;84;5128;1278;872;1094;-2;2;79
0;85;5128;1278;127;1094;-1;3;84
0;86;5255;1278;654;1094;14;3;84
0;87;5909;1278;91;1094;-1;3;84
0;88;5128;2372;872;541;-2;2;79
0;89;5128;2372;844;541;29;3;88
0;90;5972;2372;28;541;-1;3;88
0;91;5128;2913;872;297;-2;2;79
0;92;5128;2913;790;297;-2;3;91
0;93;5128;2913;790;204;39;4;92
0;94;5128;3117;790;93;-1;4;92
0;95;5918;2913;82;297;-1;3;91
1;96;0;0;6000;3210;-2;0;
1;97;0;0;2445;3210;-2;1;96
1;98;0;0;2445;863;-2;2;97
1;99;0;0;1592;863;-2;3;98
1;100;0;0;1592;790;53;4;99
1;101;0;790;1592;73;-1;4;99
1;102;1592;0;722;863;21;3;98
1;103;2314;0;131;863;-1;3;98
1;104;0;863;2445;767;-2;2;97
1;105;0;863;2033;767;-2;3;104
1;106;0;863;2033;744;5;4;105
1;107;0;1607;2033;23;-1;4;105
1;108;2033;863;412;767;35;3;104
1;109;0;1630;2445;586;-2;2;97
1;110;0;1630;983;586;40;3;109
1;111;983;1630;1414;586;-2;3;109
1;112;983;1630;1414;551;15;4;111
1;113;983;2181;1414;35;-1;4;111
1;114;2397;1630;48;586;-1;3;109
1;115;0;2216;2445;423;-2;2;97
1;116;0;2216;1073;423;22;3;115
1;117;1073;2216;1073;423;23;3;115
1;118;2146;2216;299;423;-1;3;115
1;119;0;2639;2445;571;-2;2;97
1;120;0;2639;1414;571;-2;3;119
1;121;0;2639;1414;551;16;4;120
1;122;0;3190;1414;20;-1;4;120
1;123;1414;2639;396;571;-2;3;119
1;124;1414;2639;396;533;41;4;123
1;125;1414;3172;396;38;-1;4;123
1;126;1810;2639;601;571;-2;3;119
1;127;1810;2639;601;446;48;4;126
1;128;1810;3085;601;125;-1;4;126
1;129;2411;2639;34;571;-1;3;119
1;130;2445;0;1654;3210;-2;1;96
1;131;2445;0;1654;479;-2;2;130
1;132;2445;0;870;479;-2;3;131
1;133;2445;0;870;459;60;4;132
1;134;2445;459;870;20;-1;4;132
1;135;3315;0;616;479;-2;3;131
1;136;3315;0;616;446;49;4;135
1;137;3315;446;616;33;-1;4;135
1;138;3931;0;168;479;-1;3;131
1;139;2445;479;1654;911;-2;2;130
1;140;2445;479;1654;911;6;3;139
1;141;2445;1390;1654;1820;-2;2;130
1;142;2445;1390;744;1820;-2;3;141
1;143;2445;1390;744;1702;54;4;142
1;144;2445;3092;744;118;-1;4;142
1;145;3189;1390;881;1820;-2;3;141
1;146;3189;1390;881;1797;7;4;145
1;147;3189;3187;881;23;-1;4;145
1;148;4070;1390;29;1820;-1;3;141
1;149;4099;0;580;3210;-2;1;96
1;150;4099;0;580;1768;-2;2;149
1;151;4099;0;560;1768;30;3;150
1;152;4659;0;20;1768;-1;3;150
1;153;4099;1768;580;1442;-2;2;149
1;154;4099;1768;558;1442;-2;3;153
1;155;4099;1768;558;1297;61;4;154
1;156;4099;3065;558;145;-1;4;154
1;157;4657;1768;22;1442;-1;3;153
1;158;4679;0;1321;3210;-2;1;96
1;159;4679;0;1321;358;-2;2;158
1;160;4679;0;1073;358;24;3;159
1;161;5752;0;248;358;-1;3;159
1;162;4679;358;1321;358;-2;2;158
1;163;4679;358;1073;358;25;3;162
1;164;5752;358;248;358;-1;3;162
1;165;4679;716;1321;324;-2;2;158
1;166;4679;716;1227;324;55;3;165
1;167;5906;716;94;324;-1;3;165
1;168;4679;1040;1321;324;-2;2;158
1;169;4679;1040;1227;324;56;3;168
1;170;5906;1040;94;324;-1;3;168
1;171;4679;1364;1321;1846;-2;2;158
1;172;4679;1364;738;1846;-2;3;171
1;173;4679;1364;738;1781;62;4;172
1;174;4679;3145;738;65;-1;4;172
1;175;5417;1364;560;1846;-2;3;171
1;176;5417;1364;560;1768;31;4;175
1;177;5417;3132;560;78;-1;4;175
1;178;5977;1364;23;1846;-1;3;171
2;179;0;0;6000;3210;-2;0;
2;180;0;0;931;3210;-2;1;179
2;181;0;0;931;954;-2;2;180
2;182;0;0;522;954;-2;3;181
2;183;0;0;522;653;26;4;182
2;184;0;653;522;301;-1;4;182
2;185;522;0;318;954;32;3;181
2;186;840;0;91;954;-1;3;181
2;187;0;954;931;1538;-2;2;180
2;188;0;954;281;1538;-2;3;187
2;189;0;954;281;829;42;4;188
2;190;0;1783;281;709;-1;4;188
2;191;281;954;650;1538;33;3;187
2;192;0;2492;931;718;-2;2;180
2;193;0;2492;889;718;-2;3;192
2;194;0;2492;889;626;43;4;193
2;195;0;3118;889;92;-1;4;193
2;196;889;2492;42;718;-1;3;192
2;197;931;0;2344;3210;-2;1;179
2;198;931;0;2344;994;-2;2;197
2;199;931;0;618;994;44;3;198
2;200;1549;0;863;994;-2;3;198
2;201;1549;0;863;934;57;4;200
2;202;1549;934;863;60;-1;4;200
2;203;2412;0;863;994;-2;3;198
2;204;2412;0;863;934;58;4;203
2;205;2412;934;863;60;-1;4;203
2;206;931;994;2344;2216;-2;2;197
2;207;931;994;651;2216;-2;3;206
2;208;931;994;651;2024;8;4;207
2;209;931;3018;651;192;-1;4;207
2;210;1582;994;747;2216;-2;3;206
2;211;1582;994;747;2022;9;4;210
2;212;1582;3016;747;194;-1;4;210
2;213;2329;994;493;2216;-2;3;206
2;214;2329;994;493;2018;17;4;213
2;215;2329;3012;493;198;-1;4;213
2;216;2822;994;433;2216;-2;3;206
2;217;2822;994;433;2033;18;4;216
2;218;2822;3027;433;183;-1;4;216
2;219;3255;994;20;2216;-1;3;206
2;220;3275;0;2725;3210;-3;1;179
