PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2047;3210;-2;1;0
0;2;0;0;2047;692;-2;2;1
0;3;0;0;356;692;0;3;2
0;4;356;0;1691;692;-2;3;2
0;5;356;0;1691;669;45;4;4
0;6;356;669;1691;23;-1;4;4
0;7;0;692;2047;446;-2;2;1
0;8;0;692;1278;446;-2;3;7
0;9;0;692;1278;416;50;4;8
0;10;0;1108;1278;30;-1;4;8
0;11;1278;692;716;446;36;3;7
0;12;1994;692;53;446;-1;3;7
0;13;0;1138;2047;425;-2;2;1
0;14;0;1138;1993;425;27;3;13
0;15;1993;1138;54;425;-1;3;13
0;16;0;1563;2047;704;-2;2;1
0;17;0;1563;522;704;-2;3;16
0;18;0;1563;522;653;10;4;17
0;19;0;2216;522;51;-1;4;17
0;20;522;1563;46;704;-1;3;16
0;21;568;1563;940;704;19;3;16
0;22;1508;1563;446;704;-2;3;16
0;23;1508;1563;446;590;37;4;22
0;24;1508;2153;446;114;-1;4;22
0;25;1954;1563;93;704;-1;3;16
0;26;0;2267;2047;943;-2;2;1
0;27;0;2267;1908;943;-2;3;26
0;28;0;2267;1908;893;1;4;27
0;29;0;3160;1908;50;-1;4;27
0;30;1908;2267;139;943;-1;3;26
0;31;2047;0;2446;3210;-2;1;0
0;32;2047;0;2446;2018;-2;2;31
0;33;2047;0;744;2018;-2;3;32
0;34;2047;0;744;1998;2;4;33
0;35;2047;1998;744;20;-1;4;33
0;36;2791;0;533;2018;-2;3;32
0;37;2791;0;533;1998;3;4;36
0;38;2791;1998;533;20;-1;4;36
0;39;3324;0;425;2018;-2;3;32
0;40;3324;0;425;1993;28;4;39
0;41;3324;1993;425;25;-1;4;39
0;42;3749;0;744;2018;4;3;32
0;43;2047;2018;2446;630;-2;2;31
0;44;2047;2018;1772;630;59;3;43
0;45;3819;2018;653;630;-2;3;43
0;46;3819;2018;653;522;11;4;45
0;47;3819;2540;653;108;-1;4;45
0;48;4472;2018;21;630;-1;3;43
0;49;2047;2648;2446;562;-2;2;31
0;50;2047;2648;281;562;-2;3;49
0;51;2047;2648;281;499;46;4;50
0;52;2047;3147;281;63;-1;4;50
0;53;2328;2648;653;562;-2;3;49
0;54;2328;2648;653;522;12;4;53
0;55;2328;3170;653;40;-1;4;53
0;56;2981;2648;480;562;-2;3;49
0;57;2981;2648;480;512;13;4;56
0;58;2981;3160;480;50;-1;4;56
0;59;3461;2648;865;562;-2;3;49
0;60;3461;2648;865;499;47;4;59
0;61;3461;3147;865;63;-1;4;59
0;62;4326;2648;167;562;-1;3;49
0;63;4493;0;654;3210;-2;1;0
0;64;4493;0;654;1094;-2;2;63
0;65;4493;0;654;1094;14;3;64
0;66;4493;1094;654;2116;-2;2;63
0;67;4493;1094;547;2116;-2;3;66
0;68;4493;1094;547;2095;20;4;67
0;69;4493;3189;547;21;-1;4;67
0;70;5040;1094;107;2116;-1;3;66
0;71;5147;0;853;3210;-2;1;0
0;72;5147;0;853;1278;-2;2;71
0;73;5147;0;416;1278;51;3;72
0;74;5563;0;416;1278;52;3;72
0;75;5979;0;21;1278;-1;3;72
0;76;5147;1278;853;571;-2;2;71
0;77;5147;1278;689;571;38;3;76
0;78;5836;1278;164;571;-1;3;76
0;79;5147;1849;853;312;-2;2;71
0;80;5147;1849;567;312;34;3;79
0;81;5714;1849;286;312;-1;3;79
0;82;5147;2161;853;1049;-2;2;71
0;83;5147;2161;108;1049;-1;3;82
0;84;5255;2161;541;1049;-2;3;82
0;85;5255;2161;541;844;29;4;84
0;86;5255;3005;541;205;-1;4;84
0;87;5796;2161;204;1049;-2;3;82
0;88;5796;2161;204;790;39;4;87
0;89;5796;2951;204;259;-1;4;87
1;90;0;0;6000;3210;-2;0;
1;91;0;0;2445;3210;-2;1;90
1;92;0;0;2445;767;-2;2;91
1;93;0;0;2033;767;-2;3;92
1;94;0;0;2033;744;5;4;93
1;95;0;744;2033;23;-1;4;93
1;96;2033;0;412;767;35;3;92
1;97;0;767;2445;586;-2;2;91
1;98;0;767;1414;586;-2;3;97
1;99;0;767;1414;551;15;4;98
1;100;0;1318;1414;35;-1;4;98
1;101;1414;767;983;586;40;3;97
1;102;2397;767;48;586;-1;3;97
1;103;0;1353;2445;571;-2;2;91
1;104;0;1353;1414;571;-2;3;103
1;105;0;1353;1414;551;16;4;104
1;106;0;1904;1414;20;-1;4;104
1;107;1414;1353;601;571;-2;3;103
1;108;1414;1353;601;446;48;4;107
1;109;1414;1799;601;125;-1;4;107
1;110;2015;1353;396;571;-2;3;103
1;111;2015;1353;396;533;41;4;110
1;112;2015;1886;396;38;-1;4;110
1;113;2411;1353;34;571;-1;3;103
1;114;0;1924;2445;863;-2;2;91
1;115;0;1924;722;863;21;3;114
1;116;722;1924;1592;863;-2;3;114
1;117;722;1924;1592;790;53;4;116
1;118;722;2714;1592;73;-1;4;116
1;119;2314;1924;131;863;-1;3;114
1;120;0;2787;2445;423;-2;2;91
1;121;0;2787;1073;423;22;3;120
1;122;1073;2787;1073;423;23;3;120
1;123;2146;2787;299;423;-1;3;120
1;124;2445;0;1654;3210;-2;1;90
1;125;2445;0;1654;911;-2;2;124
1;126;2445;0;1654;911;6;3;125
1;127;2445;911;1654;1797;-2;2;124
1;128;2445;911;744;1797;-2;3;127
1;129;2445;911;744;1702;54;4;128
1;130;2445;2613;744;95;-1;4;128
1;131;3189;911;881;1797;7;3;127
1;132;4070;911;29;1797;-1;3;127
1;133;2445;2708;1654;502;-2;2;124
1;134;2445;2708;870;502;-2;3;133
1;135;2445;2708;870;459;60;4;134
1;136;2445;3167;870;43;-1;4;134
1;137;3315;2708;616;502;-2;3;133
1;138;3315;2708;616;446;49;4;137
1;139;3315;3154;616;56;-1;4;137
1;140;3931;2708;168;502;-1;3;133
1;141;4099;0;580;3210;-2;1;90
1;142;4099;0;580;1768;-2;2;141
1;143;4099;0;560;1768;30;3;142
1;144;4659;0;20;1768;-1;3;142
1;145;4099;1768;580;1442;-2;2;141
1;146;4099;1768;558;1442;-2;3;145
1;147;4099;1768;558;1297;61;4;146
1;148;4099;3065;558;145;-1;4;146
1;149;4657;1768;22;1442;-1;3;145
1;150;4679;0;1321;3210;-2;1;90
1;151;4679;0;1321;324;-2;2;150
1;152;4679;0;1227;324;55;3;151
1;153;5906;0;94;324;-1;3;151
1;154;4679;324;1321;324;-2;2;150
1;155;4679;324;1227;324;56;3;154
1;156;5906;324;94;324;-1;3;154
1;157;4679;648;1321;1801;-2;2;150
1;158;4679;648;560;1801;-2;3;157
1;159;4679;648;560;1768;31;4;158
1;160;4679;2416;560;33;-1;4;158
1;161;5239;648;738;1801;-2;3;157
1;162;5239;648;738;1781;62;4;161
1;163;5239;2429;738;20;-1;4;161
1;164;5977;648;23;1801;-1;3;157
1;165;4679;2449;1321;358;-2;2;150
1;166;4679;2449;1073;358;24;3;165
1;167;5752;2449;248;358;-1;3;165
1;168;4679;2807;1321;403;-2;2;150
1;169;4679;2807;1073;403;-2;3;168
1;170;4679;2807;1073;358;25;4;169
1;171;4679;3165;1073;45;-1;4;169
1;172;5752;2807;248;403;-1;3;168
2;173;0;0;6000;3210;-2;0;
2;174;0;0;931;3210;-2;1;173
2;175;0;0;931;954;-2;2;174
2;176;0;0;522;954;-2;3;175
2;177;0;0;522;653;26;4;176
2;178;0;653;522;301;-1;4;176
2;179;522;0;318;954;32;3;175
2;180;840;0;91;954;-1;3;175
2;181;0;954;931;1538;-2;2;174
2;182;0;954;281;1538;-2;3;181
2;183;0;954;281;829;42;4;182
2;184;0;1783;281;709;-1;4;182
2;185;281;954;650;1538;33;3;181
2;186;0;2492;931;718;-2;2;174
2;187;0;2492;889;718;-2;3;186
2;188;0;2492;889;626;43;4;187
2;189;0;3118;889;92;-1;4;187
2;190;889;2492;42;718;-1;3;186
2;191;931;0;2344;3210;-2;1;173
2;192;931;0;2344;2053;-2;2;191
2;193;931;0;493;2053;-2;3;192
2;194;931;0;493;2018;17;4;193
2;195;931;2018;493;35;-1;4;193
2;196;1424;0;651;2053;-2;3;192
2;197;1424;0;651;2024;8;4;196
2;198;1424;2024;651;29;-1;4;196
2;199;2075;0;433;2053;-2;3;192
2;200;2075;0;433;2033;18;4;199
2;201;2075;2033;433;20;-1;4;199
2;202;2508;0;747;2053;-2;3;192
2;203;2508;0;747;2022;9;4;202
2;204;2508;2022;747;31;-1;4;202
2;205;3255;0;20;2053;-1;3;192
2;206;931;2053;2344;1157;-2;2;191
2;207;931;2053;618;1157;-2;3;206
2;208;931;2053;618;994;44;4;207
2;209;931;3047;618;163;-1;4;207
2;210;1549;2053;863;1157;-2;3;206
2;211;1549;2053;863;934;57;4;210
2;212;1549;2987;863;223;-1;4;210
2;213;2412;2053;863;1157;-2;3;206
2;214;2412;2053;863;934;58;4;213
2;215;2412;2987;863;223;-1;4;213
2;216;3275;0;2725;3210;-3;1;173
