PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;3326;3210;-2;1;0
0;2;0;0;3326;802;-2;2;1
0;3;0;0;3296;802;26;3;2
0;4;3296;0;30;802;-1;3;2
0;5;0;802;3326;802;-2;2;1
0;6;0;802;3296;802;27;3;5
0;7;3296;802;30;802;-1;3;5
0;8;0;1604;3326;175;-2;2;1
0;9;0;1604;1093;175;-1;3;8
0;10;1093;1604;2122;175;1;3;8
0;11;3215;1604;111;175;-1;3;8
0;12;0;1779;3326;590;-2;2;1
0;13;0;1779;555;590;-2;3;12
0;14;0;1779;555;568;70;4;13
0;15;0;2347;555;22;-1;4;13
0;16;555;1779;1457;590;-2;3;12
0;17;555;1779;1457;570;17;4;16
0;18;555;2349;1457;20;-1;4;16
0;19;2012;1779;406;590;-2;3;12
0;20;2012;1779;406;419;44;4;19
0;21;2012;2198;406;171;-1;4;19
0;22;2418;1779;428;590;-2;3;12
0;23;2418;1779;428;440;42;4;22
0;24;2418;2219;428;150;-1;4;22
0;25;2846;1779;456;590;-2;3;12
0;26;2846;1779;456;469;52;4;25
0;27;2846;2248;456;121;-1;4;25
0;28;3302;1779;24;590;-1;3;12
0;29;0;2369;3326;841;-2;2;1
0;30;0;2369;3306;841;-2;3;29
0;31;0;2369;3306;803;24;4;30
0;32;0;3172;3306;38;-1;4;30
0;33;3306;2369;20;841;-1;3;29
0;34;3326;0;2674;3210;-2;1;0
0;35;3326;0;2674;2055;-2;2;34
0;36;3326;0;1330;2055;37;3;35
0;37;4656;0;138;2055;-2;3;35
0;38;4656;0;138;1997;2;4;37
0;39;4656;1997;138;58;-1;4;37
0;40;4794;0;85;2055;-1;3;35
0;41;4879;0;1077;2055;-2;3;35
0;42;4879;0;1077;1989;6;4;41
0;43;4879;1989;1077;66;-1;4;41
0;44;5956;0;44;2055;-1;3;35
0;45;3326;2055;2674;1155;-2;2;34
0;46;3326;2055;1989;1155;-2;3;45
0;47;3326;2055;1989;1077;12;4;46
0;48;3326;3132;1989;78;-1;4;46
0;49;5315;2055;663;1155;-2;3;45
0;50;5315;2055;663;1060;30;4;49
0;51;5315;3115;663;95;-1;4;49
0;52;5978;2055;22;1155;-1;3;45
1;53;0;0;6000;3210;-2;0;
1;54;0;0;2164;3210;-2;1;53
1;55;0;0;2164;1183;-2;2;54
1;56;0;0;1989;1183;8;3;55
1;57;1989;0;150;1183;-2;3;55
1;58;1989;0;150;855;5;4;57
1;59;1989;855;150;328;-1;4;57
1;60;2139;0;25;1183;-1;3;55
1;61;0;1183;2164;1211;-2;2;54
1;62;0;1183;1989;1211;-2;3;61
1;63;0;1183;1989;1183;11;4;62
1;64;0;2366;1989;28;-1;4;62
1;65;1989;1183;175;1211;-1;3;61
1;66;0;2394;2164;816;-2;2;54
1;67;0;2394;2144;816;-2;3;66
1;68;0;2394;2144;750;14;4;67
1;69;0;3144;2144;66;-1;4;67
1;70;2144;2394;20;816;-1;3;66
1;71;2164;0;1573;3210;-2;1;53
1;72;2164;0;1573;555;-2;2;71
1;73;2164;0;456;555;-2;3;72
1;74;2164;0;456;469;63;4;73
1;75;2164;469;456;86;-1;4;73
1;76;2620;0;456;555;-2;3;72
1;77;2620;0;456;469;65;4;76
1;78;2620;469;456;86;-1;4;76
1;79;3076;0;568;555;69;3;72
1;80;3644;0;93;555;-1;3;72
1;81;2164;555;1573;1294;-2;2;71
1;82;2164;555;1573;1294;19;3;81
1;83;2164;1849;1573;1361;-2;2;71
1;84;2164;1849;1573;1361;-2;3;83
1;85;2164;1849;1573;1294;18;4;84
1;86;2164;3143;1573;67;-1;4;84
1;87;3737;0;2263;3210;-2;1;53
1;88;3737;0;2263;668;-2;2;87
1;89;3737;0;456;668;-2;3;88
1;90;3737;0;456;469;60;4;89
1;91;3737;469;456;199;-1;4;89
1;92;4193;0;456;668;-2;3;88
1;93;4193;0;456;469;71;4;92
1;94;4193;469;456;199;-1;4;92
1;95;4649;0;668;668;36;3;88
1;96;5317;0;556;668;-2;3;88
1;97;5317;0;556;569;68;4;96
1;98;5317;569;556;99;-1;4;96
1;99;5873;0;127;668;-1;3;88
1;100;3737;668;2263;2010;-2;2;87
1;101;3737;668;2236;2010;33;3;100
1;102;5973;668;27;2010;-1;3;100
1;103;3737;2678;2263;532;-2;2;87
1;104;3737;2678;406;532;-2;3;103
1;105;3737;2678;406;419;45;4;104
1;106;3737;3097;406;113;-1;4;104
1;107;4143;2678;456;532;-2;3;103
1;108;4143;2678;456;469;51;4;107
1;109;4143;3147;456;63;-1;4;107
1;110;4599;2678;1288;532;-2;3;103
1;111;4599;2678;1288;510;21;4;110
1;112;4599;3188;1288;22;-1;4;110
1;113;5887;2678;113;532;-1;3;103
2;114;0;0;6000;3210;-2;0;
2;115;0;0;3391;3210;-2;1;114
2;116;0;0;3391;810;-2;2;115
2;117;0;0;3371;810;23;3;116
2;118;3371;0;20;810;-1;3;116
2;119;0;810;3391;510;-2;2;115
2;120;0;810;456;510;-2;3;119
2;121;0;810;456;469;48;4;120
2;122;0;1279;456;41;-1;4;120
2;123;456;810;332;510;-2;3;119
2;124;456;810;332;345;46;4;123
2;125;456;1155;332;165;-1;4;123
2;126;788;810;634;510;-2;3;119
2;127;788;810;634;485;56;4;126
2;128;788;1295;634;25;-1;4;126
2;129;1422;810;220;510;-1;3;119
2;130;1642;810;1288;510;20;3;119
2;131;2930;810;332;510;-2;3;119
2;132;2930;810;332;345;47;4;131
2;133;2930;1155;332;165;-1;4;131
2;134;3262;810;129;510;-1;3;119
2;135;0;1320;3391;844;-2;2;115
2;136;0;1320;3361;844;-2;3;135
2;137;0;1320;3361;807;25;4;136
2;138;0;2127;3361;37;-1;4;136
2;139;3361;1320;30;844;-1;3;135
2;140;0;2164;3391;802;-2;2;115
2;141;0;2164;3296;802;28;3;140
2;142;3296;2164;95;802;-1;3;140
2;143;0;2966;3391;244;-2;2;115
2;144;0;2966;1044;244;-2;3;143
2;145;0;2966;1044;137;3;4;144
2;146;0;3103;1044;107;-1;4;144
2;147;1044;2966;1322;244;-2;3;143
2;148;1044;2966;1322;168;0;4;147
2;149;1044;3134;1322;76;-1;4;147
2;150;2366;2966;1025;244;-1;3;143
2;151;3391;0;2153;3210;-2;1;114
2;152;3391;0;2153;1815;-2;2;151
2;153;3391;0;2083;1815;-2;3;152
2;154;3391;0;2083;1752;31;4;153
2;155;3391;1752;2083;63;-1;4;153
2;156;5474;0;70;1815;-1;3;152
2;157;3391;1815;2153;1395;-2;2;151
2;158;3391;1815;2153;1395;-2;3;157
2;159;3391;1815;2153;1365;29;4;158
2;160;3391;3180;2153;30;-1;4;158
2;161;5544;0;456;3210;-2;1;114
2;162;5544;0;456;469;-2;2;161
2;163;5544;0;456;469;55;3;162
2;164;5544;469;456;618;-2;2;161
2;165;5544;469;456;618;-2;3;164
2;166;5544;469;456;469;62;4;165
2;167;5544;938;456;149;-1;4;165
2;168;5544;1087;456;469;-2;2;161
2;169;5544;1087;456;469;54;3;168
2;170;5544;1556;456;469;-2;2;161
2;171;5544;1556;456;469;53;3;170
2;172;5544;2025;456;469;-2;2;161
2;173;5544;2025;456;469;58;3;172
2;174;5544;2494;456;716;-2;2;161
2;175;5544;2494;456;716;-2;3;174
2;176;5544;2494;456;469;57;4;175
2;177;5544;2963;456;247;-1;4;175
3;178;0;0;6000;3210;-2;0;
3;179;0;0;456;3210;-2;1;178
3;180;0;0;456;469;-2;2;179
3;181;0;0;456;469;50;3;180
3;182;0;469;456;469;-2;2;179
3;183;0;469;456;469;49;3;182
3;184;0;938;456;469;-2;2;179
3;185;0;938;456;469;59;3;184
3;186;0;1407;456;746;-2;2;179
3;187;0;1407;426;746;41;3;186
3;188;426;1407;30;746;-1;3;186
3;189;0;2153;456;1057;-2;2;179
3;190;0;2153;423;1057;-2;3;189
3;191;0;2153;423;909;66;4;190
3;192;0;3062;423;148;-1;4;190
3;193;423;2153;33;1057;-1;3;189
3;194;456;0;3495;3210;-2;1;178
3;195;456;0;3495;600;-2;2;194
3;196;456;0;3495;600;16;3;195
3;197;456;600;3495;682;-2;2;194
3;198;456;600;556;682;-2;3;197
3;199;456;600;556;569;67;4;198
3;200;456;1169;556;113;-1;4;198
3;201;1012;600;456;682;-2;3;197
3;202;1012;600;456;469;61;4;201
3;203;1012;1069;456;213;-1;4;201
3;204;1468;600;1396;682;-2;3;197
3;205;1468;600;1396;646;34;4;204
3;206;1468;1246;1396;36;-1;4;204
3;207;2864;600;39;682;-1;3;197
3;208;2903;600;974;682;-2;3;197
3;209;2903;600;974;662;13;4;208
3;210;2903;1262;974;20;-1;4;208
3;211;3877;600;74;682;-1;3;197
3;212;456;1282;3495;810;-2;2;194
3;213;456;1282;3371;810;22;3;212
3;214;3827;1282;124;810;-1;3;212
3;215;456;2092;3495;491;-2;2;194
3;216;456;2092;20;491;-1;3;215
3;217;476;2092;428;491;-2;3;215
3;218;476;2092;428;440;43;4;217
3;219;476;2532;428;51;-1;4;217
3;220;904;2092;3013;491;15;3;215
3;221;3917;2092;34;491;-1;3;215
3;222;456;2583;3495;627;-2;2;194
3;223;456;2583;3333;627;38;3;222
3;224;3789;2583;162;627;-1;3;222
3;225;3951;0;2049;3210;-2;1;178
3;226;3951;0;2049;1203;-2;2;225
3;227;3951;0;1989;1203;9;3;226
3;228;5940;0;60;1203;-1;3;226
3;229;3951;1203;2049;1076;-2;2;225
3;230;3951;1203;1989;1076;7;3;229
3;231;5940;1203;60;1076;-1;3;229
3;232;3951;2279;2049;931;-2;2;225
3;233;3951;2279;137;931;-2;3;232
3;234;3951;2279;137;871;4;4;233
3;235;3951;3150;137;60;-1;4;233
3;236;4088;2279;456;931;-2;3;232
3;237;4088;2279;456;469;64;4;236
3;238;4088;2748;456;462;-1;4;236
3;239;4544;2279;928;931;-2;3;232
3;240;4544;2279;928;747;40;4;239
3;241;4544;3026;928;184;-1;4;239
3;242;5472;2279;426;931;-2;3;232
3;243;5472;2279;426;746;39;4;242
3;244;5472;3025;426;185;-1;4;242
3;245;5898;2279;102;931;-1;3;232
4;246;0;0;6000;3210;-2;0;
4;247;0;0;1989;3210;-2;1;246
4;248;0;0;1989;1203;-2;2;247
4;249;0;0;1989;1203;10;3;248
4;250;0;1203;1989;2007;-2;2;247
4;251;0;1203;228;2007;-2;3;250
4;252;0;1203;228;1396;35;4;251
4;253;0;2599;228;611;-1;4;251
4;254;228;1203;1681;2007;-2;3;250
4;255;228;1203;1681;1707;32;4;254
4;256;228;2910;1681;300;-1;4;254
4;257;1909;1203;80;2007;-1;3;250
4;258;1989;0;4011;3210;-3;1;246
