PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1579;3210;-2;1;0
0;2;0;0;1579;679;-2;2;1
0;3;0;0;776;679;200;3;2
0;4;776;0;776;679;201;3;2
0;5;1552;0;27;679;-1;3;2
0;6;0;679;1579;512;-2;2;1
0;7;0;679;1559;512;225;3;6
0;8;1559;679;20;512;-1;3;6
0;9;0;1191;1579;987;-2;2;1
0;10;0;1191;752;987;-2;3;9
0;11;0;1191;752;967;25;4;10
0;12;0;2158;752;20;-1;4;10
0;13;752;1191;759;987;-2;3;9
0;14;752;1191;759;959;0;4;13
0;15;752;2150;759;28;-1;4;13
0;16;1511;1191;68;987;-1;3;9
0;17;0;2178;1579;1032;-2;2;1
0;18;0;2178;752;1032;-2;3;17
0;19;0;2178;752;967;26;4;18
0;20;0;3145;752;65;-1;4;18
0;21;752;2178;752;1032;-2;3;17
0;22;752;2178;752;967;27;4;21
0;23;752;3145;752;65;-1;4;21
0;24;1504;2178;75;1032;-1;3;17
0;25;1579;0;1952;3210;-2;1;0
0;26;1579;0;1952;532;-2;2;25
0;27;1579;0;20;532;-1;3;26
0;28;1599;0;1559;532;-2;3;26
0;29;1599;0;1559;512;226;4;28
0;30;1599;512;1559;20;-1;4;28
0;31;3158;0;308;532;-2;3;26
0;32;3158;0;308;502;100;4;31
0;33;3158;502;308;30;-1;4;31
0;34;3466;0;65;532;-1;3;26
0;35;1579;532;1952;419;-2;2;25
0;36;1579;532;1952;419;227;3;35
0;37;1579;951;1952;419;-2;2;25
0;38;1579;951;1952;419;228;3;37
0;39;1579;1370;1952;419;-2;2;25
0;40;1579;1370;1952;419;229;3;39
0;41;1579;1789;1952;419;-2;2;25
0;42;1579;1789;1952;419;230;3;41
0;43;1579;2208;1952;1002;-2;2;25
0;44;1579;2208;1876;1002;-2;3;43
0;45;1579;2208;1876;976;1;4;44
0;46;1579;3184;1876;26;-1;4;44
0;47;3455;2208;76;1002;-1;3;43
0;48;3531;0;2469;3210;-2;1;0
0;49;3531;0;2469;588;-2;2;48
0;50;3531;0;1105;588;75;3;49
0;51;4636;0;1105;588;125;3;49
0;52;5741;0;259;588;-1;3;49
0;53;3531;588;2469;419;-2;2;48
0;54;3531;588;1952;419;231;3;53
0;55;5483;588;517;419;-1;3;53
0;56;3531;1007;2469;649;-2;2;48
0;57;3531;1007;1147;649;175;3;56
0;58;4678;1007;1105;649;-2;3;56
0;59;4678;1007;1105;588;126;4;58
0;60;4678;1595;1105;61;-1;4;58
0;61;5783;1007;217;649;-1;3;56
0;62;3531;1656;2469;776;-2;2;48
0;63;3531;1656;679;776;202;3;62
0;64;4210;1656;679;776;203;3;62
0;65;4889;1656;967;776;-2;3;62
0;66;4889;1656;967;752;28;4;65
0;67;4889;2408;967;24;-1;4;65
0;68;5856;1656;144;776;-1;3;62
0;69;3531;2432;2469;778;-2;2;48
0;70;3531;2432;308;778;-2;3;69
0;71;3531;2432;308;502;101;4;70
0;72;3531;2934;308;276;-1;4;70
0;73;3839;2432;967;778;-2;3;69
0;74;3839;2432;967;752;29;4;73
0;75;3839;3184;967;26;-1;4;73
0;76;4806;2432;967;778;-2;3;69
0;77;4806;2432;967;752;30;4;76
0;78;4806;3184;967;26;-1;4;76
0;79;5773;2432;227;778;-1;3;69
1;80;0;0;6000;3210;-2;0;
1;81;0;0;838;3210;-2;1;80
1;82;0;0;838;1952;-2;2;81
1;83;0;0;419;1952;232;3;82
1;84;419;0;419;1952;233;3;82
1;85;0;1952;838;1258;-2;2;81
1;86;0;1952;752;1258;-2;3;85
1;87;0;1952;752;967;31;4;86
1;88;0;2919;752;291;-1;4;86
1;89;752;1952;86;1258;-1;3;85
1;90;838;0;639;3210;-2;1;80
1;91;838;0;639;1559;-2;2;90
1;92;838;0;639;1559;250;3;91
1;93;838;1559;639;1651;-2;2;90
1;94;838;1559;639;1651;-2;3;93
1;95;838;1559;639;1559;251;4;94
1;96;838;3118;639;92;-1;4;94
1;97;1477;0;1335;3210;-2;1;80
1;98;1477;0;1335;1105;-2;2;97
1;99;1477;0;679;1105;-2;3;98
1;100;1477;0;679;776;204;4;99
1;101;1477;776;679;329;-1;4;99
1;102;2156;0;588;1105;127;3;98
1;103;2744;0;68;1105;-1;3;98
1;104;1477;1105;1335;752;-2;2;97
1;105;1477;1105;967;752;32;3;104
1;106;2444;1105;368;752;-1;3;104
1;107;1477;1857;1335;655;-2;2;97
1;108;1477;1857;1100;655;176;3;107
1;109;2577;1857;235;655;-1;3;107
1;110;1477;2512;1335;698;-2;2;97
1;111;1477;2512;235;698;-1;3;110
1;112;1712;2512;1100;698;-2;3;110
1;113;1712;2512;1100;655;177;4;112
1;114;1712;3167;1100;43;-1;4;112
1;115;2812;0;2019;3210;-2;1;80
1;116;2812;0;2019;752;-2;2;115
1;117;2812;0;967;752;33;3;116
1;118;3779;0;967;752;34;3;116
1;119;4746;0;85;752;-1;3;116
1;120;2812;752;2019;1105;-2;2;115
1;121;2812;752;752;1105;-2;3;120
1;122;2812;752;752;967;35;4;121
1;123;2812;1719;752;138;-1;4;121
1;124;3564;752;679;1105;-2;3;120
1;125;3564;752;679;776;205;4;124
1;126;3564;1528;679;329;-1;4;124
1;127;4243;752;588;1105;128;3;120
1;128;2812;1857;2019;419;-2;2;115
1;129;2812;1857;1952;419;234;3;128
1;130;4764;1857;67;419;-1;3;128
1;131;2812;2276;2019;934;-2;2;115
1;132;2812;2276;1282;934;-2;3;131
1;133;2812;2276;1282;857;50;4;132
1;134;2812;3133;1282;77;-1;4;132
1;135;4094;2276;679;934;-2;3;131
1;136;4094;2276;679;776;206;4;135
1;137;4094;3052;679;158;-1;4;135
1;138;4773;2276;58;934;-1;3;131
1;139;4831;0;1169;3210;-2;1;80
1;140;4831;0;1169;752;-2;2;139
1;141;4831;0;967;752;36;3;140
1;142;5798;0;202;752;-1;3;140
1;143;4831;752;1169;776;-2;2;139
1;144;4831;752;856;776;2;3;143
1;145;5687;752;313;776;-1;3;143
1;146;4831;1528;1169;655;-2;2;139
1;147;4831;1528;1100;655;178;3;146
1;148;5931;1528;69;655;-1;3;146
1;149;4831;2183;1169;1027;-2;2;139
1;150;4831;2183;1147;1027;-2;3;149
1;151;4831;2183;1147;649;179;4;150
1;152;4831;2832;1147;378;-1;4;150
1;153;5978;2183;22;1027;-1;3;149
2;154;0;0;6000;3210;-2;0;
2;155;0;0;2013;3210;-2;1;154
2;156;0;0;2013;1147;-2;2;155
2;157;0;0;588;1147;-2;3;156
2;158;0;0;588;1105;76;4;157
2;159;0;1105;588;42;-1;4;157
2;160;588;0;776;1147;-2;3;156
2;161;588;0;776;856;3;4;160
2;162;588;856;776;291;-1;4;160
2;163;1364;0;649;1147;180;3;156
2;164;0;1147;2013;679;-2;2;155
2;165;0;1147;776;679;207;3;164
2;166;776;1147;776;679;208;3;164
2;167;1552;1147;308;679;-2;3;164
2;168;1552;1147;308;502;102;4;167
2;169;1552;1649;308;177;-1;4;167
2;170;1860;1147;153;679;-1;3;164
2;171;0;1826;2013;546;-2;2;155
2;172;0;1826;1589;546;235;3;171
2;173;1589;1826;424;546;-1;3;171
2;174;0;2372;2013;838;-2;2;155
2;175;0;2372;1105;838;-2;3;174
2;176;0;2372;1105;588;129;4;175
2;177;0;2960;1105;250;-1;4;175
2;178;1105;2372;126;838;-1;3;174
2;179;1231;2372;679;838;-2;3;174
2;180;1231;2372;679;776;209;4;179
2;181;1231;3148;679;62;-1;4;179
2;182;1910;2372;103;838;-1;3;174
2;183;2013;0;776;3210;-2;1;154
2;184;2013;0;776;679;-2;2;183
2;185;2013;0;776;679;210;3;184
2;186;2013;679;776;885;-2;2;183
2;187;2013;679;776;885;-2;3;186
2;188;2013;679;776;856;4;4;187
2;189;2013;1535;776;29;-1;4;187
2;190;2013;1564;776;967;-2;2;183
2;191;2013;1564;752;967;37;3;190
2;192;2765;1564;24;967;-1;3;190
