PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1465;3210;-2;1;0
0;2;0;0;1465;600;-2;2;1
0;3;0;0;1228;600;18;3;2
0;4;1228;0;237;600;-1;3;2
0;5;0;600;1465;1979;-2;2;1
0;6;0;600;767;1979;98;3;5
0;7;767;600;698;1979;-2;3;5
0;8;767;600;698;1959;159;4;7
0;9;767;2559;698;20;-1;4;7
0;10;0;2579;1465;631;-2;2;1
0;11;0;2579;1228;631;-2;3;10
0;12;0;2579;1228;600;19;4;11
0;13;0;3179;1228;31;-1;4;11
0;14;1228;2579;237;631;-1;3;10
0;15;1465;0;1840;3210;-2;1;0
0;16;1465;0;1840;106;-1;2;15
0;17;1465;106;1840;851;-2;2;15
0;18;1465;106;850;851;-2;3;17
0;19;1465;106;850;810;139;4;18
0;20;1465;916;850;41;-1;4;18
0;21;2315;106;180;851;-1;3;17
0;22;2495;106;810;851;140;3;17
0;23;1465;957;1840;2253;-2;2;15
0;24;1465;957;98;2253;-1;3;23
0;25;1563;957;842;2253;-2;3;23
0;26;1563;957;842;2188;224;4;25
0;27;1563;3145;842;65;-1;4;25
0;28;2405;957;799;2253;-2;3;23
0;29;2405;957;799;2210;244;4;28
0;30;2405;3167;799;43;-1;4;28
0;31;3204;957;101;2253;-1;3;23
0;32;3305;0;799;3210;-2;1;0
0;33;3305;0;799;2210;-2;2;32
0;34;3305;0;799;2210;245;3;33
0;35;3305;2210;799;1000;-2;2;32
0;36;3305;2210;623;1000;-2;3;35
0;37;3305;2210;623;751;0;4;36
0;38;3305;2961;623;249;-1;4;36
0;39;3928;2210;176;1000;-1;3;35
0;40;4104;0;851;3210;-2;1;0
0;41;4104;0;851;810;-2;2;40
0;42;4104;0;851;810;141;3;41
0;43;4104;810;851;1025;-2;2;40
0;44;4104;810;851;1025;202;3;43
0;45;4104;1835;851;1375;-2;2;40
0;46;4104;1835;851;1375;-2;3;45
0;47;4104;1835;851;810;142;4;46
0;48;4104;2645;851;565;-1;4;46
0;49;4955;0;1045;3210;-2;1;0
0;50;4955;0;1045;2085;-2;2;49
0;51;4955;0;1010;2085;192;3;50
0;52;5965;0;35;2085;-1;3;50
0;53;4955;2085;1045;1125;-2;2;49
0;54;4955;2085;887;1125;-2;3;53
0;55;4955;2085;887;1022;265;4;54
0;56;4955;3107;887;103;-1;4;54
0;57;5842;2085;158;1125;-1;3;53
1;58;0;0;6000;3210;-2;0;
1;59;0;0;2117;3210;-2;1;58
1;60;0;0;2117;384;-2;2;59
1;61;0;0;333;384;-1;3;60
1;62;333;0;1764;384;58;3;60
1;63;2097;0;20;384;-1;3;60
1;64;0;384;2117;1959;-2;2;59
1;65;0;384;682;1959;-2;3;64
1;66;0;384;682;1884;38;4;65
1;67;0;2268;682;75;-1;4;65
1;68;682;384;1398;1959;160;3;64
1;69;2080;384;37;1959;-1;3;64
1;70;0;2343;2117;867;-2;2;59
1;71;0;2343;1979;867;-2;3;70
1;72;0;2343;1979;767;99;4;71
1;73;0;3110;1979;100;-1;4;71
1;74;1979;2343;138;867;-1;3;70
1;75;2117;0;2028;3210;-2;1;58
1;76;2117;0;2028;767;-2;2;75
1;77;2117;0;1979;767;100;3;76
1;78;4096;0;49;767;-1;3;76
1;79;2117;767;2028;906;-2;2;75
1;80;2117;767;1979;906;-2;3;79
1;81;2117;767;1979;767;101;4;80
1;82;2117;1534;1979;139;-1;4;80
1;83;4096;767;49;906;-1;3;79
1;84;2117;1673;2028;1537;-2;2;75
1;85;2117;1673;69;1537;-1;3;84
1;86;2186;1673;1959;1537;-2;3;84
1;87;2186;1673;1959;1398;161;4;86
1;88;2186;3071;1959;139;-1;4;86
1;89;4145;0;1855;3210;-2;1;58
1;90;4145;0;1855;1246;-2;2;89
1;91;4145;0;1513;1246;179;3;90
1;92;5658;0;342;1246;-1;3;90
1;93;4145;1246;1855;810;-2;2;89
1;94;4145;1246;611;810;-1;3;93
1;95;4756;1246;851;810;143;3;93
1;96;5607;1246;321;810;-2;3;93
1;97;5607;1246;321;541;59;4;96
1;98;5607;1787;321;269;-1;4;96
1;99;5928;1246;72;810;-1;3;93
1;100;4145;2056;1855;1154;-2;2;89
1;101;4145;2056;721;1154;-2;3;100
1;102;4145;2056;721;1016;60;4;101
1;103;4145;3072;721;138;-1;4;101
1;104;4866;2056;821;1154;-2;3;100
1;105;4866;2056;821;1116;61;4;104
1;106;4866;3172;821;38;-1;4;104
1;107;5687;2056;313;1154;-1;3;100
2;108;0;0;6000;3210;-2;0;
