PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1465;3210;-2;1;0
0;2;0;0;1465;600;-2;2;1
0;3;0;0;1228;600;18;3;2
0;4;1228;0;237;600;-1;3;2
0;5;0;600;1465;1979;-2;2;1
0;6;0;600;767;1979;98;3;5
0;7;767;600;698;1979;-2;3;5
0;8;767;600;698;1959;159;4;7
0;9;767;2559;698;20;-1;4;7
0;10;0;2579;1465;631;-2;2;1
0;11;0;2579;1228;631;-2;3;10
0;12;0;2579;1228;600;19;4;11
0;13;0;3179;1228;31;-1;4;11
0;14;1228;2579;237;631;-1;3;10
0;15;1465;0;897;3210;-2;1;0
0;16;1465;0;897;100;-1;2;15
0;17;1465;100;897;810;-2;2;15
0;18;1465;100;850;810;139;3;17
0;19;2315;100;47;810;-1;3;17
0;20;1465;910;897;2300;-2;2;15
0;21;1465;910;98;2300;-1;3;20
0;22;1563;910;799;2300;-2;3;20
0;23;1563;910;799;2210;244;4;22
0;24;1563;3120;799;90;-1;4;22
0;25;2362;0;1398;3210;-2;1;0
0;26;2362;0;1398;106;-1;2;25
0;27;2362;106;1398;887;-2;2;25
0;28;2362;106;133;887;-1;3;27
0;29;2495;106;1022;887;265;3;27
0;30;3517;106;243;887;-1;3;27
0;31;2362;993;1398;2217;-2;2;25
0;32;2362;993;1398;2217;-2;3;31
0;33;2362;993;1398;1959;160;4;32
0;34;2362;2952;1398;258;-1;4;32
0;35;3760;0;2240;3210;-2;1;0
0;36;3760;0;2240;767;-2;2;35
0;37;3760;0;1979;767;99;3;36
0;38;5739;0;261;767;-1;3;36
0;39;3760;767;2240;842;-2;2;35
0;40;3760;767;2188;842;224;3;39
0;41;5948;767;52;842;-1;3;39
0;42;3760;1609;2240;1047;-2;2;35
0;43;3760;1609;810;1047;-2;3;42
0;44;3760;1609;810;851;140;4;43
0;45;3760;2460;810;196;-1;4;43
0;46;4570;1609;851;1047;-2;3;42
0;47;4570;1609;851;1025;202;4;46
0;48;4570;2634;851;22;-1;4;46
0;49;5421;1609;579;1047;-1;3;42
0;50;3760;2656;2240;554;-2;2;35
0;51;3760;2656;1764;554;-2;3;50
0;52;3760;2656;1764;384;58;4;51
0;53;3760;3040;1764;170;-1;4;51
0;54;5524;2656;476;554;-1;3;50
1;55;0;0;6000;3210;-2;0;
1;56;0;0;2531;3210;-2;1;55
1;57;0;0;2531;682;-2;2;56
1;58;0;0;333;682;-1;3;57
1;59;333;0;1884;682;38;3;57
1;60;2217;0;314;682;-1;3;57
1;61;0;682;2531;799;-2;2;56
1;62;0;682;321;799;-2;3;61
1;63;0;682;321;541;59;4;62
1;64;0;1223;321;258;-1;4;62
1;65;321;682;2210;799;245;3;61
1;66;0;1481;2531;830;-2;2;56
1;67;0;1481;623;830;-2;3;66
1;68;0;1481;623;751;0;4;67
1;69;0;2232;623;79;-1;4;67
1;70;623;1481;851;830;-2;3;66
1;71;623;1481;851;810;141;4;70
1;72;623;2291;851;20;-1;4;70
1;73;1474;1481;851;830;-2;3;66
1;74;1474;1481;851;810;142;4;73
1;75;1474;2291;851;20;-1;4;73
1;76;2325;1481;206;830;-1;3;66
1;77;0;2311;2531;899;-2;2;56
1;78;0;2311;1979;899;-2;3;77
1;79;0;2311;1979;767;100;4;78
1;80;0;3078;1979;132;-1;4;78
1;81;1979;2311;552;899;-1;3;77
1;82;2531;0;2085;3210;-2;1;55
1;83;2531;0;2085;767;-2;2;82
1;84;2531;0;1979;767;101;3;83
1;85;4510;0;106;767;-1;3;83
1;86;2531;767;2085;1398;-2;2;82
1;87;2531;767;1959;1398;161;3;86
1;88;4490;767;126;1398;-1;3;86
1;89;2531;2165;2085;1045;-2;2;82
1;90;2531;2165;2085;1045;-2;3;89
1;91;2531;2165;2085;1010;192;4;90
1;92;2531;3175;2085;35;-1;4;90
1;93;4616;0;1384;3210;-2;1;55
1;94;4616;0;1384;1663;-2;2;93
1;95;4616;0;1246;1663;-2;3;94
1;96;4616;0;1246;1513;179;4;95
1;97;4616;1513;1246;150;-1;4;95
1;98;5862;0;138;1663;-1;3;94
1;99;4616;1663;1384;1547;-2;2;93
1;100;4616;1663;1246;1547;-2;3;99
1;101;4616;1663;1246;1513;180;4;100
1;102;4616;3176;1246;34;-1;4;100
1;103;5862;1663;138;1547;-1;3;99
2;104;0;0;6000;3210;-2;0;
2;105;0;0;1149;3210;-2;1;104
2;106;0;0;1149;810;-2;2;105
2;107;0;0;298;810;-1;3;106
2;108;298;0;851;810;143;3;106
