PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1977;3210;-2;1;0
0;2;0;0;1977;1195;-2;2;1
0;3;0;0;657;1195;145;3;2
0;4;657;0;575;1195;-2;3;2
0;5;657;0;575;1077;319;4;4
0;6;657;1077;575;118;-1;4;4
0;7;1232;0;657;1195;146;3;2
0;8;1889;0;88;1195;-1;3;2
0;9;0;1195;1977;693;-2;2;1
0;10;0;1195;1792;693;203;3;9
0;11;1792;1195;185;693;-1;3;9
0;12;0;1888;1977;1322;-2;2;1
0;13;0;1888;575;1322;-2;3;12
0;14;0;1888;575;1077;320;4;13
0;15;0;2965;575;245;-1;4;13
0;16;575;1888;657;1322;-2;3;12
0;17;575;1888;657;1195;147;4;16
0;18;575;3083;657;127;-1;4;16
0;19;1232;1888;745;1322;-2;3;12
0;20;1232;1888;745;1138;87;4;19
0;21;1232;3026;745;184;-1;4;19
0;22;1977;0;2082;3210;-2;1;0
0;23;1977;0;2082;521;-2;2;22
0;24;1977;0;2030;521;174;3;23
0;25;4007;0;52;521;-1;3;23
0;26;1977;521;2082;830;-2;2;22
0;27;1977;521;582;830;-2;3;26
0;28;1977;521;582;787;0;4;27
0;29;1977;1308;582;43;-1;4;27
0;30;2559;521;1270;830;88;3;26
0;31;3829;521;230;830;-1;3;26
0;32;1977;1351;2082;1116;-2;2;22
0;33;1977;1351;2082;1116;261;3;32
0;34;1977;2467;2082;743;-2;2;22
0;35;1977;2467;787;743;-2;3;34
0;36;1977;2467;787;582;1;4;35
0;37;1977;3049;787;161;-1;4;35
0;38;2764;2467;1228;743;-2;3;34
0;39;2764;2467;1228;620;29;4;38
0;40;2764;3087;1228;123;-1;4;38
0;41;3992;2467;67;743;-1;3;34
0;42;4059;0;1941;3210;-2;1;0
0;43;4059;0;1941;1912;-2;2;42
0;44;4059;0;803;1912;-2;3;43
0;45;4059;0;803;1892;321;4;44
0;46;4059;1892;803;20;-1;4;44
0;47;4862;0;1115;1912;-2;3;43
0;48;4862;0;1115;1882;262;4;47
0;49;4862;1882;1115;30;-1;4;47
0;50;5977;0;23;1912;-1;3;43
0;51;4059;1912;1941;356;-2;2;42
0;52;4059;1912;1310;356;58;3;51
0;53;5369;1912;631;356;-1;3;51
0;54;4059;2268;1941;356;-2;2;42
0;55;4059;2268;1145;356;116;3;54
0;56;5204;2268;609;356;-2;3;54
0;57;5204;2268;609;208;117;4;56
0;58;5204;2476;609;148;-1;4;56
0;59;5813;2268;187;356;-1;3;54
0;60;4059;2624;1941;586;-2;2;42
0;61;4059;2624;804;586;-2;3;60
0;62;4059;2624;804;505;204;4;61
0;63;4059;3129;804;81;-1;4;61
0;64;4863;2624;874;586;-2;3;60
0;65;4863;2624;874;379;30;4;64
0;66;4863;3003;874;207;-1;4;64
0;67;5737;2624;263;586;-1;3;60
1;68;0;0;6000;3210;-2;0;
1;69;0;0;3356;3210;-2;1;68
1;70;0;0;3356;838;-2;2;69
1;71;0;0;582;838;-2;3;70
1;72;0;0;582;787;2;4;71
1;73;0;787;582;51;-1;4;71
1;74;582;0;1952;838;290;3;70
1;75;2534;0;822;838;-1;3;70
1;76;0;838;3356;1912;-2;2;69
1;77;0;838;1115;1912;-2;3;76
1;78;0;838;1115;1882;263;4;77
1;79;0;2720;1115;30;-1;4;77
1;80;1115;838;803;1912;-2;3;76
1;81;1115;838;803;1892;322;4;80
1;82;1115;2730;803;20;-1;4;80
1;83;1918;838;1095;1912;-2;3;76
1;84;1918;838;1095;1882;264;4;83
1;85;1918;2720;1095;30;-1;4;83
1;86;3013;838;343;1912;-2;3;76
1;87;3013;838;343;1529;118;4;86
1;88;3013;2367;343;383;-1;4;86
1;89;0;2750;3356;460;-2;2;69
1;90;0;2750;1529;460;-2;3;89
1;91;0;2750;1529;343;119;4;90
1;92;0;3093;1529;117;-1;4;90
1;93;1529;2750;141;460;-1;3;89
1;94;1670;2750;1310;460;-2;3;89
1;95;1670;2750;1310;356;59;4;94
1;96;1670;3106;1310;104;-1;4;94
1;97;2980;2750;208;460;-2;3;89
1;98;2980;2750;208;399;120;4;97
1;99;2980;3149;208;61;-1;4;97
1;100;3188;2750;168;460;-1;3;89
1;101;3356;0;2644;3210;-2;1;68
1;102;3356;0;2644;838;-2;2;101
1;103;3356;0;572;838;-2;3;102
1;104;3356;0;572;787;3;4;103
1;105;3356;787;572;51;-1;4;103
1;106;3928;0;1952;838;291;3;102
1;107;5880;0;120;838;-1;3;102
1;108;3356;838;2644;521;-2;2;101
1;109;3356;838;509;521;-2;3;108
1;110;3356;838;509;423;121;4;109
1;111;3356;1261;509;98;-1;4;109
1;112;3865;838;2030;521;175;3;108
1;113;5895;838;105;521;-1;3;108
1;114;3356;1359;2644;1851;-2;2;101
1;115;3356;1359;1189;1851;-2;3;114
1;116;3356;1359;1189;1822;323;4;115
1;117;3356;3181;1189;29;-1;4;115
1;118;4545;1359;1250;1851;-2;3;114
1;119;4545;1359;1250;1822;324;4;118
1;120;4545;3181;1250;29;-1;4;118
1;121;5795;1359;205;1851;-1;3;114
2;122;0;0;6000;3210;-2;0;
2;123;0;0;1941;3210;-2;1;122
2;124;0;0;1941;1095;-2;2;123
2;125;0;0;1882;1095;265;3;124
2;126;1882;0;59;1095;-1;3;124
2;127;0;1095;1941;2115;-2;2;123
2;128;0;1095;930;2115;-2;3;127
2;129;0;1095;930;2042;292;4;128
2;130;0;3137;930;73;-1;4;128
2;131;930;1095;81;2115;-1;3;127
2;132;1011;1095;930;2115;-2;3;127
2;133;1011;1095;930;2042;293;4;132
2;134;1011;3137;930;73;-1;4;132
2;135;1941;0;2395;3210;-2;1;122
2;136;1941;0;2395;1882;-2;2;135
2;137;1941;0;215;1882;-2;3;136
2;138;1941;0;215;1206;31;4;137
2;139;1941;1206;215;676;-1;4;137
2;140;2156;0;1090;1882;266;3;136
2;141;3246;0;1090;1882;267;3;136
2;142;1941;1882;2395;719;-2;2;135
2;143;1941;1882;1177;719;294;3;142
2;144;3118;1882;1177;719;295;3;142
2;145;4295;1882;41;719;-1;3;142
2;146;1941;2601;2395;609;-2;2;135
2;147;1941;2601;1150;609;-2;3;146
2;148;1941;2601;1150;510;325;4;147
2;149;1941;3111;1150;99;-1;4;147
2;150;3091;2601;1150;609;-2;3;146
2;151;3091;2601;1150;510;326;4;150
2;152;3091;3111;1150;99;-1;4;150
2;153;4241;2601;95;609;-1;3;146
2;154;4336;0;1664;3210;-2;1;122
2;155;4336;0;1664;2165;-2;2;154
2;156;4336;0;521;2165;-2;3;155
2;157;4336;0;521;2030;176;4;156
2;158;4336;2030;521;135;-1;4;156
2;159;4857;0;559;2165;4;3;155
2;160;5416;0;521;2165;-2;3;155
2;161;5416;0;521;2030;177;4;160
2;162;5416;2030;521;135;-1;4;160
2;163;5937;0;63;2165;-1;3;155
2;164;4336;2165;1664;505;-2;2;154
2;165;4336;2165;1504;505;178;3;164
2;166;5840;2165;160;505;-1;3;164
2;167;4336;2670;1664;540;-2;2;154
2;168;4336;2670;1504;540;-2;3;167
2;169;4336;2670;1504;505;179;4;168
2;170;4336;3175;1504;35;-1;4;168
2;171;5840;2670;160;540;-1;3;167
3;172;0;0;6000;3210;-2;0;
3;173;0;0;1309;3210;-2;1;172
3;174;0;0;1309;1882;-2;2;173
3;175;0;0;244;1882;-1;3;174
3;176;244;0;1065;1882;268;3;174
3;177;0;1882;1309;505;-2;2;173
3;178;0;1882;804;505;205;3;177
3;179;804;1882;505;505;-1;3;177
3;180;0;2387;1309;823;-2;2;173
3;181;0;2387;1204;823;-2;3;180
3;182;0;2387;1204;505;206;4;181
3;183;0;2892;1204;318;-1;4;181
3;184;1204;2387;105;823;-1;3;180
3;185;1309;0;1204;3210;-2;1;172
3;186;1309;0;1204;719;-2;2;185
3;187;1309;0;1177;719;296;3;186
3;188;2486;0;27;719;-1;3;186
3;189;1309;719;1204;505;-2;2;185
3;190;1309;719;1204;505;180;3;189
3;191;1309;1224;1204;1986;-2;2;185
3;192;1309;1224;1065;1986;-2;3;191
3;193;1309;1224;1065;1882;269;4;192
3;194;1309;3106;1065;104;-1;4;192
3;195;2374;1224;139;1986;-1;3;191
3;196;2513;0;2527;3210;-2;1;172
3;197;2513;0;2527;505;-2;2;196
3;198;2513;0;1204;505;207;3;197
3;199;3717;0;1204;505;208;3;197
3;200;4921;0;119;505;-1;3;197
3;201;2513;505;2527;669;-2;2;196
3;202;2513;505;1204;669;-2;3;201
3;203;2513;505;1204;505;209;4;202
3;204;2513;1010;1204;164;-1;4;202
3;205;3717;505;1204;669;-2;3;201
3;206;3717;505;1204;505;210;4;205
3;207;3717;1010;1204;164;-1;4;205
3;208;4921;505;119;669;-1;3;201
3;209;2513;1174;2527;1310;-2;2;196
3;210;2513;1174;1666;1310;-2;3;209
3;211;2513;1174;1666;1127;181;4;210
3;212;2513;2301;1666;183;-1;4;210
3;213;4179;1174;505;1310;-2;3;209
3;214;4179;1174;505;1204;211;4;213
3;215;4179;2378;505;106;-1;4;213
3;216;4684;1174;356;1310;60;3;209
3;217;2513;2484;2527;726;-2;2;196
3;218;2513;2484;1883;726;-2;3;217
3;219;2513;2484;1883;697;89;4;218
3;220;2513;3181;1883;29;-1;4;218
3;221;4396;2484;405;726;-2;3;217
3;222;4396;2484;405;630;122;4;221
3;223;4396;3114;405;96;-1;4;221
3;224;4801;2484;239;726;-1;3;217
3;225;5040;0;960;3210;-2;1;172
3;226;5040;0;960;1204;-2;2;225
3;227;5040;0;415;1204;-2;3;226
3;228;5040;0;415;720;123;4;227
3;229;5040;720;415;484;-1;4;227
3;230;5455;0;505;1204;212;3;226
3;231;5960;0;40;1204;-1;3;226
3;232;5040;1204;960;2006;-2;2;225
3;233;5040;1204;868;2006;-2;3;232
3;234;5040;1204;868;1937;90;4;233
3;235;5040;3141;868;69;-1;4;233
3;236;5908;1204;92;2006;-1;3;232
4;237;0;0;6000;3210;-2;0;
4;238;0;0;2172;3210;-2;1;237
4;239;0;0;2172;1215;-2;2;238
4;240;0;0;719;1215;-2;3;239
4;241;0;0;719;1177;297;4;240
4;242;0;1177;719;38;-1;4;240
4;243;719;0;657;1215;-2;3;239
4;244;719;0;657;1195;148;4;243
4;245;719;1195;657;20;-1;4;243
4;246;1376;0;571;1215;-2;3;239
4;247;1376;0;571;1172;91;4;246
4;248;1376;1172;571;43;-1;4;246
4;249;1947;0;225;1215;-1;3;239
4;250;0;1215;2172;1056;-2;2;238
4;251;0;1215;2172;1056;232;3;250
4;252;0;2271;2172;574;-2;2;238
4;253;0;2271;2109;574;61;3;252
4;254;2109;2271;63;574;-1;3;252
4;255;0;2845;2172;365;-2;2;238
4;256;0;2845;2072;365;-2;3;255
4;257;0;2845;2072;301;32;4;256
4;258;0;3146;2072;64;-1;4;256
4;259;2072;2845;100;365;-1;3;255
4;260;2172;0;585;3210;-2;1;237
4;261;2172;0;585;785;-2;2;260
4;262;2172;0;565;785;-2;3;261
4;263;2172;0;565;569;124;4;262
4;264;2172;569;565;216;-1;4;262
4;265;2737;0;20;785;-1;3;261
4;266;2172;785;585;2425;-2;2;260
4;267;2172;785;559;2425;-2;3;266
4;268;2172;785;559;2165;5;4;267
4;269;2172;2950;559;260;-1;4;267
4;270;2731;785;26;2425;-1;3;266
4;271;2757;0;3243;3210;-2;1;237
4;272;2757;0;3243;2172;-2;2;271
4;273;2757;0;1056;2172;233;3;272
4;274;3813;0;1056;2172;234;3;272
4;275;4869;0;1062;2172;-2;3;272
4;276;4869;0;1062;1882;270;4;275
4;277;4869;1882;1062;290;-1;4;275
4;278;5931;0;69;2172;-1;3;272
4;279;2757;2172;3243;1038;-2;2;271
4;280;2757;2172;1511;1038;-2;3;279
4;281;2757;2172;1511;911;33;4;280
4;282;2757;3083;1511;127;-1;4;280
4;283;4268;2172;1711;1038;-2;3;279
4;284;4268;2172;1711;911;34;4;283
4;285;4268;3083;1711;127;-1;4;283
4;286;5979;2172;21;1038;-1;3;279
5;287;0;0;6000;3210;-2;0;
5;288;0;0;2215;3210;-2;1;287
5;289;0;0;2215;1666;-2;2;288
5;290;0;0;1127;1666;182;3;289
5;291;1127;0;544;1666;-2;3;289
5;292;1127;0;544;1626;213;4;291
5;293;1127;1626;544;40;-1;4;291
5;294;1671;0;544;1666;-2;3;289
5;295;1671;0;544;1626;214;4;294
5;296;1671;1626;544;40;-1;4;294
5;297;0;1666;2215;343;-2;2;288
5;298;0;1666;1509;343;149;3;297
5;299;1509;1666;706;343;-1;3;297
5;300;0;2009;2215;559;-2;2;288
5;301;0;2009;2165;559;6;3;300
5;302;2165;2009;50;559;-1;3;300
5;303;0;2568;2215;642;-2;2;288
5;304;0;2568;2109;642;-2;3;303
5;305;0;2568;2109;574;62;4;304
5;306;0;3142;2109;68;-1;4;304
5;307;2109;2568;106;642;-1;3;303
5;308;2215;0;2165;3210;-2;1;287
5;309;2215;0;2165;1656;-2;2;308
5;310;2215;0;1056;1656;183;3;309
5;311;3271;0;544;1656;-2;3;309
5;312;3271;0;544;1626;215;4;311
5;313;3271;1626;544;30;-1;4;311
5;314;3815;0;544;1656;-2;3;309
5;315;3815;0;544;1626;216;4;314
5;316;3815;1626;544;30;-1;4;314
5;317;4359;0;21;1656;-1;3;309
5;318;2215;1656;2165;343;-2;2;308
5;319;2215;1656;1509;343;150;3;318
5;320;3724;1656;656;343;-1;3;318
5;321;2215;1999;2165;615;-2;2;308
5;322;2215;1999;1792;615;235;3;321
5;323;4007;1999;373;615;-1;3;321
5;324;2215;2614;2165;596;-2;2;308
5;325;2215;2614;2165;596;-2;3;324
5;326;2215;2614;2165;559;7;4;325
5;327;2215;3173;2165;37;-1;4;325
5;328;4380;0;1620;3210;-2;1;287
5;329;4380;0;1620;1656;-2;2;328
5;330;4380;0;1046;1656;184;3;329
5;331;5426;0;544;1656;-2;3;329
5;332;5426;0;544;1626;217;4;331
5;333;5426;1626;544;30;-1;4;331
5;334;5970;0;30;1656;-1;3;329
5;335;4380;1656;1620;1554;-2;2;328
5;336;4380;1656;343;1554;-2;3;335
5;337;4380;1656;343;1449;151;4;336
5;338;4380;3105;343;105;-1;4;336
5;339;4723;1656;55;1554;-1;3;335
5;340;4778;1656;1177;1554;-2;3;335
5;341;4778;1656;1177;1523;298;4;340
5;342;4778;3179;1177;31;-1;4;340
5;343;5955;1656;45;1554;-1;3;335
6;344;0;0;6000;3210;-2;0;
6;345;0;0;1177;3210;-2;1;344
6;346;0;0;1177;1523;-2;2;345
6;347;0;0;1177;1523;299;3;346
6;348;0;1523;1177;790;-2;2;345
6;349;0;1523;1100;790;92;3;348
6;350;1100;1523;77;790;-1;3;348
6;351;0;2313;1177;897;-2;2;345
6;352;0;2313;565;897;-2;3;351
6;353;0;2313;565;569;125;4;352
6;354;0;2882;565;328;-1;4;352
6;355;565;2313;560;897;-2;3;351
6;356;565;2313;560;830;126;4;355
6;357;565;3143;560;67;-1;4;355
6;358;1125;2313;52;897;-1;3;351
6;359;1177;0;1792;3210;-2;1;344
6;360;1177;0;1792;1367;-2;2;359
6;361;1177;0;1762;1367;327;3;360
6;362;2939;0;30;1367;-1;3;360
6;363;1177;1367;1792;1843;-2;2;359
6;364;1177;1367;356;1843;-2;3;363
6;365;1177;1367;356;1145;127;4;364
6;366;1177;2512;356;698;-1;4;364
6;367;1533;1367;615;1843;-2;3;363
6;368;1533;1367;615;1792;236;4;367
6;369;1533;3159;615;51;-1;4;367
6;370;2148;1367;821;1843;-2;3;363
6;371;2148;1367;821;1741;8;4;370
6;372;2148;3108;821;102;-1;4;370
6;373;2969;0;386;3210;-2;1;344
6;374;2969;0;386;2006;-2;2;373
6;375;2969;0;366;2006;185;3;374
6;376;3335;0;20;2006;-1;3;374
6;377;2969;2006;386;1204;-2;2;373
6;378;2969;2006;356;1204;-2;3;377
6;379;2969;2006;356;1145;128;4;378
6;380;2969;3151;356;59;-1;4;378
6;381;3325;2006;30;1204;-1;3;377
6;382;3355;0;1882;3210;-2;1;344
6;383;3355;0;1882;660;-2;2;382
6;384;3355;0;1792;660;237;3;383
6;385;5147;0;90;660;-1;3;383
6;386;3355;660;1882;1367;-2;2;382
6;387;3355;660;1762;1367;328;3;386
6;388;5117;660;120;1367;-1;3;386
6;389;3355;2027;1882;1183;-2;2;382
6;390;3355;2027;1882;1183;-2;3;389
6;391;3355;2027;1882;1062;271;4;390
6;392;3355;3089;1882;121;-1;4;390
6;393;5237;0;763;3210;-2;1;344
6;394;5237;0;763;1195;-2;2;393
6;395;5237;0;657;1195;152;3;394
6;396;5894;0;106;1195;-1;3;394
6;397;5237;1195;763;1030;-2;2;393
6;398;5237;1195;610;1030;153;3;397
6;399;5847;1195;153;1030;-1;3;397
6;400;5237;2225;763;985;-2;2;393
6;401;5237;2225;585;985;-2;3;400
6;402;5237;2225;585;895;63;4;401
6;403;5237;3120;585;90;-1;4;401
6;404;5822;2225;178;985;-1;3;400
7;405;0;0;6000;3210;-2;0;
7;406;0;0;3259;3210;-2;1;405
7;407;0;0;3259;1646;-2;2;406
7;408;0;0;2082;1646;-2;3;407
7;409;0;0;2082;1482;272;4;408
7;410;0;1482;2082;164;-1;4;408
7;411;2082;0;544;1646;-2;3;407
7;412;2082;0;544;1626;218;4;411
7;413;2082;1626;544;20;-1;4;411
7;414;2626;0;534;1646;-2;3;407
7;415;2626;0;534;1609;219;4;414
7;416;2626;1609;534;37;-1;4;414
7;417;3160;0;99;1646;-1;3;407
7;418;0;1646;3259;1564;-2;2;406
7;419;0;1646;2082;1564;-2;3;418
7;420;0;1646;2082;1482;273;4;419
7;421;0;3128;2082;82;-1;4;419
7;422;2082;1646;1177;1564;-2;3;418
7;423;2082;1646;1177;1523;300;4;422
7;424;2082;3169;1177;41;-1;4;422
7;425;3259;0;1523;3210;-2;1;405
7;426;3259;0;1523;1177;-2;2;425
7;427;3259;0;1523;1177;301;3;426
7;428;3259;1177;1523;2033;-2;2;425
7;429;3259;1177;796;2033;-2;3;428
7;430;3259;1177;796;1946;302;4;429
7;431;3259;3123;796;87;-1;4;429
7;432;4055;1177;67;2033;-1;3;428
7;433;4122;1177;616;2033;-2;3;428
7;434;4122;1177;616;1876;186;4;433
7;435;4122;3053;616;157;-1;4;433
7;436;4738;1177;44;2033;-1;3;428
7;437;4782;0;554;3210;-2;1;405
7;438;4782;0;554;950;-2;2;437
7;439;4782;0;532;950;154;3;438
7;440;5314;0;22;950;-1;3;438
7;441;4782;950;554;2260;-2;2;437
7;442;4782;950;534;2260;-2;3;441
7;443;4782;950;534;1609;220;4;442
7;444;4782;2559;534;651;-1;4;442
