PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;693;3210;-2;1;0
0;2;0;0;693;1195;-2;2;1
0;3;0;0;657;1195;145;3;2
0;4;657;0;36;1195;-1;3;2
0;5;0;1195;693;2015;-2;2;1
0;6;0;1195;693;2015;-2;3;5
0;7;0;1195;693;1792;203;4;6
0;8;0;2987;693;223;-1;4;6
0;9;693;0;2438;3210;-2;1;0
0;10;693;0;2438;1145;-2;2;9
0;11;693;0;356;1145;116;3;10
0;12;1049;0;2082;1145;-2;3;10
0;13;1049;0;2082;1116;261;4;12
0;14;1049;1116;2082;29;-1;4;12
0;15;693;1145;2438;2065;-2;2;9
0;16;693;1145;1115;2065;-2;3;15
0;17;693;1145;1115;1882;262;4;16
0;18;693;3027;1115;183;-1;4;16
0;19;1808;1145;1115;2065;-2;3;15
0;20;1808;1145;1115;1882;263;4;19
0;21;1808;3027;1115;183;-1;4;19
0;22;2923;1145;208;2065;-2;3;15
0;23;2923;1145;208;609;117;4;22
0;24;2923;1754;208;1456;-1;4;22
0;25;3131;0;2030;3210;-2;1;0
0;26;3131;0;2030;1310;-2;2;25
0;27;3131;0;745;1310;-2;3;26
0;28;3131;0;745;1138;87;4;27
0;29;3131;1138;745;172;-1;4;27
0;30;3876;0;356;1310;58;3;26
0;31;4232;0;830;1310;-2;3;26
0;32;4232;0;830;1270;88;4;31
0;33;4232;1270;830;40;-1;4;31
0;34;5062;0;99;1310;-1;3;26
0;35;3131;1310;2030;521;-2;2;25
0;36;3131;1310;2030;521;174;3;35
0;37;3131;1831;2030;521;-2;2;25
0;38;3131;1831;2030;521;175;3;37
0;39;3131;2352;2030;858;-2;2;25
0;40;3131;2352;2030;858;-2;3;39
0;41;3131;2352;2030;521;176;4;40
0;42;3131;2873;2030;337;-1;4;40
0;43;5161;0;839;3210;-2;1;0
0;44;5161;0;839;1228;-2;2;43
0;45;5161;0;620;1228;29;3;44
0;46;5781;0;219;1228;-1;3;44
0;47;5161;1228;839;582;-2;2;43
0;48;5161;1228;787;582;0;3;47
0;49;5948;1228;52;582;-1;3;47
0;50;5161;1810;839;582;-2;2;43
0;51;5161;1810;787;582;1;3;50
0;52;5948;1810;52;582;-1;3;50
0;53;5161;2392;839;818;-2;2;43
0;54;5161;2392;582;818;-2;3;53
0;55;5161;2392;582;787;2;4;54
0;56;5161;3179;582;31;-1;4;54
0;57;5743;2392;257;818;-1;3;53
1;58;0;0;6000;3210;-2;0;
1;59;0;0;575;3210;-2;1;58
1;60;0;0;575;1077;-2;2;59
1;61;0;0;575;1077;319;3;60
1;62;0;1077;575;2133;-2;2;59
1;63;0;1077;521;2133;-2;3;62
1;64;0;1077;521;2030;177;4;63
1;65;0;3107;521;103;-1;4;63
1;66;521;1077;54;2133;-1;3;62
1;67;575;0;1010;3210;-2;1;58
1;68;575;0;1010;804;-2;2;67
1;69;575;0;505;804;204;3;68
1;70;1080;0;505;804;205;3;68
1;71;575;804;1010;1204;-2;2;67
1;72;575;804;505;1204;206;3;71
1;73;1080;804;505;1204;207;3;71
1;74;575;2008;1010;1202;-2;2;67
1;75;575;2008;575;1202;-2;3;74
1;76;575;2008;575;1077;320;4;75
1;77;575;3085;575;125;-1;4;75
1;78;1150;2008;435;1202;-1;3;74
1;79;1585;0;1676;3210;-2;1;58
1;80;1585;0;1676;505;-2;2;79
1;81;1585;0;1504;505;178;3;80
1;82;3089;0;172;505;-1;3;80
1;83;1585;505;1676;1952;-2;2;79
1;84;1585;505;838;1952;290;3;83
