PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;3310;3210;-2;1;0
0;2;0;0;3310;1017;-2;2;1
0;3;0;0;2207;1017;-2;3;2
0;4;0;0;2207;979;34;4;3
0;5;0;979;2207;38;-1;4;3
0;6;2207;0;1019;1017;170;3;2
0;7;3226;0;84;1017;-1;3;2
0;8;0;1017;3310;988;-2;2;1
0;9;0;1017;1519;988;0;3;8
0;10;1519;1017;1469;988;-2;3;8
0;11;1519;1017;1469;836;204;4;10
0;12;1519;1853;1469;152;-1;4;10
0;13;2988;1017;322;988;-1;3;8
0;14;0;2005;3310;1205;-2;2;1
0;15;0;2005;1519;1205;-2;3;14
0;16;0;2005;1519;1083;1;4;15
0;17;0;3088;1519;122;-1;4;15
0;18;1519;2005;597;1205;-2;3;14
0;19;1519;2005;597;1079;119;4;18
0;20;1519;3084;597;126;-1;4;18
0;21;2116;2005;597;1205;-2;3;14
0;22;2116;2005;597;1079;120;4;21
0;23;2116;3084;597;126;-1;4;21
0;24;2713;2005;597;1205;-2;3;14
0;25;2713;2005;597;1119;121;4;24
0;26;2713;3124;597;86;-1;4;24
0;27;3310;0;1351;3210;-2;1;0
0;28;3310;0;1351;1023;-2;2;27
0;29;3310;0;1351;1023;102;3;28
0;30;3310;1023;1351;1096;-2;2;27
0;31;3310;1023;1177;1096;68;3;30
0;32;4487;1023;174;1096;-1;3;30
0;33;3310;2119;1351;1091;-2;2;27
0;34;3310;2119;1351;1091;-2;3;33
0;35;3310;2119;1351;1023;103;4;34
0;36;3310;3142;1351;68;-1;4;34
0;37;4661;0;1339;3210;-2;1;0
0;38;4661;0;1339;1200;-2;2;37
0;39;4661;0;1289;1200;-2;3;38
0;40;4661;0;1289;1053;85;4;39
0;41;4661;1053;1289;147;-1;4;39
0;42;5950;0;50;1200;-1;3;38
0;43;4661;1200;1339;2010;-2;2;37
0;44;4661;1200;1083;2010;-2;3;43
0;45;4661;1200;1083;1877;2;4;44
0;46;4661;3077;1083;133;-1;4;44
0;47;5744;1200;256;2010;-1;3;43
1;48;0;0;6000;3210;-2;0;
1;49;0;0;933;3210;-2;1;48
1;50;0;0;933;1390;-2;2;49
1;51;0;0;821;1390;153;3;50
1;52;821;0;112;1390;-1;3;50
1;53;0;1390;933;1820;-2;2;49
1;54;0;1390;933;1820;-2;3;53
1;55;0;1390;933;1777;187;4;54
1;56;0;3167;933;43;-1;4;54
1;57;933;0;1287;3210;-2;1;48
1;58;933;0;1287;887;-2;2;57
1;59;933;0;1025;887;171;3;58
1;60;1958;0;262;887;-1;3;58
1;61;933;887;1287;2323;-2;2;57
1;62;933;887;20;2323;-1;3;61
1;63;953;887;1267;2323;-2;3;61
1;64;953;887;1267;2297;35;4;63
1;65;953;3184;1267;26;-1;4;63
1;66;2220;0;2297;3210;-2;1;48
1;67;2220;0;2297;1777;-2;2;66
1;68;2220;0;933;1777;188;3;67
1;69;3153;0;933;1777;189;3;67
1;70;4086;0;230;1777;-2;3;67
1;71;4086;0;230;966;190;4;70
1;72;4086;966;230;811;-1;4;70
1;73;4316;0;201;1777;-1;3;67
1;74;2220;1777;2297;1433;-2;2;66
1;75;2220;1777;2297;1433;-2;3;74
1;76;2220;1777;2297;1267;36;4;75
1;77;2220;3044;2297;166;-1;4;75
1;78;4517;0;1483;3210;-2;1;48
1;79;4517;0;1483;2177;-2;2;78
1;80;4517;0;1350;2177;69;3;79
1;81;5867;0;133;2177;-1;3;79
1;82;4517;2177;1483;1033;-2;2;78
1;83;4517;2177;1419;1033;-2;3;82
1;84;4517;2177;1419;822;154;4;83
1;85;4517;2999;1419;211;-1;4;83
1;86;5936;2177;64;1033;-1;3;82
2;87;0;0;6000;3210;-2;0;
2;88;0;0;2329;3210;-2;1;87
2;89;0;0;2329;979;-2;2;88
2;90;0;0;279;979;-1;3;89
2;91;279;0;1995;979;136;3;89
2;92;2274;0;55;979;-1;3;89
2;93;0;979;2329;2231;-2;2;88
2;94;0;979;979;2231;-2;3;93
2;95;0;979;979;2085;137;4;94
2;96;0;3064;979;146;-1;4;94
2;97;979;979;1350;2231;-2;3;93
2;98;979;979;1350;2177;70;4;97
2;99;979;3156;1350;54;-1;4;97
2;100;2329;0;1419;3210;-2;1;87
2;101;2329;0;1419;2069;-2;2;100
2;102;2329;0;1290;2069;-2;3;101
2;103;2329;0;1290;2026;104;4;102
2;104;2329;2026;1290;43;-1;4;102
2;105;3619;0;129;2069;-1;3;101
