PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;3038;3210;-2;1;0
0;2;0;0;3038;1083;-2;2;1
0;3;0;0;1519;1083;-2;3;2
0;4;0;0;1519;988;0;4;3
0;5;0;988;1519;95;-1;4;3
0;6;1519;0;1519;1083;1;3;2
0;7;0;1083;3038;1017;-2;2;1
0;8;0;1083;1995;1017;-2;3;7
0;9;0;1083;1995;979;136;4;8
0;10;0;2062;1995;38;-1;4;8
0;11;1995;1083;1019;1017;170;3;7
0;12;3014;1083;24;1017;-1;3;7
0;13;0;2100;3038;1110;-2;2;1
0;14;0;2100;313;1110;-1;3;13
0;15;313;2100;1351;1110;-2;3;13
0;16;313;2100;1351;1023;102;4;15
0;17;313;3123;1351;87;-1;4;15
0;18;1664;2100;1351;1110;-2;3;13
0;19;1664;2100;1351;1023;103;4;18
0;20;1664;3123;1351;87;-1;4;18
0;21;3015;2100;23;1110;-1;3;13
0;22;3038;0;1644;3210;-2;1;0
0;23;3038;0;1644;821;-2;2;22
0;24;3038;0;1390;821;153;3;23
0;25;4428;0;254;821;-1;3;23
0;26;3038;821;1644;836;-2;2;22
0;27;3038;821;1469;836;204;3;26
0;28;4507;821;175;836;-1;3;26
0;29;3038;1657;1644;1553;-2;2;22
0;30;3038;1657;822;1553;-2;3;29
0;31;3038;1657;822;1419;154;4;30
0;32;3038;3076;822;134;-1;4;30
0;33;3860;1657;822;1553;-2;3;29
0;34;3860;1657;822;1419;155;4;33
0;35;3860;3076;822;134;-1;4;33
0;36;4682;0;1318;3210;-2;1;0
0;37;4682;0;1318;1200;-2;2;36
0;38;4682;0;1096;1200;-2;3;37
0;39;4682;0;1096;1177;68;4;38
0;40;4682;1177;1096;23;-1;4;38
0;41;5778;0;222;1200;-1;3;37
0;42;4682;1200;1318;597;-2;2;36
0;43;4682;1200;1079;597;119;3;42
0;44;5761;1200;239;597;-1;3;42
0;45;4682;1797;1318;1413;-2;2;36
0;46;4682;1797;1053;1413;-2;3;45
0;47;4682;1797;1053;1289;85;4;46
0;48;4682;3086;1053;124;-1;4;46
0;49;5735;1797;265;1413;-1;3;45
1;50;0;0;6000;3210;-2;0;
1;51;0;0;1083;3210;-2;1;50
1;52;0;0;1083;887;-2;2;51
1;53;0;0;1025;887;171;3;52
1;54;1025;0;58;887;-1;3;52
1;55;0;887;1083;2323;-2;2;51
1;56;0;887;1083;2323;-2;3;55
1;57;0;887;1083;1877;2;4;56
1;58;0;2764;1083;446;-1;4;56
1;59;1083;0;2283;3210;-2;1;50
1;60;1083;0;2283;2177;-2;2;59
1;61;1083;0;1350;2177;69;3;60
1;62;2433;0;933;2177;-2;3;60
1;63;2433;0;933;1777;187;4;62
1;64;2433;1777;933;400;-1;4;62
1;65;1083;2177;2283;1033;-2;2;59
1;66;1083;2177;2207;1033;-2;3;65
1;67;1083;2177;2207;979;34;4;66
1;68;1083;3156;2207;54;-1;4;66
1;69;3290;2177;76;1033;-1;3;65
1;70;3366;0;2634;3210;-2;1;50
1;71;3366;0;2634;822;-2;2;70
