PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;3092;3210;-2;1;0
0;2;0;0;3092;559;-2;2;1
0;3;0;0;2165;559;63;3;2
0;4;2165;0;927;559;-1;3;2
0;5;0;559;3092;1957;-2;2;1
0;6;0;559;494;1957;231;3;5
0;7;494;559;1299;1957;-2;3;5
0;8;494;559;1299;1925;0;4;7
0;9;494;2484;1299;32;-1;4;7
0;10;1793;559;1299;1957;-2;3;5
0;11;1793;559;1299;1920;1;4;10
0;12;1793;2479;1299;37;-1;4;10
0;13;0;2516;3092;694;-2;2;1
0;14;0;2516;1780;694;-2;3;13
0;15;0;2516;1780;674;210;4;14
0;16;0;3190;1780;20;-1;4;14
0;17;1780;2516;1275;694;-2;3;13
0;18;1780;2516;1275;439;147;4;17
0;19;1780;2955;1275;255;-1;4;17
0;20;3055;2516;37;694;-1;3;13
0;21;3092;0;2908;3210;-2;1;0
0;22;3092;0;2908;100;-1;2;21
0;23;3092;100;2908;2123;-2;2;21
0;24;3092;100;862;2123;21;3;23
0;25;3954;100;862;2123;22;3;23
0;26;4816;100;862;2123;23;3;23
0;27;5678;100;322;2123;-1;3;23
0;28;3092;2223;2908;987;-2;2;21
0;29;3092;2223;979;987;-2;3;28
0;30;3092;2223;979;878;84;4;29
0;31;3092;3101;979;109;-1;4;29
0;32;4071;2223;979;987;-2;3;28
0;33;4071;2223;979;878;85;4;32
0;34;4071;3101;979;109;-1;4;32
0;35;5050;2223;480;987;-2;3;28
0;36;5050;2223;480;929;105;4;35
0;37;5050;3152;480;58;-1;4;35
0;38;5530;2223;397;987;-2;3;28
0;39;5530;2223;397;939;148;4;38
0;40;5530;3162;397;48;-1;4;38
0;41;5927;2223;73;987;-1;3;28
1;42;0;0;6000;3210;-2;0;
1;43;0;0;2071;3210;-2;1;42
1;44;0;0;2071;646;-2;2;43
1;45;0;0;1071;646;211;3;44
1;46;1071;0;369;646;-2;3;44
1;47;1071;0;369;596;168;4;46
1;48;1071;596;369;50;-1;4;46
1;49;1440;0;596;646;-2;3;44
1;50;1440;0;596;369;169;4;49
1;51;1440;369;596;277;-1;4;49
1;52;2036;0;35;646;-1;3;44
1;53;0;646;2071;2165;-2;2;43
1;54;0;646;559;2165;64;3;53
1;55;559;646;559;2165;65;3;53
1;56;1118;646;20;2165;-1;3;53
1;57;1138;646;862;2165;-2;3;53
1;58;1138;646;862;2123;24;4;57
1;59;1138;2769;862;42;-1;4;57
1;60;2000;646;71;2165;-1;3;53
1;61;0;2811;2071;399;-2;2;43
1;62;0;2811;2051;399;-2;3;61
1;63;0;2811;2051;347;189;4;62
1;64;0;3158;2051;52;-1;4;62
1;65;2051;2811;20;399;-1;3;61
1;66;2071;0;1920;3210;-2;1;42
1;67;2071;0;1920;1299;-2;2;66
1;68;2071;0;1920;1299;2;3;67
1;69;2071;1299;1920;419;-2;2;66
1;70;2071;1299;574;419;106;3;69
1;71;2645;1299;574;419;107;3;69
1;72;3219;1299;772;419;-1;3;69
1;73;2071;1718;1920;1492;-2;2;66
1;74;2071;1718;435;1492;-2;3;73
1;75;2071;1718;435;765;126;4;74
1;76;2071;2483;435;727;-1;4;74
1;77;2506;1718;1324;1492;-2;3;73
1;78;2506;1718;1324;1461;108;4;77
1;79;2506;3179;1324;31;-1;4;77
1;80;3830;1718;161;1492;-1;3;73
1;81;3991;0;2009;3210;-2;1;42
1;82;3991;0;2009;194;-2;2;81
1;83;3991;0;1946;194;109;3;82
1;84;5937;0;63;194;-1;3;82
1;85;3991;194;2009;1920;-2;2;81
1;86;3991;194;1299;1920;3;3;85
1;87;5290;194;645;1920;-2;3;85
1;88;5290;194;645;1800;42;4;87
1;89;5290;1994;645;120;-1;4;87
1;90;5935;194;65;1920;-1;3;85
1;91;3991;2114;2009;1096;-2;2;81
1;92;3991;2114;1953;1096;-2;3;91
1;93;3991;2114;1953;1074;25;4;92
1;94;3991;3188;1953;22;-1;4;92
1;95;5944;2114;56;1096;-1;3;91
2;96;0;0;6000;3210;-2;0;
2;97;0;0;1066;3210;-2;1;96
2;98;0;0;1066;2051;-2;2;97
2;99;0;0;645;2051;-2;3;98
2;100;0;0;645;1800;43;4;99
2;101;0;1800;645;251;-1;4;99
2;102;645;0;347;2051;190;3;98
2;103;992;0;74;2051;-1;3;98
2;104;0;2051;1066;1159;-2;2;97
2;105;0;2051;646;1159;-2;3;104
2;106;0;2051;646;1071;212;4;105
2;107;0;3122;646;88;-1;4;105
2;108;646;2051;420;1159;-2;3;104
2;109;646;2051;420;1089;149;4;108
2;110;646;3140;420;70;-1;4;108
2;111;1066;0;2162;3210;-2;1;96
2;112;1066;0;2162;646;-2;2;111
2;113;1066;0;1071;646;213;3;112
2;114;2137;0;1071;646;214;3;112
2;115;3208;0;20;646;-1;3;112
2;116;1066;646;2162;2051;-2;2;111
2;117;1066;646;494;2051;-2;3;116
2;118;1066;646;494;1957;232;4;117
2;119;1066;2603;494;94;-1;4;117
2;120;1560;646;194;2051;-2;3;116
2;121;1560;646;194;1946;110;4;120
2;122;1560;2592;194;105;-1;4;120
2;123;1754;646;1074;2051;-2;3;116
2;124;1754;646;1074;1953;26;4;123
2;125;1754;2599;1074;98;-1;4;123
2;126;2828;646;20;2051;-1;3;116
2;127;2848;646;347;2051;191;3;116
2;128;3195;646;33;2051;-1;3;116
2;129;1066;2697;2162;513;-2;2;111
2;130;1066;2697;596;513;-2;3;129
2;131;1066;2697;596;464;170;4;130
2;132;1066;3161;596;49;-1;4;130
2;133;1662;2697;596;513;-2;3;129
2;134;1662;2697;596;464;171;4;133
2;135;1662;3161;596;49;-1;4;133
2;136;2258;2697;765;513;-2;3;129
2;137;2258;2697;765;435;127;4;136
2;138;2258;3132;765;78;-1;4;136
