PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1756;3210;-2;1;0
0;2;0;0;1756;979;-2;2;1
0;3;0;0;878;979;84;3;2
0;4;878;0;878;979;85;3;2
0;5;0;979;1756;2231;-2;2;1
0;6;0;979;862;2231;-2;3;5
0;7;0;979;862;2123;21;4;6
0;8;0;3102;862;108;-1;4;6
0;9;862;979;862;2231;-2;3;5
0;10;862;979;862;2123;22;4;9
0;11;862;3102;862;108;-1;4;9
0;12;1724;979;32;2231;-1;3;5
0;13;1756;0;2214;3210;-2;1;0
0;14;1756;0;2214;862;-2;2;13
0;15;1756;0;2123;862;23;3;14
0;16;3879;0;91;862;-1;3;14
0;17;1756;862;2214;559;-2;2;13
0;18;1756;862;2165;559;63;3;17
0;19;3921;862;49;559;-1;3;17
0;20;1756;1421;2214;559;-2;2;13
0;21;1756;1421;2165;559;64;3;20
0;22;3921;1421;49;559;-1;3;20
0;23;1756;1980;2214;439;-2;2;13
0;24;1756;1980;1275;439;147;3;23
0;25;3031;1980;939;439;-2;3;23
0;26;3031;1980;939;397;148;4;25
0;27;3031;2377;939;42;-1;4;25
0;28;1756;2419;2214;791;-2;2;13
0;29;1756;2419;1780;791;-2;3;28
0;30;1756;2419;1780;674;210;4;29
0;31;1756;3093;1780;117;-1;4;29
0;32;3536;2419;369;791;-2;3;28
0;33;3536;2419;369;596;168;4;32
0;34;3536;3015;369;195;-1;4;32
0;35;3905;2419;65;791;-1;3;28
0;36;3970;0;2030;3210;-2;1;0
0;37;3970;0;2030;574;-2;2;36
0;38;3970;0;570;574;-1;3;37
0;39;4540;0;929;574;-2;3;37
0;40;4540;0;929;480;105;4;39
0;41;4540;480;929;94;-1;4;39
0;42;5469;0;419;574;106;3;37
0;43;5888;0;112;574;-1;3;37
0;44;3970;574;2030;1299;-2;2;36
0;45;3970;574;1925;1299;0;3;44
0;46;5895;574;105;1299;-1;3;44
0;47;3970;1873;2030;1337;-2;2;36
0;48;3970;1873;1920;1337;-2;3;47
0;49;3970;1873;1920;1299;1;4;48
0;50;3970;3172;1920;38;-1;4;48
0;51;5890;1873;110;1337;-1;3;47
1;52;0;0;6000;3210;-2;0;
1;53;0;0;1053;3210;-2;1;52
1;54;0;0;1053;2165;-2;2;53
1;55;0;0;559;2165;65;3;54
1;56;559;0;494;2165;-2;3;54
1;57;559;0;494;1957;231;4;56
1;58;559;1957;494;208;-1;4;56
1;59;0;2165;1053;1045;-2;2;53
1;60;0;2165;435;1045;-2;3;59
1;61;0;2165;435;765;126;4;60
1;62;0;2930;435;280;-1;4;60
1;63;435;2165;369;1045;-2;3;59
1;64;435;2165;369;596;169;4;63
1;65;435;2761;369;449;-1;4;63
1;66;804;2165;249;1045;-1;3;59
1;67;1053;0;2623;3210;-2;1;52
1;68;1053;0;2623;574;-2;2;67
1;69;1053;0;2051;574;-2;3;68
1;70;1053;0;2051;347;189;4;69
1;71;1053;347;2051;227;-1;4;69
