PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2673;3210;-2;1;0
0;2;0;0;2673;627;-2;2;1
0;3;0;0;1810;627;0;3;2
0;4;1810;0;863;627;-1;3;2
0;5;0;627;2673;1267;-2;2;1
0;6;0;627;2107;1267;-2;3;5
0;7;0;627;2107;1200;20;4;6
0;8;0;1827;2107;67;-1;4;6
0;9;2107;627;345;1267;1;3;5
0;10;2452;627;221;1267;-1;3;5
0;11;0;1894;2673;1316;-2;2;1
0;12;0;1894;1054;1316;-2;3;11
0;13;0;1894;1054;1219;21;4;12
0;14;0;3113;1054;97;-1;4;12
0;15;1054;1894;1619;1316;-2;3;11
0;16;1054;1894;1619;914;22;4;15
0;17;1054;2808;1619;402;-1;4;15
0;18;2673;0;3327;3210;-2;1;0
0;19;2673;0;3327;1877;-2;2;18
0;20;2673;0;914;1877;-2;3;19
0;21;2673;0;914;1619;23;4;20
0;22;2673;1619;914;258;-1;4;20
0;23;3587;0;940;1877;-2;3;19
0;24;3587;0;940;1619;24;4;23
0;25;3587;1619;940;258;-1;4;23
0;26;4527;0;20;1877;-1;3;19
0;27;4547;0;940;1877;25;3;19
0;28;5487;0;513;1877;-1;3;19
0;29;2673;1877;3327;1333;-2;2;18
0;30;2673;1877;78;1333;-1;3;29
0;31;2751;1877;592;1333;-2;3;29
0;32;2751;1877;592;1267;2;4;31
0;33;2751;3144;592;66;-1;4;31
0;34;3343;1877;802;1333;-2;3;29
0;35;3343;1877;802;1267;3;4;34
0;36;3343;3144;802;66;-1;4;34
0;37;4145;1877;802;1333;-2;3;29
0;38;4145;1877;802;1267;4;4;37
0;39;4145;3144;802;66;-1;4;37
0;40;4947;1877;68;1333;-1;3;29
0;41;5015;1877;802;1333;-2;3;29
0;42;5015;1877;802;1267;5;4;41
0;43;5015;3144;802;66;-1;4;41
0;44;5817;1877;183;1333;-1;3;29
1;45;0;0;6000;3210;-2;0;
1;46;0;0;2866;3210;-2;1;45
1;47;0;0;2866;1877;-2;2;46
1;48;0;0;940;1877;26;3;47
1;49;940;0;963;1877;27;3;47
1;50;1903;0;963;1877;28;3;47
1;51;0;1877;2866;1333;-2;2;46
1;52;0;1877;802;1333;-2;3;51
1;53;0;1877;802;1267;6;4;52
1;54;0;3144;802;66;-1;4;52
