PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1239;3210;-2;1;0
0;2;0;0;1239;2107;-2;2;1
0;3;0;0;1200;2107;20;3;2
0;4;1200;0;39;2107;-1;3;2
0;5;0;2107;1239;1103;-2;2;1
0;6;0;2107;1219;1103;-2;3;5
0;7;0;2107;1219;1054;21;4;6
0;8;0;3161;1219;49;-1;4;6
0;9;1219;2107;20;1103;-1;3;5
0;10;1239;0;1619;3210;-2;1;0
0;11;1239;0;1619;243;-1;2;10
0;12;1239;243;1619;914;-2;2;10
0;13;1239;243;1619;914;22;3;12
0;14;1239;1157;1619;2053;-2;2;10
0;15;1239;1157;914;2053;-2;3;14
0;16;1239;1157;914;1619;23;4;15
0;17;1239;2776;914;434;-1;4;15
0;18;2153;1157;705;2053;-1;3;14
0;19;2858;0;1619;3210;-2;1;0
0;20;2858;0;1619;940;-2;2;19
0;21;2858;0;1619;940;24;3;20
0;22;2858;940;1619;1877;-2;2;19
0;23;2858;940;940;1877;25;3;22
0;24;3798;940;627;1877;-2;3;22
0;25;3798;940;627;1810;0;4;24
0;26;3798;2750;627;67;-1;4;24
0;27;4425;940;52;1877;-1;3;22
0;28;2858;2817;1619;393;-2;2;19
0;29;2858;2817;1267;393;-2;3;28
0;30;2858;2817;1267;345;1;4;29
0;31;2858;3162;1267;48;-1;4;29
0;32;4125;2817;352;393;-1;3;28
0;33;4477;0;1523;3210;-2;1;0
0;34;4477;0;1523;1267;-2;2;33
0;35;4477;0;68;1267;-1;3;34
0;36;4545;0;592;1267;2;3;34
0;37;5137;0;802;1267;3;3;34
0;38;5939;0;61;1267;-1;3;34
0;39;4477;1267;1523;1943;-2;2;33
0;40;4477;1267;538;1943;-1;3;39
0;41;5015;1267;940;1943;-2;3;39
0;42;5015;1267;940;1877;26;4;41
0;43;5015;3144;940;66;-1;4;41
0;44;5955;1267;45;1943;-1;3;39
1;45;0;0;6000;3210;-2;0;
1;46;0;0;1926;3210;-2;1;45
1;47;0;0;1926;1877;-2;2;46
1;48;0;0;963;1877;27;3;47
1;49;963;0;963;1877;28;3;47
1;50;0;1877;1926;1333;-2;2;46
1;51;0;1877;802;1333;-2;3;50
1;52;0;1877;802;1267;4;4;51
1;53;0;3144;802;66;-1;4;51
