PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1647;3210;-2;1;0
0;2;0;0;1647;135;-2;2;1
0;3;0;0;890;135;17;3;2
0;4;890;0;757;135;-1;3;2
0;5;0;135;1647;2070;-2;2;1
0;6;0;135;695;2070;-2;3;5
0;7;0;135;695;2050;46;4;6
0;8;0;2185;695;20;-1;4;6
0;9;695;135;620;2070;-2;3;5
0;10;695;135;620;2043;30;4;9
0;11;695;2178;620;27;-1;4;9
0;12;1315;135;123;2070;-2;3;5
0;13;1315;135;123;1858;16;4;12
0;14;1315;1993;123;212;-1;4;12
0;15;1438;135;180;2070;-2;3;5
0;16;1438;135;180;1205;11;4;15
0;17;1438;1340;180;865;-1;4;15
0;18;1618;135;29;2070;-1;3;5
0;19;0;2205;1647;1005;-2;2;1
0;20;0;2205;433;1005;-2;3;19
0;21;0;2205;433;834;31;4;20
0;22;0;3039;433;171;-1;4;20
0;23;433;2205;1214;1005;-2;3;19
0;24;433;2205;1214;931;36;4;23
0;25;433;3136;1214;74;-1;4;23
0;26;1647;0;737;3210;-2;1;0
0;27;1647;0;737;1454;-2;2;26
0;28;1647;0;628;1454;22;3;27
0;29;2275;0;109;1454;-1;3;27
0;30;1647;1454;737;1184;-2;2;26
0;31;1647;1454;674;1184;41;3;30
0;32;2321;1454;63;1184;-1;3;30
0;33;1647;2638;737;572;-2;2;26
0;34;1647;2638;737;572;-2;3;33
0;35;1647;2638;737;504;5;4;34
0;36;1647;3142;737;68;-1;4;34
0;37;2384;0;2268;3210;-2;1;0
0;38;2384;0;2268;795;-2;2;37
0;39;2384;0;2268;795;59;3;38
0;40;2384;795;2268;795;-2;2;37
0;41;2384;795;2268;795;63;3;40
0;42;2384;1590;2268;795;-2;2;37
0;43;2384;1590;2268;795;60;3;42
0;44;2384;2385;2268;825;-2;2;37
0;45;2384;2385;2268;825;-2;3;44
0;46;2384;2385;2268;795;62;4;45
0;47;2384;3180;2268;30;-1;4;45
0;48;4652;0;1348;3210;-2;1;0
0;49;4652;0;1348;1185;-2;2;48
0;50;4652;0;1015;1185;29;3;49
0;51;5667;0;292;1185;-2;3;49
0;52;5667;0;292;1157;15;4;51
0;53;5667;1157;292;28;-1;4;51
0;54;5959;0;41;1185;-1;3;49
0;55;4652;1185;1348;589;-2;2;48
0;56;4652;1185;1195;589;6;3;55
0;57;5847;1185;153;589;-1;3;55
0;58;4652;1774;1348;1436;-2;2;48
0;59;4652;1774;633;1436;-2;3;58
0;60;4652;1774;633;1411;0;4;59
0;61;4652;3185;633;25;-1;4;59
0;62;5285;1774;633;1436;-2;3;58
0;63;5285;1774;633;1411;10;4;62
0;64;5285;3185;633;25;-1;4;62
0;65;5918;1774;82;1436;-1;3;58
1;66;0;0;6000;3210;-2;0;
1;67;0;0;1390;3210;-2;1;66
1;68;0;0;1390;2050;-2;2;67
1;69;0;0;695;2050;48;3;68
1;70;695;0;695;2050;49;3;68
1;71;0;2050;1390;1160;-2;2;67
1;72;0;2050;1201;1160;-2;3;71
1;73;0;2050;1201;1138;34;4;72
1;74;0;3188;1201;22;-1;4;72
1;75;1201;2050;189;1160;-1;3;71
1;76;1390;0;776;3210;-2;1;66
1;77;1390;0;776;1184;-2;2;76
1;78;1390;0;674;1184;55;3;77
1;79;2064;0;102;1184;-1;3;77
1;80;1390;1184;776;2026;-2;2;76
1;81;1390;1184;776;2026;-2;3;80
1;82;1390;1184;776;1826;50;4;81
1;83;1390;3010;776;200;-1;4;81
1;84;2166;0;1742;3210;-2;1;66
1;85;2166;0;1742;1903;-2;2;84
1;86;2166;0;874;1903;64;3;85
1;87;3040;0;868;1903;-2;3;85
1;88;3040;0;868;1869;52;4;87
1;89;3040;1869;868;34;-1;4;87
1;90;2166;1903;1742;1307;-2;2;84
1;91;2166;1903;889;1307;-2;3;90
1;92;2166;1903;889;1218;19;4;91
1;93;2166;3121;889;89;-1;4;91
1;94;3055;1903;808;1307;-2;3;90
1;95;3055;1903;808;1214;28;4;94
1;96;3055;3117;808;93;-1;4;94
1;97;3863;1903;45;1307;-1;3;90
1;98;3908;0;2092;3210;-2;1;66
1;99;3908;0;2092;931;-2;2;98
1;100;3908;0;850;931;-2;3;99
1;101;3908;0;850;889;20;4;100
1;102;3908;889;850;42;-1;4;100
1;103;4758;0;1214;931;40;3;99
1;104;5972;0;28;931;-1;3;99
1;105;3908;931;2092;952;-2;2;98
1;106;3908;931;2041;952;33;3;105
1;107;5949;931;51;952;-1;3;105
1;108;3908;1883;2092;695;-2;2;98
1;109;3908;1883;2050;695;44;3;108
1;110;5958;1883;42;695;-1;3;108
1;111;3908;2578;2092;632;-2;2;98
1;112;3908;2578;2061;632;-2;3;111
1;113;3908;2578;2061;608;1;4;112
1;114;3908;3186;2061;24;-1;4;112
1;115;5969;2578;31;632;-1;3;111
2;116;0;0;6000;3210;-2;0;
2;117;0;0;2268;3210;-2;1;116
2;118;0;0;2268;795;-2;2;117
2;119;0;0;2268;795;56;3;118
2;120;0;795;2268;795;-2;2;117
2;121;0;795;2268;795;61;3;120
2;122;0;1590;2268;795;-2;2;117
2;123;0;1590;2268;795;58;3;122
2;124;0;2385;2268;825;-2;2;117
2;125;0;2385;2268;825;-2;3;124
2;126;0;2385;2268;795;57;4;125
2;127;0;3180;2268;30;-1;4;125
2;128;2268;0;851;3210;-2;1;116
2;129;2268;0;851;1214;-2;2;128
2;130;2268;0;808;1214;24;3;129
2;131;3076;0;43;1214;-1;3;129
2;132;2268;1214;851;557;-2;2;128
2;133;2268;1214;851;557;21;3;132
2;134;2268;1771;851;1439;-2;2;128
2;135;2268;1771;713;1439;-2;3;134
2;136;2268;1771;713;1396;18;4;135
2;137;2268;3167;713;43;-1;4;135
2;138;2981;1771;138;1439;-1;3;134
2;139;3119;0;2881;3210;-2;1;116
2;140;3119;0;2881;1214;-2;2;139
2;141;3119;0;808;1214;25;3;140
2;142;3927;0;808;1214;27;3;140
2;143;4735;0;931;1214;39;3;140
2;144;5666;0;291;1214;-2;3;140
2;145;5666;0;291;1157;13;4;144
2;146;5666;1157;291;57;-1;4;144
2;147;5957;0;43;1214;-1;3;140
2;148;3119;1214;2881;762;-2;2;139
2;149;3119;1214;1395;762;2;3;148
2;150;4514;1214;1457;762;-2;3;148
2;151;4514;1214;1457;737;4;4;150
2;152;4514;1951;1457;25;-1;4;150
2;153;5971;1214;29;762;-1;3;148
2;154;3119;1976;2881;1234;-2;2;139
2;155;3119;1976;931;1234;-2;3;154
2;156;3119;1976;931;1214;35;4;155
2;157;3119;3190;931;20;-1;4;155
2;158;4050;1976;931;1234;-2;3;154
2;159;4050;1976;931;1214;23;4;158
2;160;4050;3190;931;20;-1;4;158
2;161;4981;1976;931;1234;-2;3;154
2;162;4981;1976;931;1214;37;4;161
2;163;4981;3190;931;20;-1;4;161
2;164;5912;1976;88;1234;-1;3;154
3;165;0;0;6000;3210;-2;0;
3;166;0;0;1889;3210;-2;1;165
3;167;0;0;1889;577;-2;2;166
3;168;0;0;1734;577;65;3;167
3;169;1734;0;155;577;-1;3;167
3;170;0;577;1889;820;-2;2;166
3;171;0;577;1866;820;9;3;170
3;172;1866;577;23;820;-1;3;170
3;173;0;1397;1889;868;-2;2;166
3;174;0;1397;1869;868;53;3;173
3;175;1869;1397;20;868;-1;3;173
3;176;0;2265;1889;945;-2;2;166
3;177;0;2265;1845;945;-2;3;176
3;178;0;2265;1845;868;51;4;177
3;179;0;3133;1845;77;-1;4;177
3;180;1845;2265;44;945;-1;3;176
3;181;1889;0;2050;3210;-2;1;165
3;182;1889;0;2050;179;-2;2;181
3;183;1889;0;2011;179;7;3;182
3;184;3900;0;39;179;-1;3;182
3;185;1889;179;2050;179;-2;2;181
3;186;1889;179;1702;179;8;3;185
3;187;3591;179;348;179;-1;3;185
