PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2085;3210;-2;1;0
0;2;0;0;2085;123;-2;2;1
0;3;0;0;1858;123;16;3;2
0;4;1858;0;227;123;-1;3;2
0;5;0;123;2085;2076;-2;2;1
0;6;0;123;695;2076;-2;3;5
0;7;0;123;695;2050;43;4;6
0;8;0;2173;695;26;-1;4;6
0;9;695;123;695;2076;-2;3;5
0;10;695;123;695;2050;47;4;9
0;11;695;2173;695;26;-1;4;9
0;12;1390;123;695;2076;-2;3;5
0;13;1390;123;695;2050;48;4;12
0;14;1390;2173;695;26;-1;4;12
0;15;0;2199;2085;1011;-2;2;1
0;16;0;2199;2041;1011;-2;3;15
0;17;0;2199;2041;952;33;4;16
0;18;0;3151;2041;59;-1;4;16
0;19;2041;2199;44;1011;-1;3;15
0;20;2085;0;2268;3210;-2;1;0
0;21;2085;0;2268;795;-2;2;20
0;22;2085;0;2268;795;60;3;21
0;23;2085;795;2268;795;-2;2;20
0;24;2085;795;2268;795;61;3;23
0;25;2085;1590;2268;795;-2;2;20
0;26;2085;1590;2268;795;62;3;25
0;27;2085;2385;2268;825;-2;2;20
0;28;2085;2385;2268;825;-2;3;27
0;29;2085;2385;2268;795;56;4;28
0;30;2085;3180;2268;30;-1;4;28
0;31;4353;0;1647;3210;-2;1;0
0;32;4353;0;1647;2050;-2;2;31
0;33;4353;0;695;2050;49;3;32
0;34;5048;0;179;2050;-2;3;32
0;35;5048;0;179;2011;7;4;34
0;36;5048;2011;179;39;-1;4;34
0;37;5227;0;695;2050;42;3;32
0;38;5922;0;78;2050;-1;3;32
0;39;4353;2050;1647;135;-2;2;31
0;40;4353;2050;890;135;17;3;39
0;41;5243;2050;757;135;-1;3;39
0;42;4353;2185;1647;1025;-2;2;31
0;43;4353;2185;1214;1025;-2;3;42
0;44;4353;2185;1214;931;36;4;43
0;45;4353;3116;1214;94;-1;4;43
0;46;5567;2185;433;1025;-2;3;42
0;47;5567;2185;433;834;31;4;46
0;48;5567;3019;433;191;-1;4;46
1;49;0;0;6000;3210;-2;0;
