PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;442;3210;-2;1;0
0;2;0;0;442;1460;-2;2;1
0;3;0;0;422;1460;175;3;2
0;4;422;0;20;1460;-1;3;2
0;5;0;1460;442;1750;-2;2;1
0;6;0;1460;415;1750;-2;3;5
0;7;0;1460;415;1710;176;4;6
0;8;0;3170;415;40;-1;4;6
0;9;415;1460;27;1750;-1;3;5
0;10;442;0;1919;3210;-2;1;0
0;11;442;0;1919;900;-2;2;10
0;12;442;0;1107;900;-2;3;11
0;13;442;0;1107;822;0;4;12
0;14;442;822;1107;78;-1;4;12
0;15;1549;0;812;900;100;3;11
0;16;442;900;1919;415;-2;2;10
0;17;442;900;1710;415;177;3;16
0;18;2152;900;209;415;-1;3;16
0;19;442;1315;1919;415;-2;2;10
0;20;442;1315;1710;415;178;3;19
0;21;2152;1315;209;415;-1;3;19
0;22;442;1730;1919;900;-2;2;10
0;23;442;1730;1107;900;-2;3;22
0;24;442;1730;1107;822;1;4;23
0;25;442;2552;1107;78;-1;4;23
0;26;1549;1730;812;900;101;3;22
0;27;442;2630;1919;580;-2;2;10
0;28;442;2630;1864;580;-2;3;27
0;29;442;2630;1864;542;50;4;28
0;30;442;3172;1864;38;-1;4;28
0;31;2306;2630;55;580;-1;3;27
0;32;2361;0;970;3210;-2;1;0
0;33;2361;0;970;1460;-2;2;32
0;34;2361;0;410;1460;-2;3;33
0;35;2361;0;410;1120;179;4;34
0;36;2361;1120;410;340;-1;4;34
0;37;2771;0;425;1460;200;3;33
0;38;3196;0;135;1460;-1;3;33
0;39;2361;1460;970;1331;-2;2;32
0;40;2361;1460;925;1331;25;3;39
0;41;3286;1460;45;1331;-1;3;39
0;42;2361;2791;970;419;-2;2;32
0;43;2361;2791;970;419;-2;3;42
0;44;2361;2791;970;376;150;4;43
0;45;2361;3167;970;43;-1;4;43
0;46;3331;0;692;3210;-2;1;0
0;47;3331;0;692;1334;-2;2;46
0;48;3331;0;528;1334;51;3;47
0;49;3859;0;164;1334;-1;3;47
0;50;3331;1334;692;1876;-2;2;46
0;51;3331;1334;692;1876;-2;3;50
0;52;3331;1334;692;1826;151;4;51
0;53;3331;3160;692;50;-1;4;51
0;54;4023;0;1977;3210;-2;1;0
0;55;4023;0;1977;647;-2;2;54
0;56;4023;0;1939;647;152;3;55
0;57;5962;0;38;647;-1;3;55
0;58;4023;647;1977;1107;-2;2;54
0;59;4023;647;822;1107;2;3;58
0;60;4845;647;852;1107;-2;3;58
0;61;4845;647;852;900;125;4;60
0;62;4845;1547;852;207;-1;4;60
0;63;5697;647;303;1107;-1;3;58
0;64;4023;1754;1977;900;-2;2;54
0;65;4023;1754;812;900;102;3;64
0;66;4835;1754;1107;900;-2;3;64
0;67;4835;1754;1107;822;3;4;66
0;68;4835;2576;1107;78;-1;4;66
0;69;5942;1754;58;900;-1;3;64
0;70;4023;2654;1977;556;-2;2;54
0;71;4023;2654;1914;556;-2;3;70
0;72;4023;2654;1914;503;26;4;71
0;73;4023;3157;1914;53;-1;4;71
0;74;5937;2654;63;556;-1;3;70
1;75;0;0;6000;3210;-2;0;
1;76;0;0;1017;3210;-2;1;75
1;77;0;0;1017;1031;-2;2;76
1;78;0;0;165;1031;-1;3;77
1;79;165;0;852;1031;-2;3;77
1;80;165;0;852;900;103;4;79
1;81;165;900;852;131;-1;4;79
1;82;0;1031;1017;812;-2;2;76
1;83;0;1031;900;812;104;3;82
1;84;900;1031;117;812;-1;3;82
1;85;0;1843;1017;812;-2;2;76
1;86;0;1843;900;812;105;3;85
1;87;900;1843;117;812;-1;3;85
1;88;0;2655;1017;555;-2;2;76
1;89;0;2655;842;555;-2;3;88
1;90;0;2655;842;416;153;4;89
1;91;0;3071;842;139;-1;4;89
1;92;842;2655;175;555;-1;3;88
1;93;1017;0;2874;3210;-2;1;75
1;94;1017;0;2874;2189;-2;2;93
1;95;1017;0;129;2189;-1;3;94
1;96;1146;0;915;2189;-2;3;94
1;97;1146;0;915;2065;27;4;96
1;98;1146;2065;915;124;-1;4;96
1;99;2061;0;915;2189;-2;3;94
1;100;2061;0;915;2065;28;4;99
1;101;2061;2065;915;124;-1;4;99
1;102;2976;0;915;2189;-2;3;94
1;103;2976;0;915;2065;29;4;102
1;104;2976;2065;915;124;-1;4;102
1;105;1017;2189;2874;1021;-2;2;93
1;106;1017;2189;753;1021;-2;3;105
1;107;1017;2189;753;903;75;4;106
1;108;1017;3092;753;118;-1;4;106
1;109;1770;2189;2065;1021;-2;3;105
1;110;1770;2189;2065;915;30;4;109
1;111;1770;3104;2065;106;-1;4;109
1;112;3835;2189;56;1021;-1;3;105
1;113;3891;0;2109;3210;-2;1;75
1;114;3891;0;2109;1367;-2;2;113
1;115;3891;0;1139;1367;76;3;114
1;116;5030;0;528;1367;-2;3;114
1;117;5030;0;528;1334;52;4;116
1;118;5030;1334;528;33;-1;4;116
1;119;5558;0;410;1367;-2;3;114
1;120;5558;0;410;1120;180;4;119
1;121;5558;1120;410;247;-1;4;119
1;122;5968;0;32;1367;-1;3;114
1;123;3891;1367;2109;915;-2;2;113
1;124;3891;1367;2065;915;31;3;123
1;125;5956;1367;44;915;-1;3;123
1;126;3891;2282;2109;928;-2;2;113
1;127;3891;2282;2088;928;-2;3;126
1;128;3891;2282;2088;868;77;4;127
1;129;3891;3150;2088;60;-1;4;127
1;130;5979;2282;21;928;-1;3;126
2;131;0;0;6000;3210;-2;0;
2;132;0;0;555;3210;-2;1;131
2;133;0;0;555;107;-1;2;132
2;134;0;107;555;1577;-2;2;132
2;135;0;107;535;1577;78;3;134
2;136;535;107;20;1577;-1;3;134
2;137;0;1684;555;1526;-2;2;132
2;138;0;1684;528;1526;-2;3;137
2;139;0;1684;528;1334;53;4;138
2;140;0;3018;528;192;-1;4;138
2;141;528;1684;27;1526;-1;3;137
2;142;555;0;2460;3210;-2;1;131
2;143;555;0;2460;822;-2;2;142
2;144;555;0;1107;822;4;3;143
2;145;1662;0;1107;822;-2;3;143
2;146;1662;0;1107;782;5;4;145
2;147;1662;782;1107;40;-1;4;145
2;148;2769;0;246;822;-1;3;143
2;149;555;822;2460;886;-2;2;142
2;150;555;822;900;886;-2;3;149
2;151;555;822;900;852;126;4;150
2;152;555;1674;900;34;-1;4;150
2;153;1455;822;780;886;127;3;149
2;154;2235;822;780;886;128;3;149
2;155;555;1708;2460;1502;-2;2;142
2;156;555;1708;334;1502;-2;3;155
2;157;555;1708;334;690;129;4;156
2;158;555;2398;334;812;-1;4;156
2;159;889;1708;534;1502;-2;3;155
