PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1460;3210;-2;1;0
0;2;0;0;1460;925;-2;2;1
0;3;0;0;1331;925;25;3;2
0;4;1331;0;129;925;-1;3;2
0;5;0;925;1460;852;-2;2;1
0;6;0;925;900;852;125;3;5
0;7;900;925;560;852;-1;3;5
0;8;0;1777;1460;970;-2;2;1
0;9;0;1777;376;970;150;3;8
0;10;376;1777;852;970;-2;3;8
0;11;376;1777;852;900;126;4;10
0;12;376;2677;852;70;-1;4;10
0;13;1228;1777;232;970;-1;3;8
0;14;0;2747;1460;463;-2;2;1
0;15;0;2747;1460;463;-2;3;14
0;16;0;2747;1460;425;200;4;15
0;17;0;3172;1460;38;-1;4;15
0;18;1460;0;1649;3210;-2;1;0
0;19;1460;0;1649;422;-2;2;18
0;20;1460;0;1460;422;175;3;19
0;21;2920;0;189;422;-1;3;19
0;22;1460;422;1649;1864;-2;2;18
0;23;1460;422;415;1864;-2;3;22
0;24;1460;422;415;1710;176;4;23
0;25;1460;2132;415;154;-1;4;23
0;26;1875;422;692;1864;-2;3;22
0;27;1875;422;692;1826;151;4;26
0;28;1875;2248;692;38;-1;4;26
0;29;2567;422;542;1864;50;3;22
0;30;1460;2286;1649;924;-2;2;18
0;31;1460;2286;812;924;-2;3;30
0;32;1460;2286;812;900;100;4;31
0;33;1460;3186;812;24;-1;4;31
0;34;2272;2286;780;924;-2;3;30
0;35;2272;2286;780;886;127;4;34
0;36;2272;3172;780;38;-1;4;34
0;37;3052;2286;57;924;-1;3;30
0;38;3109;0;1710;3210;-2;1;0
0;39;3109;0;1710;528;-2;2;38
0;40;3109;0;1334;528;51;3;39
0;41;4443;0;376;528;-1;3;39
0;42;3109;528;1710;1107;-2;2;38
0;43;3109;528;812;1107;-2;3;42
0;44;3109;528;812;900;101;4;43
0;45;3109;1428;812;207;-1;4;43
0;46;3921;528;822;1107;0;3;42
0;47;4743;528;76;1107;-1;3;42
0;48;3109;1635;1710;415;-2;2;38
0;49;3109;1635;1710;415;177;3;48
0;50;3109;2050;1710;1160;-2;2;38
0;51;3109;2050;822;1160;-2;3;50
0;52;3109;2050;822;1107;1;4;51
0;53;3109;3157;822;53;-1;4;51
0;54;3931;2050;822;1160;-2;3;50
0;55;3931;2050;822;1107;2;4;54
0;56;3931;3157;822;53;-1;4;54
0;57;4753;2050;66;1160;-1;3;50
0;58;4819;0;1181;3210;-2;1;0
0;59;4819;0;1181;1939;-2;2;58
0;60;4819;0;503;1939;-2;3;59
0;61;4819;0;503;1914;26;4;60
0;62;4819;1914;503;25;-1;4;60
0;63;5322;0;647;1939;152;3;59
0;64;5969;0;31;1939;-1;3;59
0;65;4819;1939;1181;416;-2;2;58
0;66;4819;1939;842;416;153;3;65
0;67;5661;1939;339;416;-1;3;65
0;68;4819;2355;1181;855;-2;2;58
0;69;4819;2355;1107;855;-2;3;68
0;70;4819;2355;1107;822;3;4;69
0;71;4819;3177;1107;33;-1;4;69
0;72;5926;2355;74;855;-1;3;68
1;73;0;0;6000;3210;-2;0;
1;74;0;0;1107;3210;-2;1;73
1;75;0;0;1107;1031;-2;2;74
1;76;0;0;165;1031;-1;3;75
1;77;165;0;780;1031;-2;3;75
1;78;165;0;780;886;128;4;77
1;79;165;886;780;145;-1;4;77
1;80;945;0;162;1031;-1;3;75
1;81;0;1031;1107;1334;-2;2;74
1;82;0;1031;528;1334;52;3;81
1;83;528;1031;528;1334;53;3;81
1;84;1056;1031;51;1334;-1;3;81
1;85;0;2365;1107;845;-2;2;74
1;86;0;2365;1107;845;-2;3;85
1;87;0;2365;1107;822;4;4;86
1;88;0;3187;1107;23;-1;4;86
1;89;1107;0;952;3210;-2;1;73
1;90;1107;0;952;416;-2;2;89
1;91;1107;0;952;416;154;3;90
1;92;1107;416;952;354;-2;2;89
1;93;1107;416;690;354;-2;3;92
1;94;1107;416;690;334;129;4;93
1;95;1107;750;690;20;-1;4;93
1;96;1797;416;262;354;-1;3;92
1;97;1107;770;952;753;-2;2;89
1;98;1107;770;903;753;75;3;97
1;99;2010;770;49;753;-1;3;97
1;100;1107;1523;952;812;-2;2;89
1;101;1107;1523;900;812;102;3;100
1;102;2007;1523;52;812;-1;3;100
1;103;1107;2335;952;875;-2;2;89
1;104;1107;2335;900;875;-2;3;103
1;105;1107;2335;900;852;103;4;104
1;106;1107;3187;900;23;-1;4;104
1;107;2007;2335;52;875;-1;3;103
1;108;2059;0;1710;3210;-2;1;73
1;109;2059;0;1710;1394;-2;2;108
1;110;2059;0;1139;1394;-2;3;109
1;111;2059;0;1139;1367;76;4;110
1;112;2059;1367;1139;27;-1;4;110
1;113;3198;0;534;1394;-2;3;109
1;114;3198;0;534;1374;54;4;113
1;115;3198;1374;534;20;-1;4;113
1;116;3732;0;37;1394;-1;3;109
1;117;2059;1394;1710;415;-2;2;108
1;118;2059;1394;1710;415;178;3;117
1;119;2059;1809;1710;1401;-2;2;108
1;120;2059;1809;534;1401;-2;3;119
1;121;2059;1809;534;1374;55;4;120
1;122;2059;3183;534;27;-1;4;120
1;123;2593;1809;410;1401;-2;3;119
1;124;2593;1809;410;1120;179;4;123
1;125;2593;2929;410;281;-1;4;123
1;126;3003;1809;410;1401;-2;3;119
1;127;3003;1809;410;1120;180;4;126
1;128;3003;2929;410;281;-1;4;126
1;129;3413;1809;356;1401;-1;3;119
1;130;3769;0;2231;3210;-2;1;73
1;131;3769;0;2231;915;-2;2;130
1;132;3769;0;2065;915;27;3;131
1;133;5834;0;166;915;-1;3;131
1;134;3769;915;2231;425;-2;2;130
1;135;3769;915;1460;425;201;3;134
1;136;5229;915;771;425;-1;3;134
1;137;3769;1340;2231;915;-2;2;130
1;138;3769;1340;2065;915;28;3;137
1;139;5834;1340;166;915;-1;3;137
1;140;3769;2255;2231;955;-2;2;130
1;141;3769;2255;2065;955;-2;3;140
1;142;3769;2255;2065;915;29;4;141
1;143;3769;3170;2065;40;-1;4;141
1;144;5834;2255;166;955;-1;3;140
2;145;0;0;6000;3210;-2;0;
2;146;0;0;915;3210;-2;1;145
2;147;0;0;915;1120;-2;2;146
2;148;0;0;45;1120;-1;3;147
2;149;45;0;410;1120;181;3;147
2;150;455;0;460;1120;-1;3;147
2;151;0;1120;915;2090;-2;2;146
2;152;0;1120;915;2090;-2;3;151
2;153;0;1120;915;2065;30;4;152
2;154;0;3185;915;25;-1;4;152
2;155;915;0;900;3210;-2;1;145
2;156;915;0;900;812;-2;2;155
2;157;915;0;900;812;104;3;156
2;158;915;812;900;812;-2;2;155
2;159;915;812;900;812;105;3;158
2;160;915;1624;900;334;-2;2;155
2;161;915;1624;690;334;130;3;160
2;162;1605;1624;210;334;-1;3;160
2;163;915;1958;900;1252;-2;2;155
2;164;915;1958;410;1252;-2;3;163
2;165;915;1958;410;1120;182;4;164
2;166;915;3078;410;132;-1;4;164
2;167;1325;1958;448;1252;-2;3;163
2;168;1325;1958;448;1215;106;4;167
2;169;1325;3173;448;37;-1;4;167
2;170;1773;1958;42;1252;-1;3;163
2;171;1815;0;2146;3210;-2;1;145
2;172;1815;0;2146;132;-1;2;171
2;173;1815;132;2146;868;-2;2;171
2;174;1815;132;2088;868;77;3;173
2;175;3903;132;58;868;-1;3;173
2;176;1815;1000;2146;1215;-2;2;171
2;177;1815;1000;782;1215;-2;3;176
2;178;1815;1000;782;1107;5;4;177
2;179;1815;2107;782;108;-1;4;177
2;180;2597;1000;448;1215;107;3;176
2;181;3045;1000;448;1215;108;3;176
2;182;3493;1000;20;1215;-1;3;176
2;183;3513;1000;448;1215;109;3;176
2;184;1815;2215;2146;995;-2;2;171
2;185;1815;2215;2065;995;-2;3;184
2;186;1815;2215;2065;915;31;4;185
2;187;1815;3130;2065;80;-1;4;185
2;188;3880;2215;81;995;-1;3;184
2;189;3961;0;2039;3210;-2;1;145
2;190;3961;0;2039;555;-2;2;189
2;191;3961;0;1577;555;-2;3;190
2;192;3961;0;1577;535;78;4;191
2;193;3961;535;1577;20;-1;4;191
2;194;5538;0;462;555;-1;3;190
2;195;3961;555;2039;2065;-2;2;189
2;196;3961;555;915;2065;32;3;195
2;197;4876;555;327;2065;-2;3;195
2;198;4876;555;327;1784;155;4;197
2;199;4876;2339;327;281;-1;4;197
2;200;5203;555;701;2065;-2;3;195
2;201;5203;555;701;2011;183;4;200
2;202;5203;2566;701;54;-1;4;200
2;203;5904;555;96;2065;-1;3;195
2;204;3961;2620;2039;590;-2;2;189
2;205;3961;2620;1817;590;-2;3;204
2;206;3961;2620;1817;434;79;4;205
2;207;3961;3054;1817;156;-1;4;205
2;208;5778;2620;222;590;-1;3;204
3;209;0;0;6000;3210;-2;0;
3;210;0;0;2712;3210;-2;1;209
3;211;0;0;2712;2065;-2;2;210
3;212;0;0;915;2065;33;3;211
3;213;915;0;448;2065;-2;3;211
3;214;915;0;448;1215;110;4;213
3;215;915;1215;448;850;-1;4;213
3;216;1363;0;915;2065;34;3;211
3;217;2278;0;434;2065;-2;3;211
3;218;2278;0;434;1817;80;4;217
3;219;2278;1817;434;248;-1;4;217
3;220;0;2065;2712;1145;-2;2;210
3;221;0;2065;902;1145;-2;3;220
3;222;0;2065;902;1073;35;4;221
3;223;0;3138;902;72;-1;4;221
3;224;902;2065;334;1145;-2;3;220
3;225;902;2065;334;937;131;4;224
3;226;902;3002;334;208;-1;4;224
3;227;1236;2065;1422;1145;-2;3;220
3;228;1236;2065;1422;1053;81;4;227
3;229;1236;3118;1422;92;-1;4;227
3;230;2658;2065;54;1145;-1;3;220
3;231;2712;0;889;3210;-2;1;209
3;232;2712;0;889;1374;-2;2;231
3;233;2712;0;534;1374;56;3;232
3;234;3246;0;334;1374;-2;3;232
3;235;3246;0;334;937;132;4;234
3;236;3246;937;334;437;-1;4;234
3;237;3580;0;21;1374;-1;3;232
3;238;2712;1374;889;1836;-2;2;231
3;239;2712;1374;869;1836;-2;3;238
3;240;2712;1374;869;1784;156;4;239
3;241;2712;3158;869;52;-1;4;239
3;242;3581;1374;20;1836;-1;3;238
3;243;3601;0;798;3210;-2;1;209
3;244;3601;0;798;913;-2;2;243
3;245;3601;0;690;913;133;3;244
3;246;4291;0;108;913;-1;3;244
3;247;3601;913;798;2297;-2;2;243
3;248;3601;913;798;2297;-2;3;247
3;249;3601;913;798;2022;82;4;248
3;250;3601;2935;798;275;-1;4;248
3;251;4399;0;1601;3210;-2;1;209
3;252;4399;0;1601;887;-2;2;251
3;253;4399;0;780;887;134;3;252
3;254;5179;0;780;887;135;3;252
3;255;5959;0;41;887;-1;3;252
3;256;4399;887;1601;1107;-2;2;251
3;257;4399;887;782;1107;6;3;256
3;258;5181;887;782;1107;7;3;256
3;259;5963;887;37;1107;-1;3;256
3;260;4399;1994;1601;1216;-2;2;251
3;261;4399;1994;782;1216;-2;3;260
3;262;4399;1994;782;1107;8;4;261
3;263;4399;3101;782;109;-1;4;261
3;264;5181;1994;782;1216;-2;3;260
3;265;5181;1994;782;1107;9;4;264
3;266;5181;3101;782;109;-1;4;264
3;267;5963;1994;37;1216;-1;3;260
4;268;0;0;6000;3210;-2;0;
4;269;0;0;780;3210;-2;1;268
4;270;0;0;780;898;-2;2;269
4;271;0;0;780;898;136;3;270
4;272;0;898;780;1342;-2;2;269
4;273;0;898;563;1342;36;3;272
4;274;563;898;217;1342;-1;3;272
4;275;0;2240;780;970;-2;2;269
4;276;0;2240;780;970;-2;3;275
4;277;0;2240;780;898;137;4;276
4;278;0;3138;780;72;-1;4;276
4;279;780;0;2042;3210;-2;1;268
4;280;780;0;2042;798;-2;2;279
4;281;780;0;2022;798;83;3;280
4;282;2802;0;20;798;-1;3;280
4;283;780;798;2042;1215;-2;2;279
4;284;780;798;448;1215;111;3;283
4;285;1228;798;782;1215;-2;3;283
4;286;1228;798;782;1107;10;4;285
4;287;1228;1905;782;108;-1;4;285
4;288;2010;798;782;1215;-2;3;283
4;289;2010;798;782;1107;11;4;288
4;290;2010;1905;782;108;-1;4;288
4;291;2792;798;30;1215;-1;3;283
4;292;780;2013;2042;755;-2;2;279
4;293;780;2013;1974;755;57;3;292
4;294;2754;2013;68;755;-1;3;292
4;295;780;2768;2042;442;-2;2;279
4;296;780;2768;1936;442;-2;3;295
4;297;780;2768;1936;311;184;4;296
4;298;780;3079;1936;131;-1;4;296
4;299;2716;2768;106;442;-1;3;295
4;300;2822;0;1894;3210;-2;1;268
4;301;2822;0;1894;632;-2;2;300
4;302;2822;0;1711;632;157;3;301
4;303;4533;0;183;632;-1;3;301
4;304;2822;632;1894;1103;-2;2;300
4;305;2822;632;780;1103;138;3;304
4;306;3602;632;20;1103;-1;3;304
4;307;3622;632;780;1103;139;3;304
4;308;4402;632;314;1103;-1;3;304
4;309;2822;1735;1894;852;-2;2;300
4;310;2822;1735;1810;852;84;3;309
4;311;4632;1735;84;852;-1;3;309
4;312;2822;2587;1894;623;-2;2;300
4;313;2822;2587;1894;623;-2;3;312
4;314;2822;2587;1894;557;158;4;313
4;315;2822;3144;1894;66;-1;4;313
4;316;4716;0;1284;3210;-2;1;268
4;317;4716;0;1284;504;-2;2;316
4;318;4716;0;1198;504;58;3;317
4;319;5914;0;86;504;-1;3;317
4;320;4716;504;1284;448;-2;2;316
4;321;4716;504;1215;448;112;3;320
4;322;5931;504;69;448;-1;3;320
4;323;4716;952;1284;448;-2;2;316
4;324;4716;952;1215;448;113;3;323
4;325;5931;952;69;448;-1;3;323
4;326;4716;1400;1284;448;-2;2;316
4;327;4716;1400;1215;448;114;3;326
4;328;5931;1400;69;448;-1;3;326
4;329;4716;1848;1284;504;-2;2;316
4;330;4716;1848;1198;504;59;3;329
4;331;5914;1848;86;504;-1;3;329
4;332;4716;2352;1284;344;-2;2;316
4;333;4716;2352;921;344;140;3;332
4;334;5637;2352;363;344;-1;3;332
4;335;4716;2696;1284;514;-2;2;316
4;336;4716;2696;60;514;-1;3;335
4;337;4776;2696;921;514;-2;3;335
4;338;4776;2696;921;344;141;4;337
4;339;4776;3040;921;170;-1;4;337
4;340;5697;2696;303;514;-1;3;335
5;341;0;0;6000;3210;-2;0;
5;342;0;0;1531;3210;-2;1;341
5;343;0;0;1531;100;-1;2;342
5;344;0;100;1531;1482;-2;2;342
5;345;0;100;483;1482;-2;3;344
5;346;0;100;483;1402;37;4;345
5;347;0;1502;483;80;-1;4;345
5;348;483;100;524;1482;-2;3;344
5;349;483;100;524;1462;85;4;348
5;350;483;1562;524;20;-1;4;348
5;351;1007;100;524;1482;-2;3;344
5;352;1007;100;524;1462;86;4;351
5;353;1007;1562;524;20;-1;4;351
5;354;0;1582;1531;524;-2;2;342
5;355;0;1582;1462;524;87;3;354
5;356;1462;1582;69;524;-1;3;354
5;357;0;2106;1531;422;-2;2;342
5;358;0;2106;1460;422;202;3;357
5;359;1460;2106;71;422;-1;3;357
5;360;0;2528;1531;682;-2;2;342
5;361;0;2528;1462;682;-2;3;360
5;362;0;2528;1462;524;88;4;361
5;363;0;3052;1462;158;-1;4;361
5;364;1462;2528;69;682;-1;3;360
5;365;1531;0;915;3210;-2;1;341
5;366;1531;0;915;2065;-2;2;365
5;367;1531;0;915;2065;38;3;366
5;368;1531;2065;915;1145;-2;2;365
5;369;1531;2065;782;1145;-2;3;368
5;370;1531;2065;782;1107;12;4;369
5;371;1531;3172;782;38;-1;4;369
5;372;2313;2065;133;1145;-1;3;368
5;373;2446;0;2065;3210;-2;1;341
5;374;2446;0;2065;384;-2;2;373
5;375;2446;0;71;384;-1;3;374
5;376;2517;0;1512;384;115;3;374
5;377;4029;0;482;384;-1;3;374
5;378;2446;384;2065;915;-2;2;373
5;379;2446;384;2065;915;39;3;378
5;380;2446;1299;2065;915;-2;2;373
5;381;2446;1299;2065;915;40;3;380
5;382;2446;2214;2065;996;-2;2;373
5;383;2446;2214;2065;996;-2;3;382
5;384;2446;2214;2065;915;41;4;383
5;385;2446;3129;2065;81;-1;4;383
5;386;4511;0;524;3210;-2;1;341
5;387;4511;0;524;261;-1;2;386
5;388;4511;261;524;1462;-2;2;386
5;389;4511;261;524;1462;89;3;388
5;390;4511;1723;524;1487;-2;2;386
5;391;4511;1723;524;1487;-2;3;390
5;392;4511;1723;524;1462;90;4;391
