PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1426;3210;-2;1;0
0;2;0;0;1426;593;-2;2;1
0;3;0;0;1128;593;69;3;2
0;4;1128;0;298;593;-1;3;2
0;5;0;593;1426;340;-2;2;1
0;6;0;593;1406;340;138;3;5
0;7;1406;593;20;340;-1;3;5
0;8;0;933;1426;360;-2;2;1
0;9;0;933;1391;360;46;3;8
0;10;1391;933;35;360;-1;3;8
0;11;0;1293;1426;1140;-2;2;1
0;12;0;1293;577;1140;-2;3;11
0;13;0;1293;577;1099;230;4;12
0;14;0;2392;577;41;-1;4;12
0;15;577;1293;829;1140;253;3;11
0;16;1406;1293;20;1140;-1;3;11
0;17;0;2433;1426;360;-2;2;1
0;18;0;2433;1391;360;47;3;17
0;19;1391;2433;35;360;-1;3;17
0;20;0;2793;1426;417;-2;2;1
0;21;0;2793;1391;417;-2;3;20
0;22;0;2793;1391;360;48;4;21
0;23;0;3153;1391;57;-1;4;21
0;24;1391;2793;35;417;-1;3;20
0;25;1426;0;2340;3210;-2;1;0
0;26;1426;0;2340;370;-2;2;25
0;27;1426;0;746;370;-2;3;26
0;28;1426;0;746;350;0;4;27
0;29;1426;350;746;20;-1;4;27
0;30;2172;0;1406;370;-2;3;26
0;31;2172;0;1406;340;139;4;30
0;32;2172;340;1406;30;-1;4;30
0;33;3578;0;188;370;-1;3;26
0;34;1426;370;2340;577;-2;2;25
0;35;1426;370;1103;577;-2;3;34
0;36;1426;370;1103;449;23;4;35
0;37;1426;819;1103;128;-1;4;35
0;38;2529;370;1099;577;231;3;34
0;39;3628;370;138;577;-1;3;34
0;40;1426;947;2340;1218;-2;2;25
0;41;1426;947;311;1218;-2;3;40
0;42;1426;947;311;1188;184;4;41
0;43;1426;2135;311;30;-1;4;41
0;44;1737;947;191;1218;-2;3;40
0;45;1737;947;191;721;49;4;44
0;46;1737;1668;191;497;-1;4;44
0;47;1928;947;311;1218;-2;3;40
0;48;1928;947;311;1188;185;4;47
0;49;1928;2135;311;30;-1;4;47
0;50;2239;947;701;1218;-2;3;40
0;51;2239;947;701;1195;254;4;50
0;52;2239;2142;701;23;-1;4;50
0;53;2940;947;413;1218;255;3;40
0;54;3353;947;413;1218;256;3;40
0;55;1426;2165;2340;1045;-2;2;25
0;56;1426;2165;295;1045;-2;3;55
0;57;1426;2165;295;831;1;4;56
0;58;1426;2996;295;214;-1;4;56
0;59;1721;2165;758;1045;-2;3;55
0;60;1721;2165;758;1001;24;4;59
0;61;1721;3166;758;44;-1;4;59
0;62;2479;2165;380;1045;-2;3;55
0;63;2479;2165;380;951;92;4;62
0;64;2479;3116;380;94;-1;4;62
0;65;2859;2165;380;1045;-2;3;55
0;66;2859;2165;380;951;93;4;65
0;67;2859;3116;380;94;-1;4;65
0;68;3239;2165;380;1045;-2;3;55
0;69;3239;2165;380;951;94;4;68
0;70;3239;3116;380;94;-1;4;68
0;71;3619;2165;147;1045;-1;3;55
0;72;3766;0;922;3210;-2;1;0
0;73;3766;0;922;810;-2;2;72
0;74;3766;0;846;810;25;3;73
0;75;4612;0;76;810;-1;3;73
0;76;3766;810;922;1754;-2;2;72
0;77;3766;810;451;1754;207;3;76
0;78;4217;810;451;1754;208;3;76
0;79;4668;810;20;1754;-1;3;76
0;80;3766;2564;922;646;-2;2;72
0;81;3766;2564;447;646;-2;3;80
0;82;3766;2564;447;589;232;4;81
0;83;3766;3153;447;57;-1;4;81
0;84;4213;2564;447;646;-2;3;80
0;85;4213;2564;447;589;233;4;84
0;86;4213;3153;447;57;-1;4;84
0;87;4660;2564;28;646;-1;3;80
0;88;4688;0;1312;3210;-2;1;0
0;89;4688;0;1312;903;-2;2;88
0;90;4688;0;484;903;-2;3;89
0;91;4688;0;484;808;161;4;90
0;92;4688;808;484;95;-1;4;90
0;93;5172;0;788;903;162;3;89
0;94;5960;0;40;903;-1;3;89
0;95;4688;903;1312;1953;-2;2;88
0;96;4688;903;429;1953;115;3;95
0;97;5117;903;429;1953;116;3;95
0;98;5546;903;429;1953;117;3;95
0;99;5975;903;25;1953;-1;3;95
0;100;4688;2856;1312;354;-2;2;88
0;101;4688;2856;831;354;-2;3;100
0;102;4688;2856;831;295;2;4;101
0;103;4688;3151;831;59;-1;4;101
0;104;5519;2856;481;354;-1;3;100
1;105;0;0;6000;3210;-2;0;
1;106;0;0;780;3210;-2;1;105
1;107;0;0;780;951;-2;2;106
1;108;0;0;380;951;95;3;107
1;109;380;0;380;951;96;3;107
1;110;760;0;20;951;-1;3;107
1;111;0;951;780;974;-2;2;106
1;112;0;951;679;974;3;3;111
1;113;679;951;101;974;-1;3;111
1;114;0;1925;780;359;-2;2;106
1;115;0;1925;648;359;140;3;114
1;116;648;1925;132;359;-1;3;114
1;117;0;2284;780;388;-2;2;106
1;118;0;2284;245;388;-1;3;117
1;119;245;2284;498;388;26;3;117
1;120;743;2284;37;388;-1;3;117
1;121;0;2672;780;538;-2;2;106
1;122;0;2672;458;538;-2;3;121
1;123;0;2672;458;518;27;4;122
1;124;0;3190;458;20;-1;4;122
1;125;458;2672;322;538;-1;3;121
1;126;780;0;2083;3210;-2;1;105
1;127;780;0;2083;1953;-2;2;126
1;128;780;0;429;1953;118;3;127
1;129;1209;0;429;1953;119;3;127
1;130;1638;0;774;1953;-2;3;127
1;131;1638;0;774;1802;28;4;130
1;132;1638;1802;774;151;-1;4;130
1;133;2412;0;451;1953;-2;3;127
1;134;2412;0;451;1754;209;4;133
1;135;2412;1754;451;199;-1;4;133
1;136;780;1953;2083;1257;-2;2;126
1;137;780;1953;359;1257;-2;3;136
1;138;780;1953;359;648;141;4;137
1;139;780;2601;359;609;-1;4;137
1;140;1139;1953;366;1257;-2;3;136
1;141;1139;1953;366;1168;4;4;140
1;142;1139;3121;366;89;-1;4;140
1;143;1505;1953;366;1257;-2;3;136
1;144;1505;1953;366;1168;5;4;143
1;145;1505;3121;366;89;-1;4;143
1;146;1871;1953;380;1257;-2;3;136
1;147;1871;1953;380;951;97;4;146
1;148;1871;2904;380;306;-1;4;146
1;149;2251;1953;513;1257;-2;3;136
1;150;2251;1953;513;1148;120;4;149
1;151;2251;3101;513;109;-1;4;149
1;152;2764;1953;99;1257;-1;3;136
1;153;2863;0;1442;3210;-2;1;105
1;154;2863;0;1442;1522;-2;2;153
1;155;2863;0;771;1522;-2;3;154
1;156;2863;0;771;1486;98;4;155
1;157;2863;1486;771;36;-1;4;155
1;158;3634;0;519;1522;257;3;154
1;159;4153;0;152;1522;-1;3;154
1;160;2863;1522;1442;1688;-2;2;153
1;161;2863;1522;541;1688;-2;3;160
1;162;2863;1522;541;1635;142;4;161
1;163;2863;3157;541;53;-1;4;161
1;164;3404;1522;541;1688;-2;3;160
1;165;3404;1522;541;1635;143;4;164
1;166;3404;3157;541;53;-1;4;164
1;167;3945;1522;360;1688;-2;3;160
1;168;3945;1522;360;1606;50;4;167
1;169;3945;3128;360;82;-1;4;167
1;170;4305;0;1695;3210;-2;1;105
1;171;4305;0;1695;413;-2;2;170
1;172;4305;0;1476;413;163;3;171
1;173;5781;0;219;413;-1;3;171
1;174;4305;413;1695;1606;-2;2;170
1;175;4305;413;519;1606;-2;3;174
1;176;4305;413;519;1522;258;4;175
1;177;4305;1935;519;84;-1;4;175
1;178;4824;413;360;1606;51;3;174
1;179;5184;413;360;1606;52;3;174
1;180;5544;413;413;1606;-2;3;174
1;181;5544;413;413;1476;164;4;180
1;182;5544;1889;413;130;-1;4;180
1;183;5957;413;43;1606;-1;3;174
1;184;4305;2019;1695;774;-2;2;170
1;185;4305;2019;1666;774;29;3;184
1;186;5971;2019;29;774;-1;3;184
1;187;4305;2793;1695;417;-2;2;170
1;188;4305;2793;1486;417;-2;3;187
1;189;4305;2793;1486;363;165;4;188
1;190;4305;3156;1486;54;-1;4;188
1;191;5791;2793;209;417;-1;3;187
2;192;0;0;6000;3210;-2;0;
2;193;0;0;1486;3210;-2;1;192
2;194;0;0;1486;366;-2;2;193
2;195;0;0;1168;366;6;3;194
2;196;1168;0;318;366;-1;3;194
2;197;0;366;1486;1606;-2;2;193
2;198;0;366;360;1606;53;3;197
2;199;360;366;363;1606;-2;3;197
2;200;360;366;363;1486;166;4;199
2;201;360;1852;363;120;-1;4;199
2;202;723;366;360;1606;-2;3;197
2;203;723;366;360;1481;167;4;202
2;204;723;1847;360;125;-1;4;202
2;205;1083;366;360;1606;-2;3;197
2;206;1083;366;360;1481;168;4;205
2;207;1083;1847;360;125;-1;4;205
2;208;1443;366;43;1606;-1;3;197
2;209;0;1972;1486;1238;-2;2;193
2;210;0;1972;366;1238;-2;3;209
2;211;0;1972;366;1168;7;4;210
2;212;0;3140;366;70;-1;4;210
2;213;366;1972;451;1238;-2;3;209
2;214;366;1972;451;1198;210;4;213
2;215;366;3170;451;40;-1;4;213
2;216;817;1972;303;1238;-2;3;209
2;217;817;1972;303;1131;186;4;216
2;218;817;3103;303;107;-1;4;216
2;219;1120;1972;366;1238;-2;3;209
2;220;1120;1972;366;1168;8;4;219
2;221;1120;3140;366;70;-1;4;219
2;222;1486;0;1168;3210;-2;1;192
2;223;1486;0;1168;366;-2;2;222
2;224;1486;0;1168;366;9;3;223
2;225;1486;366;1168;366;-2;2;222
2;226;1486;366;1168;366;10;3;225
2;227;1486;732;1168;447;-2;2;222
2;228;1486;732;1099;447;234;3;227
2;229;2585;732;69;447;-1;3;227
2;230;1486;1179;1168;447;-2;2;222
2;231;1486;1179;1099;447;235;3;230
2;232;2585;1179;69;447;-1;3;230
2;233;1486;1626;1168;303;-2;2;222
2;234;1486;1626;1131;303;187;3;233
2;235;2617;1626;37;303;-1;3;233
2;236;1486;1929;1168;493;-2;2;222
2;237;1486;1929;938;493;121;3;236
2;238;2424;1929;230;493;-1;3;236
2;239;1486;2422;1168;788;-2;2;222
2;240;1486;2422;577;788;-2;3;239
2;241;1486;2422;577;589;259;4;240
2;242;1486;3011;577;199;-1;4;240
2;243;2063;2422;468;788;-2;3;239
2;244;2063;2422;468;593;99;4;243
2;245;2063;3015;468;195;-1;4;243
2;246;2531;2422;123;788;-1;3;239
2;247;2654;0;1224;3210;-2;1;192
2;248;2654;0;1224;649;-2;2;247
2;249;2654;0;1158;649;100;3;248
2;250;3812;0;66;649;-1;3;248
2;251;2654;649;1224;719;-2;2;247
2;252;2654;649;1158;719;-2;3;251
2;253;2654;649;1158;649;101;4;252
2;254;2654;1298;1158;70;-1;4;252
2;255;3812;649;66;719;-1;3;251
2;256;2654;1368;1224;432;-2;2;247
2;257;2654;1368;1204;432;236;3;256
2;258;3858;1368;20;432;-1;3;256
2;259;2654;1800;1224;451;-2;2;247
2;260;2654;1800;1198;451;211;3;259
2;261;3852;1800;26;451;-1;3;259
2;262;2654;2251;1224;451;-2;2;247
2;263;2654;2251;1198;451;212;3;262
2;264;3852;2251;26;451;-1;3;262
2;265;2654;2702;1224;508;-2;2;247
2;266;2654;2702;1198;508;-2;3;265
2;267;2654;2702;1198;451;213;4;266
2;268;2654;3153;1198;57;-1;4;266
2;269;3852;2702;26;508;-1;3;265
2;270;3878;0;1637;3210;-2;1;192
2;271;3878;0;1637;1351;-2;2;270
2;272;3878;0;539;1351;188;3;271
2;273;4417;0;539;1351;-2;3;271
2;274;4417;0;539;1263;189;4;273
2;275;4417;1263;539;88;-1;4;273
2;276;4956;0;539;1351;-2;3;271
2;277;4956;0;539;1263;190;4;276
2;278;4956;1263;539;88;-1;4;276
2;279;5495;0;20;1351;-1;3;271
2;280;3878;1351;1637;238;-2;2;270
2;281;3878;1351;488;238;-2;3;280
2;282;3878;1351;488;218;191;4;281
2;283;3878;1569;488;20;-1;4;281
2;284;4366;1351;593;238;-2;3;280
2;285;4366;1351;593;208;192;4;284
2;286;4366;1559;593;30;-1;4;284
2;287;4959;1351;556;238;-1;3;280
2;288;3878;1589;1637;360;-2;2;270
2;289;3878;1589;1606;360;54;3;288
2;290;5484;1589;31;360;-1;3;288
2;291;3878;1949;1637;360;-2;2;270
2;292;3878;1949;1476;360;169;3;291
2;293;5354;1949;161;360;-1;3;291
2;294;3878;2309;1637;360;-2;2;270
2;295;3878;2309;1476;360;170;3;294
2;296;5354;2309;161;360;-1;3;294
2;297;3878;2669;1637;541;-2;2;270
2;298;3878;2669;1606;541;-2;3;297
2;299;3878;2669;1606;360;55;4;298
2;300;3878;3029;1606;181;-1;4;298
2;301;5484;2669;31;541;-1;3;297
2;302;5515;0;485;3210;-2;1;192
2;303;5515;0;485;1471;-2;2;302
2;304;5515;0;363;1471;171;3;303
2;305;5878;0;122;1471;-1;3;303
2;306;5515;1471;485;1739;-2;2;302
2;307;5515;1471;360;1739;-2;3;306
2;308;5515;1471;360;1351;56;4;307
2;309;5515;2822;360;388;-1;4;307
2;310;5875;1471;125;1739;-1;3;306
3;311;0;0;6000;3210;-2;0;
3;312;0;0;694;3210;-2;1;311
3;313;0;0;694;1763;-2;2;312
3;314;0;0;432;1763;-2;3;313
3;315;0;0;432;1204;237;4;314
3;316;0;1204;432;559;-1;4;314
3;317;432;0;262;1763;214;3;313
3;318;0;1763;694;1447;-2;2;312
3;319;0;1763;659;1447;-2;3;318
3;320;0;1763;659;1368;102;4;319
3;321;0;3131;659;79;-1;4;319
3;322;659;1763;35;1447;-1;3;318
3;323;694;0;659;3210;-2;1;311
