PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1208;3210;-2;1;0
0;2;0;0;1208;593;-2;2;1
0;3;0;0;1128;593;69;3;2
0;4;1128;0;80;593;-1;3;2
0;5;0;593;1208;1140;-2;2;1
0;6;0;593;350;1140;-2;3;5
0;7;0;593;350;746;0;4;6
0;8;0;1339;350;394;-1;4;6
0;9;350;593;829;1140;253;3;5
0;10;1179;593;29;1140;-1;3;5
0;11;0;1733;1208;831;-2;2;1
0;12;0;1733;295;831;1;3;11
0;13;295;1733;484;831;-2;3;11
0;14;295;1733;484;808;161;4;13
0;15;295;2541;484;23;-1;4;13
0;16;779;1733;295;831;2;3;11
0;17;1074;1733;134;831;-1;3;11
0;18;0;2564;1208;311;-2;2;1
0;19;0;2564;1188;311;184;3;18
0;20;1188;2564;20;311;-1;3;18
0;21;0;2875;1208;335;-2;2;1
0;22;0;2875;1188;335;-2;3;21
0;23;0;2875;1188;311;185;4;22
0;24;0;3186;1188;24;-1;4;22
0;25;1188;2875;20;335;-1;3;21
0;26;1208;0;1438;3210;-2;1;0
0;27;1208;0;1438;360;-2;2;26
0;28;1208;0;27;360;-1;3;27
0;29;1235;0;1391;360;46;3;27
0;30;2626;0;20;360;-1;3;27
0;31;1208;360;1438;577;-2;2;26
0;32;1208;360;1099;577;230;3;31
0;33;2307;360;339;577;-1;3;31
0;34;1208;937;1438;1123;-2;2;26
0;35;1208;937;449;1123;-2;3;34
0;36;1208;937;449;1103;23;4;35
0;37;1208;2040;449;20;-1;4;35
0;38;1657;937;380;1123;-2;3;34
0;39;1657;937;380;951;92;4;38
0;40;1657;1888;380;172;-1;4;38
0;41;2037;937;577;1123;-2;3;34
0;42;2037;937;577;1099;231;4;41
0;43;2037;2036;577;24;-1;4;41
0;44;2614;937;32;1123;-1;3;34
0;45;1208;2060;1438;340;-2;2;26
0;46;1208;2060;1406;340;138;3;45
0;47;2614;2060;32;340;-1;3;45
0;48;1208;2400;1438;360;-2;2;26
0;49;1208;2400;1391;360;47;3;48
0;50;2599;2400;47;360;-1;3;48
0;51;1208;2760;1438;450;-2;2;26
0;52;1208;2760;1391;450;-2;3;51
0;53;1208;2760;1391;360;48;4;52
0;54;1208;3120;1391;90;-1;4;52
0;55;2599;2760;47;450;-1;3;51
0;56;2646;0;788;3210;-2;1;0
0;57;2646;0;788;191;-2;2;56
0;58;2646;0;721;191;49;3;57
0;59;3367;0;67;191;-1;3;57
0;60;2646;191;788;1001;-2;2;56
0;61;2646;191;758;1001;24;3;60
0;62;3404;191;30;1001;-1;3;60
0;63;2646;1192;788;951;-2;2;56
0;64;2646;1192;380;951;93;3;63
0;65;3026;1192;380;951;94;3;63
0;66;3406;1192;28;951;-1;3;63
0;67;2646;2143;788;1067;-2;2;56
0;68;2646;2143;788;1067;-2;3;67
0;69;2646;2143;788;903;162;4;68
0;70;2646;3046;788;164;-1;4;68
