PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;978;3210;-2;1;0
0;2;0;0;978;500;-2;2;1
0;3;0;0;810;500;184;3;2
0;4;810;0;168;500;-1;3;2
0;5;0;500;978;819;-2;2;1
0;6;0;500;352;819;204;3;5
0;7;352;500;592;819;205;3;5
0;8;944;500;34;819;-1;3;5
0;9;0;1319;978;1266;-2;2;1
0;10;0;1319;479;1266;124;3;9
0;11;479;1319;479;1266;125;3;9
0;12;958;1319;20;1266;-1;3;9
0;13;0;2585;978;625;-2;2;1
0;14;0;2585;828;625;-2;3;13
0;15;0;2585;828;502;84;4;14
0;16;0;3087;828;123;-1;4;14
0;17;828;2585;150;625;-1;3;13
0;18;978;0;1800;3210;-2;1;0
0;19;978;0;1800;307;-2;2;18
0;20;978;0;883;307;24;3;19
0;21;1861;0;883;307;25;3;19
0;22;2744;0;34;307;-1;3;19
0;23;978;307;1800;1066;-2;2;18
0;24;978;307;479;1066;126;3;23
0;25;1457;307;476;1066;-2;3;23
0;26;1457;307;476;900;164;4;25
0;27;1457;1207;476;166;-1;4;25
0;28;1933;307;307;1066;-2;3;23
0;29;1933;307;307;883;26;4;28
0;30;1933;1190;307;183;-1;4;28
0;31;2240;307;476;1066;-2;3;23
0;32;2240;307;476;900;165;4;31
0;33;2240;1207;476;166;-1;4;31
0;34;2716;307;62;1066;-1;3;23
0;35;978;1373;1800;476;-2;2;18
0;36;978;1373;900;476;166;3;35
0;37;1878;1373;900;476;167;3;35
0;38;978;1849;1800;495;-2;2;18
0;39;978;1849;1717;495;64;3;38
0;40;2695;1849;83;495;-1;3;38
0;41;978;2344;1800;866;-2;2;18
0;42;978;2344;1738;866;-2;3;41
0;43;978;2344;1738;788;104;4;42
0;44;978;3132;1738;78;-1;4;42
0;45;2716;2344;62;866;-1;3;41
0;46;2778;0;1311;3210;-2;1;0
0;47;2778;0;1311;1228;-2;2;46
0;48;2778;0;804;1228;-2;3;47
0;49;2778;0;804;1038;144;4;48
0;50;2778;1038;804;190;-1;4;48
0;51;3582;0;507;1228;105;3;47
0;52;2778;1228;1311;461;-2;2;46
0;53;2778;1228;1270;461;224;3;52
0;54;4048;1228;41;461;-1;3;52
0;55;2778;1689;1311;461;-2;2;46
0;56;2778;1689;1270;461;225;3;55
0;57;4048;1689;41;461;-1;3;55
0;58;2778;2150;1311;461;-2;2;46
0;59;2778;2150;1270;461;226;3;58
0;60;4048;2150;41;461;-1;3;58
0;61;2778;2611;1311;599;-2;2;46
0;62;2778;2611;1218;599;-2;3;61
0;63;2778;2611;1218;509;44;4;62
0;64;2778;3120;1218;90;-1;4;62
0;65;3996;2611;93;599;-1;3;61
0;66;4089;0;1911;3210;-2;1;0
0;67;4089;0;1911;1270;-2;2;66
0;68;4089;0;461;1270;227;3;67
0;69;4550;0;479;1270;-2;3;67
0;70;4550;0;479;1066;127;4;69
0;71;4550;1066;479;204;-1;4;69
0;72;5029;0;463;1270;228;3;67
0;73;5492;0;463;1270;229;3;67
0;74;5955;0;45;1270;-1;3;67
0;75;4089;1270;1911;336;-2;2;66
0;76;4089;1270;1137;336;244;3;75
0;77;5226;1270;774;336;-1;3;75
0;78;4089;1606;1911;1139;-2;2;66
0;79;4089;1606;398;1139;230;3;78
0;80;4487;1606;398;1139;231;3;78
0;81;4885;1606;398;1139;232;3;78
0;82;5283;1606;479;1139;-2;3;78
0;83;5283;1606;479;1066;128;4;82
0;84;5283;2672;479;73;-1;4;82
0;85;5762;1606;238;1139;-1;3;78
0;86;4089;2745;1911;465;-2;2;66
0;87;4089;2745;1777;465;-2;3;86
0;88;4089;2745;1777;388;0;4;87
0;89;4089;3133;1777;77;-1;4;87
0;90;5866;2745;134;465;-1;3;86
1;91;0;0;6000;3210;-2;0;
1;92;0;0;828;3210;-2;1;91
1;93;0;0;828;1778;-2;2;92
1;94;0;0;808;1778;65;3;93
1;95;808;0;20;1778;-1;3;93
1;96;0;1778;828;850;-2;2;92
1;97;0;1778;800;850;145;3;96
1;98;800;1778;28;850;-1;3;96
1;99;0;2628;828;582;-2;2;92
1;100;0;2628;828;582;-2;3;99
1;101;0;2628;828;502;85;4;100
1;102;0;3130;828;80;-1;4;100
1;103;828;0;948;3210;-2;1;91
1;104;828;0;948;1137;-2;2;103
1;105;828;0;366;1137;245;3;104
1;106;1194;0;366;1137;246;3;104
1;107;1560;0;216;1137;-1;3;104
1;108;828;1137;948;1155;-2;2;103
1;109;828;1137;464;1155;185;3;108
1;110;1292;1137;464;1155;186;3;108
1;111;1756;1137;20;1155;-1;3;108
1;112;828;2292;948;307;-2;2;103
1;113;828;2292;883;307;27;3;112
