PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;958;3210;-2;1;0
0;2;0;0;958;352;-2;2;1
0;3;0;0;819;352;204;3;2
0;4;819;0;139;352;-1;3;2
0;5;0;352;958;476;-2;2;1
0;6;0;352;900;476;164;3;5
0;7;900;352;58;476;-1;3;5
0;8;0;828;958;1266;-2;2;1
0;9;0;828;479;1266;124;3;8
0;10;479;828;479;1266;125;3;8
0;11;0;2094;958;500;-2;2;1
0;12;0;2094;810;500;184;3;11
0;13;810;2094;148;500;-1;3;11
0;14;0;2594;958;616;-2;2;1
0;15;0;2594;883;616;-2;3;14
0;16;0;2594;883;307;24;4;15
0;17;0;2901;883;309;-1;4;15
0;18;883;2594;75;616;-1;3;14
0;19;958;0;900;3210;-2;1;0
0;20;958;0;900;476;-2;2;19
0;21;958;0;900;476;165;3;20
0;22;958;476;900;1066;-2;2;19
0;23;958;476;479;1066;126;3;22
0;24;1437;476;307;1066;-2;3;22
0;25;1437;476;307;883;25;4;24
0;26;1437;1359;307;183;-1;4;24
0;27;1744;476;114;1066;-1;3;22
0;28;958;1542;900;1137;-2;2;19
0;29;958;1542;479;1137;-2;3;28
0;30;958;1542;479;1066;127;4;29
0;31;958;2608;479;71;-1;4;29
0;32;1437;1542;336;1137;244;3;28
0;33;1773;1542;85;1137;-1;3;28
0;34;958;2679;900;531;-2;2;19
0;35;958;2679;900;531;-2;3;34
0;36;958;2679;900;476;166;4;35
0;37;958;3155;900;55;-1;4;35
0;38;1858;0;388;3210;-2;1;0
0;39;1858;0;388;1777;-2;2;38
0;40;1858;0;388;1777;0;3;39
0;41;1858;1777;388;1433;-2;2;38
0;42;1858;1777;366;1433;-2;3;41
0;43;1858;1777;366;1137;245;4;42
0;44;1858;2914;366;296;-1;4;42
0;45;2224;1777;22;1433;-1;3;41
0;46;2246;0;1303;3210;-2;1;0
0;47;2246;0;1303;1738;-2;2;46
0;48;2246;0;495;1738;-2;3;47
0;49;2246;0;495;1717;64;4;48
0;50;2246;1717;495;21;-1;4;48
0;51;2741;0;788;1738;104;3;47
0;52;3529;0;20;1738;-1;3;47
0;53;2246;1738;1303;461;-2;2;46
0;54;2246;1738;1270;461;224;3;53
0;55;3516;1738;33;461;-1;3;53
0;56;2246;2199;1303;461;-2;2;46
0;57;2246;2199;1270;461;225;3;56
0;58;3516;2199;33;461;-1;3;56
0;59;2246;2660;1303;550;-2;2;46
0;60;2246;2660;1218;550;-2;3;59
0;61;2246;2660;1218;509;44;4;60
0;62;2246;3169;1218;41;-1;4;60
0;63;3464;2660;85;550;-1;3;59
0;64;3549;0;2451;3210;-2;1;0
0;65;3549;0;2451;527;-2;2;64
0;66;3549;0;1228;527;-2;3;65
0;67;3549;0;1228;507;105;4;66
0;68;3549;507;1228;20;-1;4;66
0;69;4777;0;828;527;-2;3;65
0;70;4777;0;828;502;84;4;69
0;71;4777;502;828;25;-1;4;69
0;72;5605;0;395;527;-1;3;65
0;73;3549;527;2451;592;-2;2;64
0;74;3549;527;819;592;205;3;73
0;75;4368;527;1066;592;-2;3;73
0;76;4368;527;1066;479;128;4;75
0;77;4368;1006;1066;113;-1;4;75
0;78;5434;527;566;592;-1;3;73
0;79;3549;1119;2451;1270;-2;2;64
0;80;3549;1119;464;1270;-2;3;79
0;81;3549;1119;464;1155;185;4;80
0;82;3549;2274;464;115;-1;4;80
0;83;4013;1119;461;1270;226;3;79
0;84;4474;1119;461;1270;227;3;79
0;85;4935;1119;463;1270;228;3;79
0;86;5398;1119;463;1270;229;3;79
0;87;5861;1119;139;1270;-1;3;79
0;88;3549;2389;2451;398;-2;2;64
0;89;3549;2389;1139;398;230;3;88
0;90;4688;2389;1139;398;231;3;88
0;91;5827;2389;173;398;-1;3;88
0;92;3549;2787;2451;423;-2;2;64
0;93;3549;2787;1139;423;-2;3;92
0;94;3549;2787;1139;398;232;4;93
0;95;3549;3185;1139;25;-1;4;93
0;96;4688;2787;1139;423;-2;3;92
0;97;4688;2787;1139;398;233;4;96
0;98;4688;3185;1139;25;-1;4;96
0;99;5827;2787;173;423;-1;3;92
1;100;0;0;6000;3210;-2;0;
1;101;0;0;858;3210;-2;1;100
1;102;0;0;858;592;-2;2;101
1;103;0;0;819;592;206;3;102
1;104;819;0;39;592;-1;3;102
1;105;0;592;858;813;-2;2;101
1;106;0;592;858;813;234;3;105
1;107;0;1405;858;1805;-2;2;101
1;108;0;1405;808;1805;-2;3;107
1;109;0;1405;808;1778;65;4;108
1;110;0;3183;808;27;-1;4;108
1;111;808;1405;50;1805;-1;3;107
1;112;858;0;1082;3210;-2;1;100
1;113;858;0;1082;900;-2;2;112
1;114;858;0;476;900;167;3;113
1;115;1334;0;476;900;168;3;113
1;116;1810;0;130;900;-1;3;113
1;117;858;900;1082;1066;-2;2;112
1;118;858;900;479;1066;129;3;117
1;119;1337;900;437;1066;-2;3;117
1;120;1337;900;437;928;45;4;119
1;121;1337;1828;437;138;-1;4;119
1;122;1774;900;166;1066;-1;3;117
1;123;858;1966;1082;1244;-2;2;112
1;124;858;1966;618;1244;-2;3;123
1;125;858;1966;618;1150;235;4;124
1;126;858;3116;618;94;-1;4;124
1;127;1476;1966;464;1244;-2;3;123
1;128;1476;1966;464;1155;186;4;127
1;129;1476;3121;464;89;-1;4;127
1;130;1940;0;3014;3210;-2;1;100
1;131;1940;0;3014;920;-2;2;130
1;132;1940;0;476;920;-2;3;131
1;133;1940;0;476;900;169;4;132
