PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1416;3210;-2;1;0
0;2;0;0;1416;460;-2;2;1
0;3;0;0;1315;460;4;3;2
0;4;1315;0;101;460;-1;3;2
0;5;0;460;1416;525;-2;2;1
0;6;0;460;234;525;-1;3;5
0;7;234;460;1182;525;180;3;5
0;8;0;985;1416;525;-2;2;1
0;9;0;985;1238;525;140;3;8
0;10;1238;985;178;525;-1;3;8
0;11;0;1510;1416;525;-2;2;1
0;12;0;1510;1182;525;174;3;11
0;13;1182;1510;234;525;-1;3;11
0;14;0;2035;1416;594;-2;2;1
0;15;0;2035;1320;594;-2;3;14
0;16;0;2035;1320;488;95;4;15
0;17;0;2523;1320;106;-1;4;15
0;18;1320;2035;96;594;-1;3;14
0;19;0;2629;1416;581;-2;2;1
0;20;0;2629;1238;581;-2;3;19
0;21;0;2629;1238;525;132;4;20
0;22;0;3154;1238;56;-1;4;20
0;23;1238;2629;178;581;-1;3;19
0;24;1416;0;525;3210;-2;1;0
0;25;1416;0;525;658;-2;2;24
0;26;1416;0;402;658;122;3;25
0;27;1818;0;123;658;-1;3;25
0;28;1416;658;525;1238;-2;2;24
0;29;1416;658;525;1238;166;3;28
0;30;1416;1896;525;1314;-2;2;24
0;31;1416;1896;525;1314;-2;3;30
0;32;1416;1896;525;1182;181;4;31
0;33;1416;3078;525;132;-1;4;31
0;34;1941;0;2650;3210;-2;1;0
0;35;1941;0;2650;2150;-2;2;34
0;36;1941;0;525;2150;145;3;35
0;37;2466;0;525;2150;146;3;35
0;38;2991;0;873;2150;-2;3;35
0;39;2991;0;873;2065;186;4;38
0;40;2991;2065;873;85;-1;4;38
0;41;3864;0;702;2150;-2;3;35
0;42;3864;0;702;2041;217;4;41
0;43;3864;2041;702;109;-1;4;41
0;44;4566;0;25;2150;-1;3;35
0;45;1941;2150;2650;1060;-2;2;34
0;46;1941;2150;906;1060;-2;3;45
0;47;1941;2150;906;954;232;4;46
0;48;1941;3104;906;106;-1;4;46
0;49;2847;2150;522;1060;-2;3;45
0;50;2847;2150;522;953;11;4;49
0;51;2847;3103;522;107;-1;4;49
0;52;3369;2150;1222;1060;-2;3;45
0;53;3369;2150;1222;924;218;4;52
0;54;3369;3074;1222;136;-1;4;52
0;55;4591;0;1409;3210;-2;1;0
0;56;4591;0;1409;924;-2;2;55
0;57;4591;0;1212;924;220;3;56
0;58;5803;0;197;924;-1;3;56
0;59;4591;924;1409;525;-2;2;55
0;60;4591;924;1238;525;128;3;59
0;61;5829;924;171;525;-1;3;59
0;62;4591;1449;1409;1351;-2;2;55
0;63;4591;1449;587;1351;-2;3;62
0;64;4591;1449;587;1170;43;4;63
0;65;4591;2619;587;181;-1;4;63
0;66;5178;1449;822;1351;33;3;62
0;67;4591;2800;1409;410;-2;2;55
0;68;4591;2800;1355;410;-2;3;67
0;69;4591;2800;1355;354;125;4;68
0;70;4591;3154;1355;56;-1;4;68
0;71;5946;2800;54;410;-1;3;67
1;72;0;0;6000;3210;-2;0;
1;73;0;0;2586;3210;-2;1;72
1;74;0;0;2586;525;-2;2;73
1;75;0;0;1238;525;159;3;74
1;76;1238;0;1238;525;139;3;74
1;77;2476;0;110;525;-1;3;74
1;78;0;525;2586;525;-2;2;73
1;79;0;525;1238;525;131;3;78
1;80;1238;525;1238;525;185;3;78
1;81;2476;525;110;525;-1;3;78
1;82;0;1050;2586;1203;-2;2;73
1;83;0;1050;459;1203;-2;3;82
1;84;0;1050;459;1175;88;4;83
1;85;0;2225;459;28;-1;4;83
1;86;459;1050;459;1203;-2;3;82
1;87;459;1050;459;1175;87;4;86
1;88;459;2225;459;28;-1;4;86
1;89;918;1050;31;1203;-1;3;82
1;90;949;1050;675;1203;56;3;82
1;91;1624;1050;587;1203;-2;3;82
1;92;1624;1050;587;1170;44;4;91
1;93;1624;2220;587;33;-1;4;91
1;94;2211;1050;375;1203;-2;3;82
1;95;2211;1050;375;1153;59;4;94
1;96;2211;2203;375;50;-1;4;94
1;97;0;2253;2586;957;-2;2;73
1;98;0;2253;1909;957;-2;3;97
1;99;0;2253;1909;924;225;4;98
1;100;0;3177;1909;33;-1;4;98
1;101;1909;2253;459;957;-2;3;97
1;102;1909;2253;459;931;85;4;101
1;103;1909;3184;459;26;-1;4;101
1;104;2368;2253;218;957;-1;3;97
1;105;2586;0;545;3210;-2;1;72
1;106;2586;0;545;625;-2;2;105
1;107;2586;0;492;625;77;3;106
1;108;3078;0;53;625;-1;3;106
1;109;2586;625;545;350;-2;2;105
1;110;2586;625;514;350;196;3;109
1;111;3100;625;31;350;-1;3;109
1;112;2586;975;545;2235;-2;2;105
1;113;2586;975;525;2235;-2;3;112
1;114;2586;975;525;2150;153;4;113
1;115;2586;3125;525;85;-1;4;113
1;116;3111;975;20;2235;-1;3;112
1;117;3131;0;1330;3210;-2;1;72
1;118;3131;0;1330;525;-2;2;117
1;119;3131;0;1238;525;176;3;118
1;120;4369;0;92;525;-1;3;118
1;121;3131;525;1330;461;-2;2;117
1;122;3131;525;1304;461;3;3;121
1;123;4435;525;26;461;-1;3;121
1;124;3131;986;1330;463;-2;2;117
1;125;3131;986;1310;463;6;3;124
1;126;4441;986;20;463;-1;3;124
1;127;3131;1449;1330;1175;-2;2;117
1;128;3131;1449;459;1175;86;3;127
1;129;3590;1449;460;1175;-2;3;127
1;130;3590;1449;460;1152;238;4;129
1;131;3590;2601;460;23;-1;4;129
1;132;4050;1449;375;1175;-2;3;127
1;133;4050;1449;375;1153;62;4;132
1;134;4050;2602;375;22;-1;4;132
1;135;4425;1449;36;1175;-1;3;127
1;136;3131;2624;1330;586;-2;2;117
1;137;3131;2624;1238;586;-2;3;136
1;138;3131;2624;1238;525;135;4;137
1;139;3131;3149;1238;61;-1;4;137
1;140;4369;2624;92;586;-1;3;136
1;141;4461;0;976;3210;-2;1;72
1;142;4461;0;976;2080;-2;2;141
1;143;4461;0;488;2080;100;3;142
1;144;4949;0;488;2080;99;3;142
1;145;4461;2080;976;1130;-2;2;141
1;146;4461;2080;903;1130;-2;3;145
1;147;4461;2080;903;1096;205;4;146
1;148;4461;3176;903;34;-1;4;146
1;149;5364;2080;73;1130;-1;3;145
1;150;5437;0;563;3210;-2;1;72
1;151;5437;0;563;350;-2;2;150
1;152;5437;0;514;350;195;3;151
1;153;5951;0;49;350;-1;3;151
1;154;5437;350;563;762;-2;2;150
1;155;5437;350;480;762;123;3;154
1;156;5917;350;83;762;-1;3;154
1;157;5437;1112;563;1238;-2;2;150
1;158;5437;1112;525;1238;187;3;157
1;159;5962;1112;38;1238;-1;3;157
1;160;5437;2350;563;860;-2;2;150
1;161;5437;2350;500;860;-2;3;160
1;162;5437;2350;500;800;48;4;161
1;163;5437;3150;500;60;-1;4;161
1;164;5937;2350;63;860;-1;3;160
2;165;0;0;6000;3210;-2;0;
2;166;0;0;2790;3210;-2;1;165
2;167;0;0;2790;1003;-2;2;166
2;168;0;0;902;1003;82;3;167
2;169;902;0;906;1003;-2;3;167
2;170;902;0;906;954;235;4;169
2;171;902;954;906;49;-1;4;169
2;172;1808;0;460;1003;-2;3;167
2;173;1808;0;460;952;237;4;172
2;174;1808;952;460;51;-1;4;172
2;175;2268;0;522;1003;-2;3;167
2;176;2268;0;522;953;8;4;175
2;177;2268;953;522;50;-1;4;175
2;178;0;1003;2790;2207;-2;2;166
2;179;0;1003;525;2207;-2;3;178
2;180;0;1003;525;2150;155;4;179
2;181;0;3153;525;57;-1;4;179
2;182;525;1003;1056;2207;-2;3;178
2;183;525;1003;1056;2184;209;4;182
2;184;525;3187;1056;23;-1;4;182
2;185;1581;1003;1183;2207;-2;3;178
2;186;1581;1003;1183;2152;108;4;185
2;187;1581;3155;1183;55;-1;4;185
2;188;2764;1003;26;2207;-1;3;178
2;189;2790;0;1238;3210;-2;1;165
2;190;2790;0;1238;525;-2;2;189
2;191;2790;0;1238;525;177;3;190
2;192;2790;525;1238;525;-2;2;189
2;193;2790;525;1238;525;170;3;192
2;194;2790;1050;1238;525;-2;2;189
2;195;2790;1050;1238;525;141;3;194
2;196;2790;1575;1238;587;-2;2;189
2;197;2790;1575;1094;587;211;3;196
2;198;3884;1575;144;587;-1;3;196
2;199;2790;2162;1238;498;-2;2;189
2;200;2790;2162;593;498;-2;3;199
2;201;2790;2162;593;397;121;4;200
2;202;2790;2559;593;101;-1;4;200
2;203;3383;2162;568;498;66;3;199
2;204;3951;2162;77;498;-1;3;199
2;205;2790;2660;1238;550;-2;2;189
2;206;2790;2660;1238;550;-2;3;205
2;207;2790;2660;1238;525;134;4;206
2;208;2790;3185;1238;25;-1;4;206
2;209;4028;0;1972;3210;-2;1;165
2;210;4028;0;1972;1145;-2;2;209
2;211;4028;0;641;1145;-2;3;210
2;212;4028;0;641;954;240;4;211
2;213;4028;954;641;191;-1;4;211
2;214;4669;0;1297;1145;26;3;210
2;215;5966;0;34;1145;-1;3;210
2;216;4028;1145;1972;494;-2;2;209
2;217;4028;1145;1755;494;120;3;216
2;218;5783;1145;217;494;-1;3;216
2;219;4028;1639;1972;702;-2;2;209
2;220;4028;1639;1813;702;94;3;219
2;221;5841;1639;159;702;-1;3;219
2;222;4028;2341;1972;869;-2;2;209
2;223;4028;2341;526;869;-2;3;222
2;224;4028;2341;526;660;71;4;223
2;225;4028;3001;526;209;-1;4;223
2;226;4554;2341;508;869;-2;3;222
2;227;4554;2341;508;773;16;4;226
2;228;4554;3114;508;96;-1;4;226
2;229;5062;2341;497;869;-2;3;222
2;230;5062;2341;497;820;114;4;229
2;231;5062;3161;497;49;-1;4;229
2;232;5559;2341;322;869;-2;3;222
2;233;5559;2341;322;643;70;4;232
2;234;5559;2984;322;226;-1;4;232
2;235;5881;2341;119;869;-1;3;222
3;236;0;0;6000;3210;-2;0;
3;237;0;0;1371;3210;-2;1;236
3;238;0;0;1371;657;-2;2;237
3;239;0;0;1240;657;203;3;238
3;240;1240;0;131;657;-1;3;238
3;241;0;657;1371;425;-2;2;237
3;242;0;657;1182;425;172;3;241
3;243;1182;657;189;425;-1;3;241
3;244;0;1082;1371;445;-2;2;237
3;245;0;1082;1351;445;-2;3;244
3;246;0;1082;1351;425;35;4;245
3;247;0;1507;1351;20;-1;4;245
3;248;1351;1082;20;445;-1;3;244
3;249;0;1527;1371;1145;-2;2;237
3;250;0;1527;45;1145;-1;3;249
3;251;45;1527;1297;1145;25;3;249
3;252;1342;1527;29;1145;-1;3;249
3;253;0;2672;1371;538;-2;2;237
3;254;0;2672;1330;538;-2;3;253
3;255;0;2672;1330;494;68;4;254
3;256;0;3166;1330;44;-1;4;254
3;257;1330;2672;41;538;-1;3;253
3;258;1371;0;659;3210;-2;1;236
3;259;1371;0;659;1903;-2;2;258
3;260;1371;0;659;1903;41;3;259
3;261;1371;1903;659;840;-2;2;258
3;262;1371;1903;489;840;92;3;261
3;263;1860;1903;170;840;-1;3;261
3;264;1371;2743;659;467;-2;2;258
3;265;1371;2743;568;467;-2;3;264
3;266;1371;2743;568;321;65;4;265
3;267;1371;3064;568;146;-1;4;265
3;268;1939;2743;91;467;-1;3;264
3;269;2030;0;1601;3210;-2;1;236
3;270;2030;0;1601;1238;-2;2;269
3;271;2030;0;525;1238;138;3;270
3;272;2555;0;525;1238;183;3;270
3;273;3080;0;522;1238;-2;3;270
3;274;3080;0;522;1043;101;4;273
3;275;3080;1043;522;195;-1;4;273
3;276;3602;0;29;1238;-1;3;270
3;277;2030;1238;1601;1972;-2;2;269
3;278;2030;1238;659;1972;-2;3;277
3;279;2030;1238;659;1903;40;4;278
3;280;2030;3141;659;69;-1;4;278
3;281;2689;1238;922;1972;-2;3;277
3;282;2689;1238;922;1903;54;4;281
3;283;2689;3141;922;69;-1;4;281
3;284;3611;1238;20;1972;-1;3;277
3;285;3631;0;953;3210;-2;1;236
3;286;3631;0;953;746;-2;2;285
3;287;3631;0;953;746;-2;3;286
3;288;3631;0;953;722;27;4;287
