PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2270;3210;-2;1;0
0;2;0;0;2270;1212;-2;2;1
0;3;0;0;234;1212;-1;3;2
0;4;234;0;924;1212;220;3;2
0;5;1158;0;587;1212;-2;3;2
0;6;1158;0;587;1170;43;4;5
0;7;1158;1170;587;42;-1;4;5
0;8;1745;0;525;1212;-2;3;2
0;9;1745;0;525;1182;174;4;8
0;10;1745;1182;525;30;-1;4;8
0;11;0;1212;2270;1417;-2;2;1
0;12;0;1212;488;1417;-2;3;11
0;13;0;1212;488;1320;95;4;12
0;14;0;2532;488;97;-1;4;12
0;15;488;1212;822;1417;-2;3;11
0;16;488;1212;822;1351;33;4;15
0;17;488;2563;822;66;-1;4;15
0;18;1310;1212;525;1417;-2;3;11
0;19;1310;1212;525;1182;181;4;18
0;20;1310;2394;525;235;-1;4;18
0;21;1835;1212;354;1417;-2;3;11
0;22;1835;1212;354;1355;125;4;21
0;23;1835;2567;354;62;-1;4;21
0;24;2189;1212;81;1417;-1;3;11
0;25;0;2629;2270;581;-2;2;1
0;26;0;2629;2150;581;-2;3;25
0;27;0;2629;2150;525;146;4;26
0;28;0;3154;2150;56;-1;4;26
0;29;2150;2629;120;581;-1;3;25
0;30;2270;0;1050;3210;-2;1;0
0;31;2270;0;1050;1315;-2;2;30
0;32;2270;0;460;1315;4;3;31
0;33;2730;0;525;1315;-2;3;31
0;34;2730;0;525;1238;159;4;33
0;35;2730;1238;525;77;-1;4;33
0;36;3255;0;65;1315;-1;3;31
0;37;2270;1315;1050;522;-2;2;30
0;38;2270;1315;953;522;11;3;37
0;39;3223;1315;97;522;-1;3;37
0;40;2270;1837;1050;1373;-2;2;30
0;41;2270;1837;525;1373;-2;3;40
0;42;2270;1837;525;1238;132;4;41
0;43;2270;3075;525;135;-1;4;41
0;44;2795;1837;525;1373;-2;3;40
0;45;2795;1837;525;1238;139;4;44
0;46;2795;3075;525;135;-1;4;44
0;47;3320;0;2128;3210;-2;1;0
0;48;3320;0;2128;954;-2;2;47
0;49;3320;0;906;954;232;3;48
0;50;4226;0;1222;954;-2;3;48
0;51;4226;0;1222;924;218;4;50
0;52;4226;924;1222;30;-1;4;50
0;53;3320;954;2128;2256;-2;2;47
0;54;3320;954;873;2256;-2;3;53
0;55;3320;954;873;2065;186;4;54
0;56;3320;3019;873;191;-1;4;54
0;57;4193;954;702;2256;-2;3;53
0;58;4193;954;702;2041;217;4;57
0;59;4193;2995;702;215;-1;4;57
0;60;4895;954;525;2256;-2;3;53
0;61;4895;954;525;2150;145;4;60
0;62;4895;3104;525;106;-1;4;60
0;63;5420;954;28;2256;-1;3;53
0;64;5448;0;552;3210;-2;1;0
0;65;5448;0;552;660;-2;2;64
0;66;5448;0;526;660;71;3;65
0;67;5974;0;26;660;-1;3;65
0;68;5448;660;552;2150;-2;2;64
0;69;5448;660;525;2150;153;3;68
0;70;5973;660;27;2150;-1;3;68
0;71;5448;2810;552;400;-2;2;64
0;72;5448;2810;514;400;-2;3;71
0;73;5448;2810;514;350;195;4;72
