PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2278;3210;-2;1;0
0;2;0;0;2278;3210;-2;2;1
0;3;0;0;20;3210;-1;3;2
0;4;20;0;2258;3210;-2;3;2
0;5;20;0;2258;3038;90;4;4
0;6;20;3038;2258;172;-1;4;4
0;7;2278;0;3276;3210;-2;1;0
0;8;2278;0;3276;2875;-2;2;7
0;9;2278;0;1638;2875;77;3;8
0;10;3916;0;1638;2875;78;3;8
0;11;2278;2875;3276;335;-2;2;7
0;12;2278;2875;779;335;-2;3;11
0;13;2278;2875;779;57;58;4;12
0;14;2278;2932;779;278;-1;4;12
0;15;3057;2875;474;335;-2;3;11
0;16;3057;2875;474;286;108;4;15
0;17;3057;3161;474;49;-1;4;15
0;18;3531;2875;474;335;-2;3;11
0;19;3531;2875;474;286;109;4;18
0;20;3531;3161;474;49;-1;4;18
0;21;4005;2875;550;335;-2;3;11
0;22;4005;2875;550;94;6;4;21
0;23;4005;2969;550;241;-1;4;21
0;24;4555;2875;518;335;-2;3;11
0;25;4555;2875;518;169;124;4;24
0;26;4555;3044;518;166;-1;4;24
0;27;5073;2875;481;335;-1;3;11
0;28;5554;0;446;3210;-2;1;0
0;29;5554;0;446;689;-2;2;28
0;30;5554;0;257;689;95;3;29
0;31;5811;0;189;689;-1;3;29
0;32;5554;689;446;684;-2;2;28
0;33;5554;689;369;684;72;3;32
0;34;5923;689;77;684;-1;3;32
0;35;5554;1373;446;1837;-2;2;28
0;36;5554;1373;57;1837;-2;3;35
0;37;5554;1373;57;779;59;4;36
0;38;5554;2152;57;1058;-1;4;36
0;39;5611;1373;57;1837;-2;3;35
0;40;5611;1373;57;779;60;4;39
0;41;5611;2152;57;1058;-1;4;39
0;42;5668;1373;332;1837;-1;3;35
1;43;0;0;6000;3210;-2;0;
1;44;0;0;1090;3210;-2;1;43
1;45;0;0;1090;2453;-2;2;44
1;46;0;0;1090;2453;0;3;45
1;47;0;2453;1090;298;-2;2;44
1;48;0;2453;716;298;42;3;47
1;49;716;2453;374;298;-1;3;47
1;50;0;2751;1090;459;-2;2;44
1;51;0;2751;474;459;-2;3;50
1;52;0;2751;474;286;110;4;51
1;53;0;3037;474;173;-1;4;51
1;54;474;2751;507;459;-2;3;50
1;55;474;2751;507;238;23;4;54
1;56;474;2989;507;221;-1;4;54
1;57;981;2751;109;459;-1;3;50
1;58;1090;0;507;3210;-2;1;43
1;59;1090;0;507;598;-2;2;58
1;60;1090;0;413;598;127;3;59
1;61;1503;0;94;598;-2;3;59
1;62;1503;0;94;550;7;4;61
1;63;1503;550;94;48;-1;4;61
1;64;1090;598;507;238;-2;2;58
1;65;1090;598;507;238;24;3;64
1;66;1090;836;507;238;-2;2;58
1;67;1090;836;507;238;25;3;66
1;68;1090;1074;507;618;-2;2;58
1;69;1090;1074;67;618;-2;3;68
1;70;1090;1074;67;590;40;4;69
1;71;1090;1664;67;28;-1;4;69
1;72;1157;1074;413;618;-2;3;68
1;73;1157;1074;413;598;128;4;72
1;74;1157;1672;413;20;-1;4;72
1;75;1570;1074;27;618;-1;3;68
1;76;1090;1692;507;684;-2;2;58
1;77;1090;1692;94;684;-2;3;76
1;78;1090;1692;94;550;8;4;77
1;79;1090;2242;94;134;-1;4;77
1;80;1184;1692;369;684;73;3;76
1;81;1553;1692;44;684;-1;3;76
1;82;1090;2376;507;834;-2;2;58
1;83;1090;2376;413;834;-2;3;82
1;84;1090;2376;413;598;129;4;83
1;85;1090;2974;413;236;-1;4;83
1;86;1503;2376;94;834;-1;3;82
1;87;1597;0;1090;3210;-2;1;43
1;88;1597;0;1090;598;-2;2;87
1;89;1597;0;67;598;-1;3;88
1;90;1664;0;413;598;130;3;88
1;91;2077;0;413;598;131;3;88
1;92;2490;0;197;598;-1;3;88
1;93;1597;598;1090;2612;-2;2;87
1;94;1597;598;1090;2612;-2;3;93
1;95;1597;598;1090;2453;1;4;94
1;96;1597;3051;1090;159;-1;4;94
1;97;2687;0;1638;3210;-2;1;43
1;98;2687;0;1638;2875;-2;2;97
1;99;2687;0;1638;2875;79;3;98
1;100;2687;2875;1638;335;-2;2;97
1;101;2687;2875;716;335;-2;3;100
1;102;2687;2875;716;298;43;4;101
1;103;2687;3173;716;37;-1;4;101
1;104;3403;2875;922;335;-1;3;100
1;105;4325;0;1675;3210;-2;1;43
1;106;4325;0;1675;3210;-2;2;105
1;107;4325;0;1638;3210;-2;3;106
1;108;4325;0;1638;2875;80;4;107
1;109;4325;2875;1638;335;-1;4;107
1;110;5963;0;37;3210;-1;3;106
2;111;0;0;6000;3210;-2;0;
2;112;0;0;558;3210;-2;1;111
2;113;0;0;558;598;-2;2;112
2;114;0;0;413;598;132;3;113
2;115;413;0;145;598;-1;3;113
2;116;0;598;558;716;-2;2;112
2;117;0;598;298;716;44;3;116
2;118;298;598;260;716;-1;3;116
2;119;0;1314;558;507;-2;2;112
2;120;0;1314;286;507;-2;3;119
2;121;0;1314;286;474;111;4;120
2;122;0;1788;286;33;-1;4;120
2;123;286;1314;238;507;26;3;119
2;124;524;1314;34;507;-1;3;119
2;125;0;1821;558;635;-2;2;112
2;126;0;1821;538;635;15;3;125
2;127;538;1821;20;635;-1;3;125
2;128;0;2456;558;754;-2;2;112
2;129;0;2456;298;754;-2;3;128
2;130;0;2456;298;716;45;4;129
2;131;0;3172;298;38;-1;4;129
2;132;298;2456;260;754;-1;3;128
2;133;558;0;2258;3210;-2;1;111
2;134;558;0;2258;3210;-2;2;133
2;135;558;0;2258;3210;-2;3;134
2;136;558;0;2258;3038;91;4;135
2;137;558;3038;2258;172;-1;4;135
2;138;2816;0;3184;3210;-2;1;111
2;139;2816;0;3184;3210;-2;2;138
2;140;2816;0;859;3210;-1;3;139
2;141;3675;0;2258;3210;-2;3;139
2;142;3675;0;2258;3038;92;4;141
2;143;3675;3038;2258;172;-1;4;141
2;144;5933;0;67;3210;-1;3;139
3;145;0;0;6000;3210;-2;0;
3;146;0;0;2278;3210;-2;1;145
3;147;0;0;2278;3038;-2;2;146
3;148;0;0;20;3038;-1;3;147
3;149;20;0;2258;3038;93;3;147
3;150;0;3038;2278;172;-2;2;146
3;151;0;3038;779;172;-2;3;150
3;152;0;3038;779;57;61;4;151
3;153;0;3095;779;115;-1;4;151
3;154;779;3038;1499;172;-1;3;150
3;155;2278;0;709;3210;-2;1;145
3;156;2278;0;709;413;-2;2;155
3;157;2278;0;598;413;133;3;156
3;158;2876;0;111;413;-1;3;156
3;159;2278;413;709;413;-2;2;155
3;160;2278;413;598;413;134;3;159
3;161;2876;413;111;413;-1;3;159
3;162;2278;826;709;605;-2;2;155
3;163;2278;826;625;605;65;3;162
3;164;2903;826;84;605;-1;3;162
3;165;2278;1431;709;550;-2;2;155
3;166;2278;1431;94;550;9;3;165
3;167;2372;1431;286;550;-2;3;165
3;168;2372;1431;286;474;112;4;167
3;169;2372;1905;286;76;-1;4;167
3;170;2658;1431;238;550;-2;3;165
3;171;2658;1431;238;507;27;4;170
3;172;2658;1938;238;43;-1;4;170
