PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;3480;3210;-2;1;0
0;2;0;0;3480;358;-2;2;1
0;3;0;0;1554;358;99;3;2
0;4;1554;0;1565;358;-2;3;2
0;5;1554;0;1565;150;17;4;4
0;6;1554;150;1565;208;-1;4;4
0;7;3119;0;361;358;-1;3;2
0;8;0;358;3480;1201;-2;2;1
0;9;0;358;3130;1201;58;3;8
0;10;3130;358;350;1201;-1;3;8
0;11;0;1559;3480;1136;-2;2;1
0;12;0;1559;20;1136;-1;3;11
0;13;20;1559;959;1136;59;3;11
0;14;979;1559;2501;1136;-2;3;11
0;15;979;1559;2501;702;11;4;14
0;16;979;2261;2501;434;-1;4;14
0;17;0;2695;3480;515;-2;2;1
0;18;0;2695;301;515;-2;3;17
0;19;0;2695;301;435;52;4;18
0;20;0;3130;301;80;-1;4;18
0;21;301;2695;2988;515;-2;3;17
0;22;301;2695;2988;439;36;4;21
0;23;301;3134;2988;76;-1;4;21
0;24;3289;2695;191;515;-1;3;17
0;25;3480;0;2520;3210;-2;1;0
0;26;3480;0;2520;1767;-2;2;25
0;27;3480;0;1984;1767;85;3;26
0;28;5464;0;536;1767;-1;3;26
0;29;3480;1767;2520;852;-2;2;25
0;30;3480;1767;1570;852;81;3;29
0;31;5050;1767;950;852;-1;3;29
0;32;3480;2619;2520;591;-2;2;25
0;33;3480;2619;1407;591;-2;3;32
0;34;3480;2619;1407;444;43;4;33
0;35;3480;3063;1407;147;-1;4;33
0;36;4887;2619;1113;591;-1;3;32
1;37;0;0;6000;3210;-2;0;
1;38;0;0;2955;3210;-2;1;37
1;39;0;0;2955;3210;-2;2;38
1;40;0;0;2955;3210;-2;3;39
1;41;0;0;2955;3108;46;4;40
1;42;0;3108;2955;102;-1;4;40
1;43;2955;0;3045;3210;-2;1;37
1;44;2955;0;3045;3210;-2;2;43
1;45;2955;0;3013;3210;-2;3;44
1;46;2955;0;3013;3039;2;4;45
1;47;2955;3039;3013;171;-1;4;45
1;48;5968;0;32;3210;-1;3;44
2;49;0;0;6000;3210;-2;0;
2;50;0;0;367;3210;-2;1;49
2;51;0;0;367;3210;-1;2;50
2;52;367;0;3415;3210;-2;1;49
2;53;367;0;3415;100;-1;2;52
2;54;367;100;3415;1945;-2;2;52
2;55;367;100;3265;1945;-2;3;54
2;56;367;100;3265;1688;76;4;55
2;57;367;1788;3265;257;-1;4;55
2;58;3632;100;150;1945;-1;3;54
2;59;367;2045;3415;1165;-2;2;52
2;60;367;2045;3415;1165;-2;3;59
2;61;367;2045;3415;1131;4;4;60
2;62;367;3176;3415;34;-1;4;60
2;63;3782;0;2218;3210;-2;1;49
2;64;3782;0;2218;3210;-2;2;63
2;65;3782;0;39;3210;-1;3;64
2;66;3821;0;924;3210;-2;3;64
2;67;3821;0;924;1971;90;4;66
2;68;3821;1971;924;1239;-1;4;66
2;69;4745;0;988;3210;-2;3;64
2;70;4745;0;988;2635;96;4;69
2;71;4745;2635;988;575;-1;4;69
2;72;5733;0;267;3210;-1;3;64
3;73;0;0;6000;3210;-2;0;
3;74;0;0;393;3210;-2;1;73
3;75;0;0;393;3210;-1;2;74
3;76;393;0;3359;3210;-2;1;73
3;77;393;0;3359;100;-1;2;76
3;78;393;100;3359;2015;-2;2;76
3;79;393;100;3359;2015;-2;3;78
3;80;393;100;3359;1848;87;4;79
3;81;393;1948;3359;167;-1;4;79
3;82;393;2115;3359;413;-2;2;76
3;83;393;2115;3295;413;69;3;82
3;84;3688;2115;64;413;-1;3;82
3;85;393;2528;3359;682;-2;2;76
3;86;393;2528;3075;682;-2;3;85
3;87;393;2528;3075;653;0;4;86
3;88;393;3181;3075;29;-1;4;86
3;89;3468;2528;284;682;-1;3;85
