ITEM_ID;LENGTH_ITEM;WIDTH_ITEM;STACK;SEQUENCE
0;142;696;0;1
1;278;40;0;2
2;231;744;0;3
3;141;47;0;4
4;754;238;0;5
5;1352;3338;0;6
6;514;1190;0;7
7;225;216;0;8
8;61;641;0;9
9;370;252;0;10
10;565;773;0;11
11;417;306;0;12
12;595;549;0;13
13;1580;749;0;14
14;490;289;0;15
15;88;206;0;16
16;586;136;0;17
17;24;248;0;18
18;475;116;0;19
19;147;360;0;20
20;1542;795;1;1
21;420;297;1;2
22;600;794;1;3
23;2791;621;1;4
24;310;443;1;5
25;119;196;1;6
26;634;194;1;7
27;439;630;1;8
28;238;573;1;9
29;294;271;2;1
30;377;114;2;2
31;118;196;2;3
32;59;331;2;4
33;97;614;2;5
34;698;793;2;6
35;306;699;2;7
36;263;41;2;8
37;25;77;2;9
38;645;235;2;10
39;2469;1271;2;11
40;515;665;2;12
41;1291;2675;2;13
42;771;764;2;14
43;508;166;2;15
44;224;125;2;16
45;256;444;2;17
46;646;776;2;18
47;413;731;2;19
48;471;340;3;1
49;3339;759;3;2
50;397;750;3;3
51;280;43;3;4
52;385;552;3;5
53;538;130;3;6
54;324;535;3;7
55;2905;1779;3;8
56;152;481;3;9
57;793;545;3;10
58;2168;435;3;11
59;262;752;3;12
60;383;2674;3;13
61;491;132;3;14
62;482;636;3;15
63;54;80;3;16
64;363;2354;3;17
65;47;542;3;18
66;292;238;3;19
67;62;533;3;20
68;2804;2164;3;21
69;560;585;3;22
70;129;691;3;23
71;299;96;3;24
72;422;629;3;25
73;597;713;3;26
74;97;374;3;27
75;201;638;3;28
76;296;314;3;29
77;555;53;3;30
78;786;262;3;31
79;487;58;3;32
80;583;556;3;33
81;477;543;4;1
82;796;341;4;2
83;1126;2397;4;3
84;122;497;4;4
85;2340;437;4;5
86;31;365;4;6
87;151;85;4;7
88;521;42;4;8
89;1902;2088;4;9
90;709;510;4;10
91;2049;691;4;11
92;281;631;4;12
93;251;713;4;13
94;24;82;4;14
95;2773;2998;4;15
96;447;310;4;16
97;349;682;4;17
98;47;34;4;18
99;506;764;4;19
100;426;44;4;20
101;466;268;4;21
102;506;57;4;22
103;656;450;4;23
104;223;85;4;24
105;741;466;4;25
106;2852;2396;4;26
107;231;467;4;27
108;582;297;4;28
109;678;127;4;29
110;1127;1859;4;30
111;99;658;4;31
112;476;590;4;32
113;614;351;4;33
114;417;646;4;34
115;113;638;4;35
116;1391;1895;4;36
117;1500;532;4;37
118;305;479;4;38
119;679;341;4;39
120;1753;2402;4;40
121;2181;2356;4;41
122;715;650;4;42
123;353;442;4;43
124;479;201;4;44
125;732;760;4;45
126;406;368;4;46
127;585;92;4;47
128;452;403;4;48
129;2702;2447;4;49
130;2520;2704;4;50
131;2966;905;4;51
132;84;599;4;52
133;115;434;4;53
134;666;41;4;54
135;750;267;4;55
136;572;137;4;56
137;759;463;4;57
138;524;321;4;58
139;433;411;4;59
140;75;112;4;60
141;428;432;4;61
142;384;643;4;62
143;234;785;4;63
144;315;654;4;64
145;108;462;4;65
146;362;569;4;66
147;31;689;4;67
148;716;319;4;68
149;569;507;5;1
150;540;570;5;2
151;1458;2584;5;3
152;403;481;5;4
153;661;2530;5;5
154;3004;2514;5;6
155;128;240;5;7
156;499;595;5;8
157;701;762;5;9
158;792;83;5;10
159;979;3166;5;11
160;469;488;5;12
161;1638;268;5;13
162;564;406;5;14
163;3195;2883;5;15
164;3123;175;5;16
165;748;458;5;17
166;498;497;5;18
167;849;1044;5;19
168;168;199;5;20
169;98;533;5;21
170;42;637;5;22
171;404;56;5;23
172;310;367;5;24
173;242;127;5;25
174;2922;1123;5;26
175;132;776;5;27
176;323;570;5;28
177;477;361;5;29
178;897;707;5;30
179;461;464;5;31
180;2493;3025;5;32
181;526;173;5;33
182;773;679;5;34
183;699;116;5;35
184;3363;1075;5;36
185;687;43;5;37
186;2552;2336;5;38
187;1372;2228;5;39
188;164;275;5;40
189;3180;3477;5;41
190;2879;2284;5;42
191;535;624;5;43
192;3144;1383;5;44
193;489;437;5;45
194;660;736;5;46
195;1116;3454;5;47
196;374;789;5;48
197;315;508;5;49
