PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;764;3210;-2;1;0
0;2;0;0;764;100;-1;2;1
0;3;0;100;764;795;-2;2;1
0;4;0;100;744;795;64;3;3
0;5;744;100;20;795;-1;3;3
0;6;0;895;764;202;-2;2;1
0;7;0;895;445;202;80;3;6
0;8;445;895;319;202;-1;3;6
0;9;0;1097;764;795;-2;2;1
0;10;0;1097;744;795;65;3;9
0;11;744;1097;20;795;-1;3;9
0;12;0;1892;764;795;-2;2;1
0;13;0;1892;20;795;-1;3;12
0;14;20;1892;744;795;66;3;12
0;15;0;2687;764;523;-2;2;1
0;16;0;2687;646;523;-2;3;15
0;17;0;2687;646;34;11;4;16
0;18;0;2721;646;489;-1;4;16
0;19;646;2687;118;523;-1;3;15
0;20;764;0;3011;3210;-2;1;0
0;21;764;0;3011;425;-2;2;20
0;22;764;0;401;425;-1;3;21
0;23;1165;0;648;425;-2;3;21
0;24;1165;0;648;404;42;4;23
0;25;1165;404;648;21;-1;4;23
0;26;1813;0;506;425;136;3;21
0;27;2319;0;445;425;-2;3;21
0;28;2319;0;445;202;81;4;27
0;29;2319;202;445;223;-1;4;27
0;30;2764;0;445;425;-2;3;21
0;31;2764;0;445;202;82;4;30
0;32;2764;202;445;223;-1;4;30
0;33;3209;0;445;425;-2;3;21
0;34;3209;0;445;202;83;4;33
0;35;3209;202;445;223;-1;4;33
0;36;3654;0;121;425;-1;3;21
0;37;764;425;3011;166;-2;2;20
0;38;764;425;646;166;-2;3;37
0;39;764;425;646;34;12;4;38
0;40;764;459;646;132;-1;4;38
0;41;1410;425;753;166;152;3;37
0;42;2163;425;1612;166;-1;3;37
0;43;764;591;3011;1683;-2;2;20
0;44;764;591;3011;1683;23;3;43
0;45;764;2274;3011;936;-2;2;20
0;46;764;2274;285;936;-2;3;45
0;47;764;2274;285;557;97;4;46
0;48;764;2831;285;379;-1;4;46
0;49;1049;2274;285;936;-2;3;45
0;50;1049;2274;285;557;98;4;49
0;51;1049;2831;285;379;-1;4;49
0;52;1334;2274;744;936;-2;3;45
0;53;1334;2274;744;795;67;4;52
0;54;1334;3069;744;141;-1;4;52
0;55;2078;2274;34;936;-2;3;45
0;56;2078;2274;34;646;13;4;55
0;57;2078;2920;34;290;-1;4;55
0;58;2112;2274;404;936;-2;3;45
0;59;2112;2274;404;648;43;4;58
0;60;2112;2922;404;288;-1;4;58
0;61;2516;2274;1259;936;-1;3;45
0;62;3775;0;1683;3210;-2;1;0
0;63;3775;0;1683;100;-1;2;62
0;64;3775;100;1683;3110;-2;2;62
0;65;3775;100;1683;3110;-2;3;64
0;66;3775;100;1683;3011;24;4;65
0;67;3775;3111;1683;99;-1;4;65
0;68;5458;0;542;3210;-2;1;0
0;69;5458;0;542;425;-2;2;68
0;70;5458;0;506;425;137;3;69
0;71;5964;0;36;425;-1;3;69
0;72;5458;425;542;425;-2;2;68
0;73;5458;425;506;425;138;3;72
0;74;5964;425;36;425;-1;3;72
0;75;5458;850;542;2360;-2;2;68
0;76;5458;850;501;2360;-2;3;75
0;77;5458;850;501;1907;88;4;76
0;78;5458;2757;501;453;-1;4;76
0;79;5959;850;41;2360;-1;3;75
1;80;0;0;6000;3210;-2;0;
1;81;0;0;3031;3210;-2;1;80
1;82;0;0;3031;922;-2;2;81
1;83;0;0;106;922;-1;3;82
1;84;106;0;404;922;-2;3;82
1;85;106;0;404;648;44;4;84
1;86;106;648;404;274;-1;4;84
1;87;510;0;404;922;-2;3;82
1;88;510;0;404;648;45;4;87
1;89;510;648;404;274;-1;4;87
1;90;914;0;404;922;-2;3;82
1;91;914;0;404;648;46;4;90
1;92;914;648;404;274;-1;4;90
1;93;1318;0;1713;922;-1;3;82
1;94;0;922;3031;1683;-2;2;81
1;95;0;922;20;1683;-1;3;94
1;96;20;922;3011;1683;25;3;94
1;97;0;2605;3031;605;-2;2;81
1;98;0;2605;20;605;-1;3;97
1;99;20;2605;285;605;-2;3;97
1;100;20;2605;285;557;99;4;99
1;101;20;3162;285;48;-1;4;99
1;102;305;2605;2726;605;-1;3;97
1;103;3031;0;1683;3210;-2;1;80
1;104;3031;0;1683;3210;-2;2;103
1;105;3031;0;1683;3210;-2;3;104
1;106;3031;0;1683;3011;26;4;105
1;107;3031;3011;1683;199;-1;4;105
1;108;4714;0;1286;3210;-2;1;80
1;109;4714;0;1286;744;-2;2;108
1;110;4714;0;281;744;-2;3;109
1;111;4714;0;281;375;60;4;110
1;112;4714;375;281;369;-1;4;110
1;113;4995;0;795;744;68;3;109
1;114;5790;0;210;744;-1;3;109
1;115;4714;744;1286;249;-2;2;108
1;116;4714;744;381;249;109;3;115
1;117;5095;744;719;249;0;3;115
1;118;5814;744;186;249;-1;3;115
1;119;4714;993;1286;404;-2;2;108
1;120;4714;993;648;404;47;3;119
1;121;5362;993;557;404;-2;3;119
1;122;5362;993;557;285;100;4;121
1;123;5362;1278;557;119;-1;4;121
1;124;5919;993;81;404;-1;3;119
1;125;4714;1397;1286;1813;-2;2;108
1;126;4714;1397;34;1813;-2;3;125
1;127;4714;1397;34;646;14;4;126
1;128;4714;2043;34;1167;-1;4;126
1;129;4748;1397;384;1813;-2;3;125
1;130;4748;1397;384;652;63;4;129
1;131;4748;2049;384;1161;-1;4;129
1;132;5132;1397;34;1813;-2;3;125
1;133;5132;1397;34;646;15;4;132
1;134;5132;2043;34;1167;-1;4;132
1;135;5166;1397;34;1813;-2;3;125
1;136;5166;1397;34;646;16;4;135
1;137;5166;2043;34;1167;-1;4;135
1;138;5200;1397;249;1813;-2;3;125
